WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,120,1GB,1g-8g,16GB,7497.70802446800,7460.45114651668,7488.32178544372,,,,
10,5,1GB,1g-16g,16GB,1381.39317084952,1349.97179656435,1350.46081532205,,,,
10,10,1GB,1g-16g,16GB,2617.07361055592,2564.50795460572,2627.72769637567,,,,
10,15,1GB,1g-16g,16GB,3627.49622932110,3615.47386657154,3616.06904262847,,,,
10,20,1GB,1g-16g,16GB,4479.48387445631,4504.12097342483,4533.97626371732,,,,
10,25,1GB,1g-16g,16GB,5322.59538198632,5267.36092339968,5265.89434118217,,,,
10,30,1GB,1g-16g,16GB,6237.78690322602,5989.15661662912,5673.07828682010,,,,
10,35,1GB,1g-16g,16GB,6960.90937854382,6337.91019895011,6578.26675729680,,,,
10,40,1GB,1g-16g,16GB,7687.97045927341,6768.20887696171,7734.26283722855,,,,
10,45,1GB,1g-16g,16GB,8168.20052983803,7596.17999373178,8135.73598728479,,,,
10,50,1GB,1g-16g,16GB,8331.40991835307,8153.05121527577,8294.66782028321,,,,
10,55,1GB,1g-16g,16GB,8373.03104306554,8453.41935686940,8312.51054597057,,,,
10,60,1GB,1g-16g,16GB,8492.08313617547,8558.42141686623,8070.98151301378,,,,
10,65,1GB,1g-16g,16GB,8529.54907638969,8571.93916874300,7732.34597678651,,,,
10,70,1GB,1g-16g,16GB,8494.68456233360,8492.38737734520,8099.42030577028,,,,
10,75,1GB,1g-16g,16GB,8288.97427956302,8545.18774972150,8180.18115276971,,,,
10,80,1GB,1g-16g,16GB,8515.93303130411,8452.73814558097,8466.86689422004,,,,
10,85,1GB,1g-16g,16GB,8433.40794737349,8301.67931336845,8415.97260625557,,,,
10,90,1GB,1g-16g,16GB,8398.92232718626,8486.02022152804,8431.93114355652,,,,
10,95,1GB,1g-16g,16GB,8370.75542462855,8283.47798847813,8272.96285453964,,,,
10,100,1GB,1g-16g,16GB,8115.05456465339,8345.60783604190,8162.45193663079,,,,
10,105,1GB,1g-16g,16GB,8104.40128714533,8135.69651020737,7917.40989383235,,,,
10,110,1GB,1g-16g,16GB,7752.66191387361,7787.42033507934,7771.36580974913,,,,
10,115,1GB,1g-16g,16GB,7649.35371924248,7660.14406440970,7603.19114074762,,,,
10,120,1GB,1g-16g,16GB,7399.30062878316,7468.05349162664,7443.66932729160,,,,
10,5,2GB,80m-1g,4GB,1436.67200369002,1361.73286208298,1431.86053825675,,,,
10,10,2GB,80m-1g,4GB,2375.96405428580,2439.70803250838,2366.13640847867,,,,
10,15,2GB,80m-1g,4GB,3214.32010702562,3234.51910904870,3263.97735191395,,,,
10,20,2GB,80m-1g,4GB,3832.90694083048,3809.66635122629,3638.87532547593,,,,
10,25,2GB,80m-1g,4GB,4384.55733656212,4204.62091629644,4295.63784694597,,,,
10,30,2GB,80m-1g,4GB,4852.43801043008,4647.66723775012,4755.73138353097,,,,
10,35,2GB,80m-1g,4GB,5297.36536937169,4945.51008355173,4981.95751192556,,,,
10,40,2GB,80m-1g,4GB,5537.70242045826,5325.13472712983,5304.29257975570,,,,
10,45,2GB,80m-1g,4GB,5808.62901716639,5524.51603064056,5464.36024696134,,,,
10,50,2GB,80m-1g,4GB,5949.24997783062,5684.19841612660,5600.57184534495,,,,
10,55,2GB,80m-1g,4GB,6060.40735667388,5862.03196799259,5789.93756328519,,,,
10,60,2GB,80m-1g,4GB,6158.59119777124,5953.01599548746,5936.02904188113,,,,
10,65,2GB,80m-1g,4GB,6197.14552356304,5982.40276113646,5911.09426992455,,,,
10,70,2GB,80m-1g,4GB,6196.00964392148,6002.49896622558,5934.64663456944,,,,
10,75,2GB,80m-1g,4GB,6146.00956900856,5931.18608586662,5927.01423284133,,,,
10,80,2GB,80m-1g,4GB,6038.41576212263,5834.92124327926,5914.85788761470,,,,
10,85,2GB,80m-1g,4GB,6053.02232633367,5631.11428733317,4585.90427368085,,,,
10,90,2GB,80m-1g,4GB,5940.98383646429,5465.75448475613,4998.88387096041,,,,
10,95,2GB,80m-1g,4GB,5936.79535722813,5355.46916936828,5135.39239713714,,,,
10,100,2GB,80m-1g,4GB,5916.91913763307,5149.94944191714,5174.88072425928,,,,
10,105,2GB,80m-1g,4GB,5778.98353808381,5299.96331231988,5321.16152188286,,,,
10,110,2GB,80m-1g,4GB,5727.52922788055,5311.99637691407,5223.90041489791,,,,
10,115,2GB,80m-1g,4GB,5648.57323583615,5145.62014306275,5310.92310279033,,,,
10,120,2GB,80m-1g,4GB,5686.87739779012,5085.58830001079,5072.22151749340,,,,
10,5,2GB,512m-1g,4GB,1321.34881484777,1340.14979281284,1320.60668710605,,,,
10,10,2GB,512m-1g,4GB,2384.49226752873,2270.07953163873,2339.67070338434,,,,
10,15,2GB,512m-1g,4GB,3089.64882370677,3060.27815503666,3202.74541277426,,,,
10,20,2GB,512m-1g,4GB,3546.38822628807,3644.06325946751,3847.15665839651,,,,
10,25,2GB,512m-1g,4GB,3374.35818022932,4130.39255983701,4321.86640321404,,,,
10,30,2GB,512m-1g,4GB,4343.60664516980,4624.90635178384,4932.98985874436,,,,
10,35,2GB,512m-1g,4GB,4894.49012626349,4990.23306646614,5131.96309626000,,,,
10,40,2GB,512m-1g,4GB,5208.26000305474,5212.46674083545,5250.83217535058,,,,
10,45,2GB,512m-1g,4GB,5493.16319690521,5472.99119333739,5536.22522917322,,,,
10,50,2GB,512m-1g,4GB,5757.27035700705,5703.57475755982,5656.03357242755,,,,
10,55,2GB,512m-1g,4GB,5861.26832611131,5857.95652244055,5874.29305656120,,,,
10,60,2GB,512m-1g,4GB,5827.66277407931,5880.71171686075,5986.30512705087,,,,
10,65,2GB,512m-1g,4GB,5915.34196772179,5970.54940064347,5937.62817731974,,,,
10,70,2GB,512m-1g,4GB,5899.38637080703,5855.33494229304,5980.30452172122,,,,
10,75,2GB,512m-1g,4GB,5717.70238017031,5774.74245480773,6018.63715721684,,,,
10,80,2GB,512m-1g,4GB,5731.10641590366,5588.26314251295,5904.17961376959,,,,
10,85,2GB,512m-1g,4GB,5647.81831267814,5374.77192959015,5888.10844130444,,,,
10,90,2GB,512m-1g,4GB,5427.97606716638,5347.82718365857,5910.14700623218,,,,
10,95,2GB,512m-1g,4GB,5525.56088112814,5351.58680980708,5773.24857104672,,,,
10,100,2GB,512m-1g,4GB,5620.53335864742,5699.69505142813,5676.61505640019,,,,
10,105,2GB,512m-1g,4GB,5427.23634483511,5503.52820597128,5511.52851621001,,,,
10,110,2GB,512m-1g,4GB,5331.58120269791,5443.55143675296,5309.18299805842,,,,
10,115,2GB,512m-1g,4GB,5245.31286930441,5320.04042166532,5200.09878249712,,,,
10,120,2GB,512m-1g,4GB,5124.16101621106,5251.31880422160,5172.86990430441,,,,
10,5,2GB,1g-2g,4GB,1373.83770680861,1332.84383137660,1388.26631175380,,,,
10,10,2GB,1g-2g,4GB,2476.42066850529,2516.59156970557,2489.92234932724,,,,
10,15,2GB,1g-2g,4GB,3400.87863500023,3202.64834780709,3355.49599169619,,,,
10,20,2GB,1g-2g,4GB,4150.83483594763,3804.20539499430,4167.29554506133,,,,
10,25,2GB,1g-2g,4GB,4877.03828055018,4497.66712299141,4901.39824651060,,,,
10,30,2GB,1g-2g,4GB,5562.44695771011,5148.01512070666,5528.72157107033,,,,
10,35,2GB,1g-2g,4GB,6174.93260021700,6069.57502776342,6159.54984442816,,,,
10,40,2GB,1g-2g,4GB,6753.64465969042,6792.11354203739,6721.94578765787,,,,
10,45,2GB,1g-2g,4GB,6955.31266527267,7191.75390849523,7004.56589126897,,,,
10,50,2GB,1g-2g,4GB,7094.95283340723,7232.33173257651,7310.68470001225,,,,
10,55,2GB,1g-2g,4GB,7444.54076147883,7432.71598896235,7513.81987704490,,,,
10,60,2GB,1g-2g,4GB,7534.27379086830,7573.24191941929,7683.07690261418,,,,
10,65,2GB,1g-2g,4GB,7727.39676197925,7687.94263145036,7595.98261052645,,,,
10,70,2GB,1g-2g,4GB,7692.86228499135,7671.28111637440,7696.59404242612,,,,
10,75,2GB,1g-2g,4GB,7693.56745707049,7629.33239556122,7584.60211600505,,,,
10,80,2GB,1g-2g,4GB,7571.18646810613,7700.02752468844,7581.06836698890,,,,
10,85,2GB,1g-2g,4GB,7525.58793435029,7577.91813710557,7446.71267055309,,,,
10,90,2GB,1g-2g,4GB,7620.00736218924,7492.18234291387,7327.13815457396,,,,
10,95,2GB,1g-2g,4GB,7028.49508424817,7356.40414435031,7358.89459391073,,,,
10,100,2GB,1g-2g,4GB,6884.47767034609,7360.43228385836,7337.12925111976,,,,
10,105,2GB,1g-2g,4GB,6804.08284389297,7095.00654102808,7173.64852043499,,,,
10,110,2GB,1g-2g,4GB,6861.54718822086,6983.24876483491,6976.95660669498,,,,
10,115,2GB,1g-2g,4GB,6791.87872764717,6619.10367640780,6754.67354682456,,,,
10,120,2GB,1g-2g,4GB,6687.43931960960,6406.97746554028,6703.93195079747,,,,
10,5,2GB,1g-4g,4GB,1350.51126883778,1344.38407568099,1348.78122413173,,,,
10,10,2GB,1g-4g,4GB,2571.00907299176,2631.19101628289,2601.62755566249,,,,
10,15,2GB,1g-4g,4GB,3444.88041568259,3608.87091869417,3661.66190834144,,,,
10,20,2GB,1g-4g,4GB,4162.76534698030,4529.42880295261,4549.62188257849,,,,
10,25,2GB,1g-4g,4GB,4817.81257917868,5350.04224020956,5376.51086874046,,,,
10,30,2GB,1g-4g,4GB,5687.41360906947,6235.44928532425,6269.26189106196,,,,
10,35,2GB,1g-4g,4GB,6732.02987365499,7014.59759449148,7075.48880256334,,,,
10,40,2GB,1g-4g,4GB,7688.80924993241,7701.88065083357,7649.15579874610,,,,
10,45,2GB,1g-4g,4GB,8070.10965565321,8140.62876444184,8142.05022433113,,,,
10,50,2GB,1g-4g,4GB,8233.00570117073,8203.02596974138,8134.40293252945,,,,
10,55,2GB,1g-4g,4GB,8205.87985577345,8233.22162878663,8245.50854083951,,,,
10,60,2GB,1g-4g,4GB,8327.05500724309,8283.54571129811,8338.52914238858,,,,
10,65,2GB,1g-4g,4GB,8350.03212661960,8310.88951641108,8403.21082528520,,,,
10,70,2GB,1g-4g,4GB,8351.56293343459,8404.53641154553,8365.02245666007,,,,
10,75,2GB,1g-4g,4GB,8251.05932024739,8345.26201368482,8377.48355513057,,,,
10,80,2GB,1g-4g,4GB,8336.97897513311,8279.68793911590,8295.75011023676,,,,
10,85,2GB,1g-4g,4GB,8340.80073480069,8098.59593619904,8290.09687615333,,,,
10,90,2GB,1g-4g,4GB,8202.02456011806,8031.87554393606,8239.08732375222,,,,
10,95,2GB,1g-4g,4GB,8126.60766323873,7633.68408131255,8126.39847118449,,,,
10,100,2GB,1g-4g,4GB,8129.43991772360,7493.39991196333,8139.36306635507,,,,
10,105,2GB,1g-4g,4GB,8054.13437981178,7787.93124191265,7933.01345161502,,,,
10,110,2GB,1g-4g,4GB,7819.98340528198,7740.53912902866,7832.14626558240,,,,
10,115,2GB,1g-4g,4GB,7684.11637248083,7625.50753192023,7680.27807506140,,,,
10,120,2GB,1g-4g,4GB,7584.39555166689,7472.20522173900,7441.23101531133,,,,
10,5,2GB,1g-8g,4GB,1379.14513377487,1417.60967567239,1394.67785401595,,,,
10,10,2GB,1g-8g,4GB,2618.84572727610,2651.63771109221,2597.19555070101,,,,
10,15,2GB,1g-8g,4GB,3609.09676793354,3611.73229074661,3619.68975594868,,,,
10,20,2GB,1g-8g,4GB,4462.66604323222,4466.83302659418,4567.32315421634,,,,
10,25,2GB,1g-8g,4GB,5275.16486362147,5295.07269179397,5300.73428579651,,,,
10,30,2GB,1g-8g,4GB,6213.07154413232,6218.73878145234,6197.13229788737,,,,
10,35,2GB,1g-8g,4GB,7006.33166001727,7025.64663595286,7008.48434582719,,,,
10,40,2GB,1g-8g,4GB,7757.10254507901,7662.62939021188,7810.11787765715,,,,
10,45,2GB,1g-8g,4GB,7458.24236401354,8092.63579431400,8037.02977192843,,,,
10,50,2GB,1g-8g,4GB,6403.08078884824,8434.52808130940,7943.91867844120,,,,
10,55,2GB,1g-8g,4GB,8069.59784439378,8456.76067951902,8487.55053312216,,,,
10,60,2GB,1g-8g,4GB,8228.76778706677,8468.13353628514,8543.64509953334,,,,
10,65,2GB,1g-8g,4GB,8569.49050917603,8608.41025860492,8595.70120831665,,,,
10,70,2GB,1g-8g,4GB,8605.05721630599,8296.38682118953,8579.79582316526,,,,
10,75,2GB,1g-8g,4GB,8576.72225639519,8082.62500197166,8560.30926513793,,,,
10,80,2GB,1g-8g,4GB,8550.41886982518,7972.39227117121,8487.16888327267,,,,
10,85,2GB,1g-8g,4GB,8471.52188034884,8105.12748788218,8455.08874035406,,,,
10,90,2GB,1g-8g,4GB,8390.52269863756,7549.10237602469,8457.71378971440,,,,
10,95,2GB,1g-8g,4GB,8326.42451650170,7908.45008754841,8394.28093802526,,,,
10,100,2GB,1g-8g,4GB,8274.41156328542,8054.41752948436,8124.37451278043,,,,
10,105,2GB,1g-8g,4GB,8068.18226954350,7958.47553904380,8027.51146452342,,,,
10,110,2GB,1g-8g,4GB,7792.12201326009,7858.19281701504,7795.72984298671,,,,
10,115,2GB,1g-8g,4GB,7615.78408688097,7707.01923645623,7615.46577279678,,,,
10,120,2GB,1g-8g,4GB,7500.20280816692,7535.82466039633,7504.88927629954,,,,
10,5,2GB,1g-16g,4GB,1444.49415251598,1358.71843161158,1388.26924633391,,,,
10,10,2GB,1g-16g,4GB,2575.49328994998,2619.26295323209,2589.20546756470,,,,
10,15,2GB,1g-16g,4GB,3573.56442524660,3629.23021065448,3636.54671353151,,,,
10,20,2GB,1g-16g,4GB,4496.61392725451,4492.91365497058,4395.72689654735,,,,
10,25,2GB,1g-16g,4GB,5310.26634601002,5321.75623274270,4914.86987989050,,,,
10,30,2GB,1g-16g,4GB,6212.79965013522,6193.81606897714,6149.24726927610,,,,
10,35,2GB,1g-16g,4GB,7033.93058178477,6990.37301025896,6998.17822582959,,,,
10,40,2GB,1g-16g,4GB,7695.68512448344,7666.63541813974,7767.07863848091,,,,
10,45,2GB,1g-16g,4GB,8122.47622695511,7488.48602186718,8167.05845865114,,,,
10,50,2GB,1g-16g,4GB,8412.41506276934,7726.15050394612,8416.21159924214,,,,
10,55,2GB,1g-16g,4GB,8512.55508831486,8034.70133857232,8451.81385451997,,,,
10,60,2GB,1g-16g,4GB,8584.75425053607,8490.25374042798,8492.39427590300,,,,
10,65,2GB,1g-16g,4GB,8563.58976322752,8543.14659911572,8022.84853249291,,,,
10,70,2GB,1g-16g,4GB,8512.26061420012,8573.41320890895,8151.20061299696,,,,
10,75,2GB,1g-16g,4GB,8606.27417214089,8577.32953260566,8108.92444266382,,,,
10,80,2GB,1g-16g,4GB,8371.61952010543,8251.04352723925,8581.69008619220,,,,
10,85,2GB,1g-16g,4GB,7998.55579196352,8011.96673527503,8546.32386884747,,,,
10,90,2GB,1g-16g,4GB,7989.92678153910,8279.13469869882,8498.15772973854,,,,
10,95,2GB,1g-16g,4GB,8345.80727781254,8342.58530072581,8413.85620397216,,,,
10,100,2GB,1g-16g,4GB,8167.68918456385,8200.93901829747,8281.38416817465,,,,
10,105,2GB,1g-16g,4GB,7995.76209735763,8029.09215760620,8073.50726997036,,,,
10,110,2GB,1g-16g,4GB,7787.60576672538,7839.81551343267,7792.09152824281,,,,
10,115,2GB,1g-16g,4GB,7628.13416081124,7638.77357955332,7619.93542322200,,,,
10,120,2GB,1g-16g,4GB,7501.53503821304,7479.94893432685,7512.27997258968,,,,
10,5,2GB,80m-1g,8GB,1433.99683982946,1367.81012355606,1376.87032698021,,,,
10,10,2GB,80m-1g,8GB,2376.93208876210,2417.09771008191,2435.18614274478,,,,
10,15,2GB,80m-1g,8GB,3097.58387359210,3253.31928449086,3258.99743238056,,,,
10,20,2GB,80m-1g,8GB,3556.81229281015,3809.88286056007,3850.65798469266,,,,
10,25,2GB,80m-1g,8GB,4167.64004572323,4349.58112841405,4245.34242190660,,,,
10,30,2GB,80m-1g,8GB,4595.36896155809,4784.49002623344,4745.84511443934,,,,
10,35,2GB,80m-1g,8GB,4927.24398012771,5094.30186071532,4973.82376234351,,,,
10,40,2GB,80m-1g,8GB,5280.23477902563,5351.97915156442,5250.49521565255,,,,
10,45,2GB,80m-1g,8GB,5420.02779241153,5782.82025693183,5532.93471231695,,,,
10,50,2GB,80m-1g,8GB,5624.41304548123,5838.32909476951,5704.43284370284,,,,
10,55,2GB,80m-1g,8GB,5691.11218255954,5990.33438449616,6004.70978906640,,,,
10,60,2GB,80m-1g,8GB,5903.43329770212,5985.73605260282,5989.96962758586,,,,
10,65,2GB,80m-1g,8GB,5724.12656477158,5897.87020594462,6067.31618048009,,,,
10,70,2GB,80m-1g,8GB,5504.73951145282,6026.50089376055,6119.00035234575,,,,
10,75,2GB,80m-1g,8GB,5630.92630659424,5905.46258938453,5913.00983940695,,,,
10,80,2GB,80m-1g,8GB,5951.63847295753,5891.93847635033,5928.46467094784,,,,
10,85,2GB,80m-1g,8GB,5789.61346752913,5931.41829145426,5881.07774786414,,,,
10,90,2GB,80m-1g,8GB,5871.02340604154,5832.42620870411,5881.40654657167,,,,
10,95,2GB,80m-1g,8GB,5796.54114530035,5817.93420953940,5821.84267233021,,,,
10,100,2GB,80m-1g,8GB,5731.83493347090,5705.15075808312,5702.72214138590,,,,
10,105,2GB,80m-1g,8GB,5601.65991891204,5694.08001140662,5662.29919102901,,,,
10,110,2GB,80m-1g,8GB,5512.02277117740,5519.54252735542,5519.74444373324,,,,
10,115,2GB,80m-1g,8GB,5392.15679049077,5378.74868271715,5380.11782452235,,,,
10,120,2GB,80m-1g,8GB,5467.25183701951,5305.05533222060,5283.92681874178,,,,
10,5,2GB,512m-1g,8GB,1348.98180722665,1313.26355333464,1445.93995830847,,,,
10,10,2GB,512m-1g,8GB,2444.79053719361,2404.79634850223,2415.11659277897,,,,
10,15,2GB,512m-1g,8GB,3215.77617972750,3111.90031498465,3266.09769911873,,,,
10,20,2GB,512m-1g,8GB,3827.45573445377,3593.53628880239,3817.99815262092,,,,
10,25,2GB,512m-1g,8GB,4318.41863435351,4133.22451894638,4211.53549638425,,,,
10,30,2GB,512m-1g,8GB,4827.88735792013,4608.68531213817,4028.61261858242,,,,
10,35,2GB,512m-1g,8GB,5030.94130787500,4851.44233294809,4951.31471647252,,,,
10,40,2GB,512m-1g,8GB,5256.29859313203,5248.90582434279,5274.79840675721,,,,
10,45,2GB,512m-1g,8GB,5535.56635584047,5488.24429333850,5517.64740878975,,,,
10,50,2GB,512m-1g,8GB,5847.83249574051,5556.31496782336,5727.93107399154,,,,
10,55,2GB,512m-1g,8GB,5989.24888372622,5702.22227598536,5801.10517795421,,,,
10,60,2GB,512m-1g,8GB,5954.29882554674,5867.51401313992,5908.23346196710,,,,
10,65,2GB,512m-1g,8GB,6006.39779997053,5674.27901797010,5955.16120090403,,,,
10,70,2GB,512m-1g,8GB,5857.03653711662,5824.02168020658,5921.70148189763,,,,
10,75,2GB,512m-1g,8GB,5962.12210824730,5657.87528339972,5884.09459356454,,,,
10,80,2GB,512m-1g,8GB,5935.26259005657,5958.08001599492,5958.30619034864,,,,
10,85,2GB,512m-1g,8GB,5877.32251411353,5613.64236472661,5745.24752443203,,,,
10,90,2GB,512m-1g,8GB,5841.43868956482,5436.26169266278,5822.72982657024,,,,
10,95,2GB,512m-1g,8GB,5778.06985711176,5615.18806926252,5758.58092058390,,,,
10,100,2GB,512m-1g,8GB,5718.24276298235,5747.43115448218,5760.75433217266,,,,
10,105,2GB,512m-1g,8GB,5523.05043102411,5655.10307311840,5517.89352862889,,,,
10,110,2GB,512m-1g,8GB,5497.57830030892,5768.99520742961,5328.90779720716,,,,
10,115,2GB,512m-1g,8GB,5402.41894241805,5513.78085220133,5245.47771236940,,,,
10,120,2GB,512m-1g,8GB,5342.74935399087,5542.66912682405,5180.61566622510,,,,
10,5,2GB,1g-2g,8GB,1354.99741131787,1407.45292375679,1383.34210920910,,,,
10,10,2GB,1g-2g,8GB,2489.80928409947,2487.35198424133,2522.24935997922,,,,
10,15,2GB,1g-2g,8GB,3400.13003743986,3400.85720021060,3395.60782671580,,,,
10,20,2GB,1g-2g,8GB,4142.52868312373,4148.74824701557,4182.26348765292,,,,
10,25,2GB,1g-2g,8GB,4842.85753844326,4892.79059102849,4889.79505804712,,,,
10,30,2GB,1g-2g,8GB,5476.85847921964,5545.18713946934,5523.83271160044,,,,
10,35,2GB,1g-2g,8GB,5355.52284420840,6217.87900602864,6269.14260697500,,,,
10,40,2GB,1g-2g,8GB,6191.34496961117,6206.31538241406,6396.10848308701,,,,
10,45,2GB,1g-2g,8GB,6602.71167731119,6266.75703020484,7031.92001850997,,,,
10,50,2GB,1g-2g,8GB,6865.20717908395,6869.48920825270,7358.54301979263,,,,
10,55,2GB,1g-2g,8GB,7070.09094485096,7065.12396054362,7514.51971006114,,,,
10,60,2GB,1g-2g,8GB,7555.34738120522,7584.81062692541,7598.10304420409,,,,
10,65,2GB,1g-2g,8GB,7703.47310347209,7599.03250614061,7667.66235105965,,,,
10,70,2GB,1g-2g,8GB,7680.30847157458,7657.17107843960,7748.03806657425,,,,
10,75,2GB,1g-2g,8GB,7640.35711463380,7665.14929378624,7616.07534895016,,,,
10,80,2GB,1g-2g,8GB,7582.48345307004,7502.79029432536,7846.15432531976,,,,
10,85,2GB,1g-2g,8GB,7575.29161984870,7513.89120937473,7140.52547717434,,,,
10,90,2GB,1g-2g,8GB,7480.74545483242,7711.65774412502,6359.72971504708,,,,
10,95,2GB,1g-2g,8GB,7350.83912809552,7465.88819892838,7001.95557046279,,,,
10,100,2GB,1g-2g,8GB,7308.13724103355,7337.55339303257,6945.88239090831,,,,
10,105,2GB,1g-2g,8GB,7231.99949496992,7113.44439885887,7054.48795804376,,,,
10,110,2GB,1g-2g,8GB,6637.30874624997,6985.26336457259,6600.33917416389,,,,
10,115,2GB,1g-2g,8GB,6367.95453039514,6817.99504188231,6413.34658213189,,,,
10,120,2GB,1g-2g,8GB,6389.92841930572,6691.57366026131,6352.74938021723,,,,
10,5,2GB,1g-4g,8GB,1326.44714034781,1374.29084399339,1474.99792841590,,,,
10,10,2GB,1g-4g,8GB,2451.25356559601,2617.18469169251,2633.42222323220,,,,
10,15,2GB,1g-4g,8GB,3625.31599689240,3615.76560128133,3679.26243589562,,,,
10,20,2GB,1g-4g,8GB,4505.77662783408,4651.05871121938,4570.61477442428,,,,
10,25,2GB,1g-4g,8GB,5270.42539361449,5388.68114117232,5344.60768513262,,,,
10,30,2GB,1g-4g,8GB,6221.86674396337,6286.29583530448,6250.15766370867,,,,
10,35,2GB,1g-4g,8GB,6986.20222330908,7041.00683866153,7016.28532225897,,,,
10,40,2GB,1g-4g,8GB,7044.63761514825,7843.29712569380,7817.38594342755,,,,
10,45,2GB,1g-4g,8GB,7400.36372520295,8172.39897637002,8167.23432570764,,,,
10,50,2GB,1g-4g,8GB,7862.59434960990,8152.38852412043,8233.80778327405,,,,
10,55,2GB,1g-4g,8GB,8212.32276956869,8249.82439595572,7925.47998525702,,,,
10,60,2GB,1g-4g,8GB,8346.26096386009,8301.31778482676,7758.84599761818,,,,
10,65,2GB,1g-4g,8GB,8262.47729048586,8329.91211246582,7294.88883048016,,,,
10,70,2GB,1g-4g,8GB,8298.95540207955,8352.37745242436,8173.69051484424,,,,
10,75,2GB,1g-4g,8GB,8347.41558124045,8351.55461539924,8366.31433745450,,,,
10,80,2GB,1g-4g,8GB,8302.49494420341,8208.64796978919,8257.93008812697,,,,
10,85,2GB,1g-4g,8GB,8333.52634883338,8286.65031297161,8261.01971563355,,,,
10,90,2GB,1g-4g,8GB,8267.63051939558,8087.30935264920,8320.62353054397,,,,
10,95,2GB,1g-4g,8GB,8190.01883577800,7929.76828216375,8107.43193913844,,,,
10,100,2GB,1g-4g,8GB,8103.22349773228,7936.50903972428,8182.54573490520,,,,
10,105,2GB,1g-4g,8GB,8013.11499898982,7707.27974173169,8073.25277457322,,,,
10,110,2GB,1g-4g,8GB,7810.35680278727,7814.82705026771,7820.85202707445,,,,
10,115,2GB,1g-4g,8GB,7689.01694435709,7649.93086238193,7706.37930541745,,,,
10,120,2GB,1g-4g,8GB,7601.70130210745,7529.93459939472,7469.49251330369,,,,
10,5,2GB,1g-8g,8GB,1353.91666246952,1469.23945068933,1429.21417266880,,,,
10,10,2GB,1g-8g,8GB,2580.25631639849,2636.71741166693,2614.44741500896,,,,
10,15,2GB,1g-8g,8GB,3610.26731455316,3662.41197134529,3679.30795851025,,,,
10,20,2GB,1g-8g,8GB,4484.30945737501,4516.97489076283,4543.14288459200,,,,
10,25,2GB,1g-8g,8GB,5316.91390861115,5284.49828900677,5363.91271775412,,,,
10,30,2GB,1g-8g,8GB,6183.66349505174,6144.17436845019,6230.30807446125,,,,
10,35,2GB,1g-8g,8GB,7009.01018449944,6419.80665581939,7037.03779370060,,,,
10,40,2GB,1g-8g,8GB,7696.23500247178,7121.88509591236,7703.32665942789,,,,
10,45,2GB,1g-8g,8GB,8105.85019225251,7489.62963005521,8089.04927918196,,,,
10,50,2GB,1g-8g,8GB,8476.53670796081,8333.90819691576,8345.03278753537,,,,
10,55,2GB,1g-8g,8GB,8442.59123969250,8518.73790612510,8438.01151404189,,,,
10,60,2GB,1g-8g,8GB,8650.29180143457,8591.02526540680,8592.73510376344,,,,
10,65,2GB,1g-8g,8GB,8588.77010498527,8594.93896560812,8344.12738492085,,,,
10,70,2GB,1g-8g,8GB,8527.73697732328,8534.01270790472,8128.50159032834,,,,
10,75,2GB,1g-8g,8GB,8418.22222464728,8610.96930486857,8040.67197439125,,,,
10,80,2GB,1g-8g,8GB,8147.71720802588,8644.97823518026,8047.95312437594,,,,
10,85,2GB,1g-8g,8GB,8040.20349172121,8549.39177064046,8226.14187234437,,,,
10,90,2GB,1g-8g,8GB,8071.94963092563,8484.72764917180,8402.21599059938,,,,
10,95,2GB,1g-8g,8GB,8071.27924163767,8397.31691451917,8321.45313917375,,,,
10,100,2GB,1g-8g,8GB,8280.51088451896,8168.62832610278,8292.17087610550,,,,
10,105,2GB,1g-8g,8GB,7982.27206271296,8088.65241742366,8156.02470014775,,,,
10,110,2GB,1g-8g,8GB,7830.48178856726,7831.30300857025,7828.81171285557,,,,
10,115,2GB,1g-8g,8GB,7672.82746668945,7280.98387942545,7592.52552877414,,,,
10,120,2GB,1g-8g,8GB,7142.09721172524,7212.68487895224,7507.03584307388,,,,
10,5,2GB,1g-16g,8GB,1451.57241784745,1345.00706315931,1452.96875995980,,,,
10,10,2GB,1g-16g,8GB,2621.16011929085,2602.31763372453,2595.90679087863,,,,
10,15,2GB,1g-16g,8GB,3651.86155631246,3644.90103597894,3668.85337413230,,,,
10,20,2GB,1g-16g,8GB,4466.86211716759,4560.12414842819,4546.40969060578,,,,
10,25,2GB,1g-16g,8GB,5352.28264818258,5355.45004665323,5369.87865982898,,,,
10,30,2GB,1g-16g,8GB,6226.48233581478,6187.18506607143,6256.47255446845,,,,
10,35,2GB,1g-16g,8GB,7018.23033189180,7062.87102332518,7027.46002150047,,,,
10,40,2GB,1g-16g,8GB,7702.74423203895,7722.06954930574,7856.79606606617,,,,
10,45,2GB,1g-16g,8GB,8163.34076387023,8055.12266043006,8276.42879509154,,,,
10,50,2GB,1g-16g,8GB,8411.68659253502,8338.59356815109,8472.84517050897,,,,
10,55,2GB,1g-16g,8GB,8428.48964650484,8538.48012186865,8442.98472910690,,,,
10,60,2GB,1g-16g,8GB,8544.96593717035,8543.13870169786,8595.40401651772,,,,
10,65,2GB,1g-16g,8GB,8119.10814464433,8615.88512110092,8586.32732324477,,,,
10,70,2GB,1g-16g,8GB,7955.13757762645,8442.93709372797,8599.39203262650,,,,
