sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.6,38,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.0079085473492227,0.9404530615383304,0.9415559929959706,0.9081708067885468,0.0687177393899639
0.85,73,mysql_tpcc,0.0,0.0,0.0042133209123886,0.998218669377621,0.9982311428334726,0.9976692549950892,0.0107678640431397
0.85,24,mysql_tpcc,0.0,0.5,0.0080732072869101,0.998218669377621,0.99842692931139,0.996492810334392,0.0126933306691532
0.3,75,drtm_tpcc,0.3333333333333333,0.3729166666666666,0.0437833333701659,0.9404530615383304,0.9763916623401347,0.7464054880275885,0.3007996591879467
0.25,0,drtm_tpcc,0.6666666666666666,0.3791666666666666,0.0257699196278498,0.9404530615383304,0.96805775152857,0.7372061900242459,0.1640376822043232
0.55,12,janus-Janus_tpcc,0.0,0.019047619047619,0.0599224780583529,0.955801103792088,0.9352550514309116,0.89803555465929,0.1183084223832679
0.65,58,drtm_tpcc,0.0,0.0208333333333333,0.0060337730253944,0.9404530615383304,0.939937021215099,0.921379267943992,0.0747360316283867
0.45,62,drtm_tpcc,0.3333333333333333,0.3520833333333333,0.0442677848363456,0.9404530615383304,0.9592360865507552,0.8634577702136548,0.1136019757611791
0.2,39,star_ycsb,0.0,0.1,0.0138626626314728,0.9641920557079284,0.962687891002209,0.9441313767128756,0.0206230094421469
0.1,40,star_ycsb,0.0,0.1,0.0452820586372741,0.9641920557079284,0.9738148627522114,0.9371815430673536,0.0513768629955522
0.5,48,mysql_tpcc,0.0,0.0,0.0419234379333928,0.998218669377621,0.9986398077437264,0.9970964043766374,0.0138394584489495
0.8,70,mysql_tpcc,0.0,0.0,0.0118558858417563,0.998218669377621,0.998105623844156,0.998360911142643,0.0059689934983899
0.7,27,janus-Janus_tpcc,0.0,0.0,0.0289205441456476,0.955801103792088,0.94629011201639,0.9322352332868754,0.0862371626583119
0.15,68,star_ycsb,0.0,0.1666666666666666,0.0604802388199431,0.9641920557079284,0.9743375012461276,0.9207861397611729,0.048072370426624
0.5,70,janus-Janus_tpcc,0.0,0.019047619047619,0.0539437769825795,0.955801103792088,0.9441041263714672,0.8660082419522863,0.2073056023494076
0.1,60,star_ycsb,0.0,0.0666666666666666,0.0298134581306575,0.9641920557079284,0.9618899338579108,0.9132123626835944,0.0636274831029072
0.6,13,janus-Janus_tpcc,0.0,0.0083333333333333,0.0431395714175409,0.955801103792088,0.9418953783342048,0.910212343733288,0.0880621465350928
0.25,34,herd_ycsb,0.0,1.0,0.0610942876440033,0.9795559629902448,0.9783321557624094,0.9762144934057724,0.0264160964584757
0.15,19,herd_ycsb,0.0,0.0,0.1332170863233618,0.9795559629902448,0.981452624429338,0.9775460620445569,0.0291870267441997
0.85,43,silo_ycsb,0.0,0.0,0.014887788536567,0.9966707859675428,0.997178596867324,0.9873575520315566,0.0220864908256899
0.95,20,herd_ycsb,0.0,0.0,0.0013494807643791,0.9795559629902448,0.9796483851274872,0.977037810086764,0.0011482826254479
0.55,59,silo_ycsb,0.0,0.0,0.0288515876604678,0.9966707859675428,0.9980847596211692,0.9425553134312852,0.0367962775010986
0.85,23,star_tpcc,0.6666666666666666,0.3611111111111111,0.009372655392161,0.989132893868084,0.9929164192743356,0.9477156289203704,0.0
0.75,13,star_tpcc,0.3333333333333333,0.3611111111111111,0.0068437972787983,0.989132893868084,0.9943858568014692,0.9493746726558404,0.0654409269569325
0.3,45,gam_tpcc,0.0,0.0277777777777777,0.0575768220445453,0.9571731790672277,0.9880946454301396,0.0019499233986687,0.2451868415245355
0.4,89,silo_ycsb,1.0,0.52,0.0451280242040604,0.9966707859675428,0.9956503548461698,0.8948375980282334,0.2470260846990613
0.6,55,tapir_ycsb,1.0,1.125,0.0727299852964322,0.9635074374070052,0.9714438961617892,0.9175087550578452,0.1889031605411335
0.55,99,gam_tpcc,0.0,0.0,0.0160559376955234,0.9571731790672277,0.954464598111298,0.9358034853958987,0.0913554892237797
0.4,14,star_tpcc,0.3333333333333333,0.1111111111111111,0.0185636535214203,0.989132893868084,0.9979798596325108,0.948345686538944,0.1055044546572501
0.45,75,tapir_ycsb,0.0,0.0,0.0017758196742962,0.9635074374070052,0.9626959291826978,0.9379558998861136,0.2006481234251268
0.7,91,cicada-Cicada_ycsb,0.0,0.0,0.0283639654760372,0.9228232541022932,0.9193817134373652,0.9228149209458,0.0222553399544198
0.65,24,drtm_tpcc,0.0,0.0208333333333333,0.0237157581597483,0.9404530615383304,0.9528881833821672,0.8600987196810854,0.0939545404405789
0.35,43,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0043025000705878,0.9404530615383304,0.9640484760508,0.8280395710345592,0.2670548191347981
0.35,36,tapir_ycsb,1.0,0.0625,0.0654993758368323,0.9635074374070052,0.9599608000782524,0.8490460424149675,0.0505141907445236
0.2,94,cicada-Cicada_ycsb,2.0,0.1,,0.9228232541022932,0.9239788083325724,0.8810677917058382,
0.5,11,janus-Janus_tpcc,0.0,0.0428571428571428,0.0749108911361634,0.955801103792088,0.9516646197611356,0.8569622618027509,0.1798551682359914
0.7,30,mysql_tpcc,0.0,0.0,0.0210991846436678,0.998218669377621,0.9981527282164908,0.9979999802454232,0.0128760864744177
0.8,37,mysql_tpcc,0.0,0.0,0.0061366419926745,0.998218669377621,0.9984194117077504,0.99682962070962,0.0116528299235151
0.95,65,mysql_tpcc,0.0,0.0,0.0020423676747338,0.998218669377621,0.998256980020088,0.9969246095219552,0.0038327363889682
0.2,19,tapir_ycsb,3.0,0.1916666666666666,0.0512472732751716,0.9635074374070052,0.9785402202602884,0.8357050846424476,0.0770214170164443
0.8,14,drtm_tpcc,0.0,0.0208333333333333,0.0090290092331095,0.9404530615383304,0.9415545455158028,0.9186213283645048,0.028461259244102
0.65,86,drtm_tpcc,0.0,0.0104166666666666,0.0191693958424813,0.9404530615383304,0.945780375026978,0.9106753662835216,0.0587014259592986
0.75,10,mysql_tpcc,0.0,0.0,0.0078648373102279,0.998218669377621,0.9983192631968026,0.9973608644096422,0.0132143531872398
0.3,88,janus-Janus_tpcc,0.75,0.2916666666666666,0.0821964053032233,0.955801103792088,0.9872145968031336,0.7252530758250422,0.2066740183892897
0.65,57,drtm_tpcc,0.0,0.0104166666666666,0.0099077687237719,0.9404530615383304,0.9485589063246213,0.9012211469860776,0.0428998948717733
0.1,71,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0529223052263041,0.9228232541022932,0.9380901895399216,0.874386646491208,0.1985044562245395
0.5,94,star_ycsb,0.0,0.0666666666666666,0.0067987233655059,0.9641920557079284,0.9587303452584226,0.9611796280961644,0.013522654195873
0.9,21,silo_ycsb,0.0,0.0,0.011910303827272,0.9966707859675428,0.9967882754125388,0.992202923776884,0.0190092864641146
0.8,94,herd_ycsb,0.0,0.0,0.0115466325235121,0.9795559629902448,0.9809564891019222,0.9725304301101784,0.0070630475472664
0.9,2,silo_ycsb,0.0,0.0,0.0122766236753681,0.9966707859675428,0.9970879403673856,0.9846387128127752,0.0166025240083748
0.5,31,herd_ycsb,0.0,1.0,0.0245641829316343,0.9795559629902448,0.9791264934627352,0.9775405493104644,0.0031471921554296
0.6,34,tapir_ycsb,0.0,0.0,0.0840915062741267,0.9635074374070052,0.9726503102623456,0.9164712021584114,0.1457694824902157
0.65,41,star_tpcc,0.3333333333333333,0.4444444444444444,0.0114385442579576,0.989132893868084,0.9942861581132494,0.9640332025606037,0.0356650819956978
0.7,86,silo_ycsb,0.5,0.52,0.0438747655853871,0.9966707859675428,0.9978211099847398,0.9294213998954272,0.2314167838980681
0.4,30,tapir_ycsb,0.0,0.0,0.0327747448357881,0.9635074374070052,0.9719869265752408,0.8825373837773548,0.2418641589481741
0.3,31,star_tpcc,0.6666666666666666,0.3888888888888889,0.0517263677601225,0.989132893868084,0.9936438468520424,0.766672332134043,0.2878583392187594
0.25,4,tapir_ycsb,0.0,0.0,0.073135708419057,0.9635074374070052,0.9746695625934976,0.5720735575837911,0.0548682784845816
0.6,49,gam_tpcc,0.0,0.0,0.0065176236160597,0.9571731790672277,0.9605936046074371,0.9215367764730926,0.0474971507390317
0.55,74,gam_tpcc,0.0,0.0,0.0149996652881902,0.9571731790672277,0.9571478778957768,0.8858238640540272,0.1066560189505042
0.95,19,tapir_ycsb,0.0,0.0,0.0011347045297752,0.9635074374070052,0.964097283062818,0.9456020549943994,0.0583746881506793
0.35,13,gam_tpcc,0.0,0.0,0.0390100229276492,0.9571731790672277,0.9737541130462218,0.6234947485452387,0.1685574294558257
0.45,32,gam_tpcc,0.0,0.0,0.0387120873002,0.9571731790672277,0.9669380551345936,0.8891756317589732,0.1315518425571836
0.45,18,tapir_ycsb,0.0,0.0,0.0651357531855802,0.9635074374070052,0.9671365218863852,0.8943561841888521,0.1520063077820278
0.15,35,drtm_tpcc,0.6666666666666666,0.3923611111111111,0.0473972049776253,0.9404530615383304,0.9200607324891856,0.6267491365063398,0.3003059723166653
0.15,37,janus-Janus_tpcc,1.0,0.313095238095238,0.0852253049393236,0.955801103792088,0.9999991837736985,-0.081719784972905,0.4853055246879451
0.9,17,mysql_tpcc,0.0,0.0,0.0027681177364321,0.998218669377621,0.9982409896780726,0.9976402128840712,0.0058885725317315
0.75,94,janus-Janus_tpcc,0.0,0.0119047619047619,0.0274422819521716,0.955801103792088,0.9390888699662944,0.9370657899837492,0.0739206141634468
0.1,49,janus-Janus_tpcc,1.5,0.568095238095238,0.031967717493946,0.955801103792088,0.9999999903094988,0.1662354911371553,0.6256551750007198
0.95,20,drtm_tpcc,0.0,0.0,0.0048518290017539,0.9404530615383304,0.940469523684026,0.9313335535454004,0.0256609519805053
0.2,31,drtm_tpcc,0.0,0.6875,0.0362482782138803,0.9404530615383304,0.979239691224834,0.6854566944101833,0.2353588839282642
0.6,72,janus-Janus_tpcc,0.0,0.0154761904761904,0.0477516876914299,0.955801103792088,0.9250706692958214,0.9195754628170126,0.1059398387992136
0.05,90,cicada-Cicada_ycsb,3.0,1.288888888888889,0.0584383842103953,0.9228232541022932,0.950464006368516,0.7854284904442624,0.1089614742244472
0.6,68,cicada-Cicada_ycsb,0.0,0.0,0.0496788143950899,0.9228232541022932,0.9199396811341018,0.907160821198544,0.0347683883304467
0.25,11,star_ycsb,0.0,0.0666666666666666,0.0059103972110181,0.9641920557079284,0.9646798570427162,0.9470561994272022,0.0459853293145586
0.2,40,janus-Janus_tpcc,1.0,0.5749999999999998,0.1295351793835862,0.955801103792088,0.985682949904322,0.6795984516102156,0.4185467767189831
0.75,44,janus-Janus_tpcc,0.0,0.0071428571428571,0.0280933179209475,0.955801103792088,0.9440087312149632,0.9280562523216755,0.0773132848301804
0.45,13,mysql_tpcc,0.0,0.0,0.0328430120445415,0.998218669377621,0.9985145489977432,0.9963669467458638,0.0240147828814633
0.55,55,mysql_tpcc,0.0,0.0,0.0339884555052941,0.998218669377621,0.9981292863992818,0.997306338652841,0.0163760625296628
0.35,99,star_ycsb,0.0,0.0666666666666666,0.0346746796316846,0.9641920557079284,0.9648669869871882,0.95100731308539,0.0157902242242941
0.9,37,janus-Janus_tpcc,0.0,0.0071428571428571,0.0155751295330447,0.955801103792088,0.9458459439833024,0.9432194732305244,0.0524547831897255
0.8,5,herd_ycsb,0.0,0.0,0.0036387145204687,0.9795559629902448,0.9796876601786804,0.9783282907123456,0.0054944448377779
0.65,72,herd_ycsb,0.0,1.0,0.0079837323881474,0.9795559629902448,0.9802318026797376,0.9741757867682592,0.0169555854957995
0.7,23,herd_ycsb,0.0,1.0,0.0137767880873117,0.9795559629902448,0.9800704040376912,0.9744282149331872,0.0103654763398798
0.95,40,star_tpcc,0.6666666666666666,0.3611111111111111,0.0020586407592984,0.989132893868084,0.9920215925824264,0.928507980360173,0.0
0.05,31,herd_ycsb,0.0,0.0,0.1020255993828863,0.9795559629902448,0.9843485177158308,0.9540848491638384,0.0683079020420762
0.65,78,gam_tpcc,0.0,0.0,0.0217412356518481,0.9571731790672277,0.960997788850614,0.9243904244706274,0.0875084559540374
0.85,40,tapir_ycsb,1.0,0.125,0.0060015228953224,0.9635074374070052,0.9651313208545064,0.9472668500568,0.0500380594468374
0.2,21,herd_ycsb,0.0,0.0,0.0035153377835511,0.9795559629902448,0.97898986989785,0.974646911252871,0.0419324801418954
0.95,6,tapir_ycsb,0.0,0.0,0.002058632668292,0.9635074374070052,0.9642986145096176,0.9315403690787564,0.0792979920822519
0.5,67,silo_ycsb,1.0,0.52,0.0144068341613001,0.9966707859675428,0.9987796442228236,0.8423552498959285,0.3323680580966497
0.65,30,gam_tpcc,0.0,0.0,0.0268144011024835,0.9571731790672277,0.96351159297044,0.8962616669778107,0.068976459956917
0.3,3,gam_tpcc,0.6666666666666666,0.3722222222222222,0.0746529631534361,0.9571731790672277,0.9852972034659474,0.5661828213987317,0.1769114752321284
0.3,18,star_tpcc,0.3333333333333333,0.1277777777777777,0.0221450746754281,0.989132893868084,0.9974812681443732,0.8823464305973563,0.2224414458036144
0.8,28,tapir_ycsb,0.0,1.0,0.0058460800066705,0.9635074374070052,0.9658465384804868,0.9452043295741674,0.0462536797132314
0.85,69,gam_tpcc,0.0,0.0,0.0075298095612512,0.9571731790672277,0.956877778643634,0.937598329909963,0.0251471908230456
0.35,74,gam_tpcc,0.0,0.3333333333333333,0.0346548434952382,0.9571731790672277,0.9598514690206504,0.8463878800136304,0.2158278443315782
0.55,86,drtm_tpcc,0.0,0.0104166666666666,0.0123010926991365,0.9404530615383304,0.9459969325372758,0.9097869482288652,0.0729950162745395
0.3,93,gam_tpcc,1.0,0.0511904761904761,0.0508559850333685,0.9571731790672277,0.9711406313312118,0.1651471088419033,0.2429623044389896
0.65,60,drtm_tpcc,0.3333333333333333,0.34375,0.0116613851832618,0.9404530615383304,0.947436164752955,0.9060930202323054,0.0654704837801284
0.3,8,drtm_tpcc,0.0,0.03125,0.0165172178569789,0.9404530615383304,0.965139005744775,0.8404707517008232,0.2885091383572509
0.2,25,cicada-Cicada_ycsb,3.0,0.1666666666666666,,0.9228232541022932,0.9241026012127412,0.8852079755341268,
0.4,53,drtm_tpcc,0.0,0.0208333333333333,0.0173956712590702,0.9404530615383304,0.9480557265284594,0.8622802098272668,0.1874964493241855
0.85,61,drtm_tpcc,0.0,0.0208333333333333,0.0128233623211626,0.9404530615383304,0.9428224443042412,0.9048264925533156,0.0534025624696517
0.2,66,gam_tpcc,1.6666666666666667,0.7083333333333334,0.0853401856451128,0.9571731790672277,0.9999309024967902,-0.0550531717048052,0.6883127176759596
0.55,90,star_ycsb,0.0,0.0666666666666666,0.0318159147455868,0.9641920557079284,0.9608462642635124,0.9620477113324544,0.0113828700862622
0.55,22,cicada-Cicada_ycsb,0.0,0.0,0.0325033606856231,0.9228232541022932,0.9259265942030304,0.9030968134848024,0.1250628258195787
0.65,36,janus-Janus_tpcc,0.0,0.0154761904761904,0.0538322404904129,0.955801103792088,0.9403808797944714,0.9231282500617064,0.0921063838526205
0.55,68,mysql_tpcc,0.0,0.0,0.0220409916925934,0.998218669377621,0.9984372962342684,0.996967329438605,0.0172455624180694
0.15,66,mysql_tpcc,0.0,0.0,0.0302449851077594,0.998218669377621,0.9995804344841444,0.9272476887602676,0.1976329573143693
0.25,61,cicada-Cicada_ycsb,0.0,0.0,0.0360745205499799,0.9228232541022932,0.9513450679980584,0.8807227300837086,0.0153917356743991
0.95,51,janus-Janus_tpcc,0.0,0.0,0.0062713548157264,0.955801103792088,0.9513185010832074,0.9497715222902252,0.024138110656604
0.3,57,star_ycsb,0.0,0.0666666666666666,0.0091537529872289,0.9641920557079284,0.9636210493569144,0.9546906445972756,0.0229516844688573
0.75,12,mysql_tpcc,0.0,0.0,0.0044781137483113,0.998218669377621,0.9984664376014836,0.9968285826922098,0.0130025602783742
0.55,4,janus-Janus_tpcc,0.0,0.0,0.0510353714852109,0.955801103792088,0.9415067438162696,0.9105243459816552,0.0920533705149529
0.4,15,herd_ycsb,0.0,1.0,0.0104278613074321,0.9795559629902448,0.9814882088122848,0.9752855443481238,0.017971614179907
0.6,59,herd_ycsb,0.0,0.0,0.0087058082691043,0.9795559629902448,0.982707536206436,0.9724599883350732,0.0323850265097354
0.15,43,herd_ycsb,0.0,0.0,0.112699898077117,0.9795559629902448,0.9831488445733508,0.9767531559113684,0.0218313944507473
0.45,62,silo_ycsb,0.5,0.0,0.0140252674397861,0.9966707859675428,0.9999980536293948,0.9110794904216472,0.0737436780174942
0.95,26,herd_ycsb,0.0,0.0,0.0013976633923508,0.9795559629902448,0.9796479132387031,0.976784912588008,0.0038561041040499
0.4,26,silo_ycsb,1.0,0.52,0.0713072076794699,0.9966707859675428,0.999863190540202,0.7307430991042064,0.090386203189978
0.25,6,gam_tpcc,0.6666666666666666,0.3611111111111111,0.0146911020301761,0.9571731790672277,0.9841555733183904,-0.5138356966486937,0.0365619774312027
0.9,14,silo_ycsb,0.0,0.0,0.0167667096993948,0.9966707859675428,0.9972043737670876,0.9860302467642128,0.0127911968426853
0.5,57,silo_ycsb,1.0,0.52,0.0346105957605541,0.9966707859675428,0.999766724206095,0.8231034617371871,0.492012982870946
0.85,79,star_tpcc,0.3333333333333333,0.3888888888888889,0.0026995774128099,0.989132893868084,0.9921168445101952,0.9535844875569388,0.0477805182875964
0.7,26,gam_tpcc,0.0,0.0,0.0124123383848321,0.9571731790672277,0.9592422498848516,0.9363386288540144,0.0408267974714207
0.5,70,star_tpcc,0.3333333333333333,0.1111111111111111,0.0115162010852574,0.989132893868084,0.996218118824864,0.9365359105639924,0.0672499204397863
0.4,62,tapir_ycsb,0.0,1.0,0.025714331674711,0.9635074374070052,0.9752234180653496,0.9204565729932572,0.1630981683152269
0.6,56,silo_ycsb,0.0,0.0,0.0397809156415496,0.9966707859675428,0.9995075616250384,0.9328052100094676,0.1471309659355783
0.25,7,cicada-Cicada_ycsb,0.0,0.0,0.0061883266293915,0.9228232541022932,0.9454333018616088,0.8850680744427909,0.0399979384580964
0.7,83,tapir_ycsb,0.0,0.0,0.0037898913294683,0.9635074374070052,0.971549031409664,0.9094977598995424,0.1512868626577285
0.35,22,tapir_ycsb,1.0,0.0625,0.0209143061430268,0.9635074374070052,0.9643994750898957,0.8902571314743913,0.3442209681154947
0.3,36,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.025447083147985,0.9228232541022932,0.9477057678938702,0.8694564557651303,0.0828719319976395
0.35,59,drtm_tpcc,0.6666666666666666,0.3687499999999999,0.0195784910621533,0.9404530615383304,0.9614740968391512,0.8908162706468371,0.1039785351831854
0.1,45,janus-Janus_tpcc,1.5,0.568095238095238,0.0239059370812022,0.955801103792088,0.999999916483864,0.1998072354938075,0.8307310499332937
0.6,55,mysql_tpcc,0.0,0.0,0.0232558835119713,0.998218669377621,0.9980950422734828,0.9976574434265192,0.0138117748894175
0.65,70,mysql_tpcc,0.0,0.0,0.0150111437901547,0.998218669377621,0.998095612559774,0.9979639334205936,0.0134877675425636
0.45,52,drtm_tpcc,0.0,0.0208333333333333,0.0058957294110464,0.9404530615383304,0.9571263840064592,0.8671117179287201,0.1099872967541016
0.4,24,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.054241440588317,0.9228232541022932,0.9273113338049634,0.8975433143514044,0.0767901580534752
0.4,1,star_ycsb,0.0,0.1333333333333333,0.029101345942552,0.9641920557079284,0.959162593034699,0.95121235994091,0.0333871189396017
0.7,59,star_ycsb,0.0,0.0333333333333333,0.0258450454329703,0.9641920557079284,0.9600923342749568,0.9572856430856458,0.0032183690849873
0.85,54,mysql_tpcc,0.0,0.0,0.0068202654029221,0.998218669377621,0.9982791453424792,0.9975515132693716,0.0056846275231439
0.25,15,mysql_tpcc,0.0,0.0,0.0327415425868896,0.998218669377621,0.9990926467350204,0.9937047662719176,0.0400743423111265
0.85,87,janus-Janus_tpcc,0.0,0.0035714285714285,0.0175699242124606,0.955801103792088,0.942499349024497,0.9448660214278952,0.062892066398487
0.4,58,mysql_tpcc,0.0,0.0,0.0101533947592981,0.998218669377621,0.9986733828538124,0.9961796375809884,0.0374316024882155
0.8,67,janus-Janus_tpcc,0.0,0.0035714285714285,0.022392021348796,0.955801103792088,0.9385330678575587,0.9437099348944444,0.0729133786944111
0.75,90,janus-Janus_tpcc,0.0,0.0035714285714285,0.0316234072049846,0.955801103792088,0.9402396163340124,0.930587207627572,0.0865242168001843
0.15,69,mysql_tpcc,0.0,0.5,0.0592777863332119,0.998218669377621,0.9992848948272808,0.9947991125463884,0.0414185674026167
0.6,50,herd_ycsb,0.0,0.0,0.0093612815706088,0.9795559629902448,0.981502016185266,0.974578802992512,0.0081055990282337
0.45,12,herd_ycsb,0.0,0.0,0.0058965800526882,0.9795559629902448,0.9821483009174968,0.9752704907059984,0.0100647849541293
0.65,59,herd_ycsb,0.0,0.0,0.0083677157844533,0.9795559629902448,0.981725360581345,0.9727514046555306,0.03189321631583
0.05,43,herd_ycsb,0.0,1.0,0.3533732066632045,0.9795559629902448,0.972240838195216,0.956436283559329,0.0961398978983655
0.4,59,herd_ycsb,0.0,1.0,0.0341579432246071,0.9795559629902448,0.985878140469532,0.97168454382728,0.0517891834748626
0.15,57,herd_ycsb,0.0,1.0,0.0428487088815819,0.9795559629902448,0.9829934541283416,0.9771348922150974,0.0154717783747192
0.3,68,star_tpcc,0.6666666666666666,0.3611111111111111,0.0007868818816406,0.989132893868084,0.9957147411017896,0.8705250770798731,0.0
0.55,25,star_tpcc,0.3333333333333333,0.3888888888888889,0.0183595655706496,0.989132893868084,0.9947976646420752,0.9689681075984532,0.0336689255608497
0.45,75,star_tpcc,0.6666666666666666,0.3611111111111111,0.0123903466577384,0.989132893868084,0.9954486831209702,0.93242911547382,0.0
0.65,97,gam_tpcc,0.0,0.0,0.0161472145008089,0.9571731790672277,0.9694977125980516,0.8920487085055215,0.0979750520599626
0.8,47,tapir_ycsb,0.0,1.0,0.0024772247752423,0.9635074374070052,0.9615837202090242,0.961934339453007,0.0649334366349003
0.3,14,star_tpcc,1.0,1.0,,,,,
0.6,24,gam_tpcc,0.0,0.3333333333333333,0.0388593496358098,0.9571731790672277,0.9700483656142734,0.861763781134195,0.0976475615161243
0.2,44,gam_tpcc,0.6666666666666666,0.0388888888888888,0.039361728602417,0.9571731790672277,0.9999978895058552,-0.1972912731668994,0.3540831961386012
0.65,18,gam_tpcc,0.0,0.0,0.0131927042500073,0.9571731790672277,0.956414004590933,0.9395026079218708,0.0442829955018651
0.75,65,tapir_ycsb,0.0,0.0,0.034582040755178,0.9635074374070052,0.967387742878616,0.9361179169874088,0.0297152500902545
0.65,19,gam_tpcc,0.0,0.0,0.011856984475317,0.9571731790672277,0.9590921891937564,0.9286506698299044,0.0580604888197218
0.6,50,gam_tpcc,0.0,0.0,0.0127618579272934,0.9571731790672277,0.9614165546250506,0.9103430225709692,0.0450395808343012
0.45,2,tapir_ycsb,1.0,0.125,0.1088434804192823,0.9635074374070052,0.966942695747402,0.937386705054655,0.0942478634757661
0.75,40,tapir_ycsb,1.0,1.0,0.0083828271226399,0.9635074374070052,0.966196109003704,0.947280667640092,0.0462536797132314
0.5,45,cicada-Cicada_ycsb,0.0,0.0,0.0426086401492175,0.9228232541022932,0.9297078275674944,0.8935880098347003,0.1249964906354787
0.3,2,drtm_tpcc,0.3333333333333333,0.0083333333333333,0.0173060315323792,0.9404530615383304,0.9652648183957212,0.8669194831093298,0.1775175909374713
0.25,36,drtm_tpcc,0.6666666666666666,0.0499999999999999,0.0225782444965357,0.9404530615383304,0.9748299498167072,0.7932551987258176,0.3473681654660263
0.8,30,mysql_tpcc,0.0,0.0,0.0118067439257459,0.998218669377621,0.9982083302021072,0.9979012383867654,0.0080669691505891
0.35,44,tapir_ycsb,1.0,1.125,0.1146192977465908,0.9635074374070052,0.9693839526561632,0.9067188669028248,0.3325966764363072
0.2,4,star_ycsb,0.0,0.1999999999999999,0.0045792475573512,0.9641920557079284,0.9679585325240674,0.940922563151976,0.0380438495599752
0.45,47,drtm_tpcc,0.0,0.0104166666666666,0.0140181841583349,0.9404530615383304,0.95215740288388,0.891628241855721,0.105798732348119
0.65,21,janus-Janus_tpcc,0.0,0.0071428571428571,0.0326258079860876,0.955801103792088,0.9345232342487212,0.9407892306592188,0.0694250525374313
0.15,18,star_ycsb,0.0,0.1,0.0649410834976834,0.9641920557079284,0.9790298024266296,0.9207387755740044,0.0496267946301684
0.3,98,star_ycsb,0.0,0.1,0.0025128192108906,0.9641920557079284,0.9635172938375804,0.954015051393584,0.0171161813046338
0.45,70,janus-Janus_tpcc,0.0,0.0392857142857142,0.04702923311472,0.955801103792088,0.9509121411566348,0.8725315045989398,0.2018994085431529
0.5,10,mysql_tpcc,0.0,0.0,0.0156812259416763,0.998218669377621,0.9983503106282192,0.9971399062775228,0.0176720814384083
0.25,68,mysql_tpcc,0.0,0.0,0.0502104364686572,0.998218669377621,0.9986503404267912,0.995589022530331,0.039987453189468
0.4,95,herd_ycsb,0.0,0.0,0.0979151210998034,0.9795559629902448,0.9774931687778158,0.977706241952036,0.0200018412274377
0.15,82,herd_ycsb,0.0,0.0,0.0610437006011176,0.9795559629902448,0.9854410891562853,0.9719883880918864,0.0441958268955223
0.55,36,herd_ycsb,0.0,0.0,0.0412326631301777,0.9795559629902448,0.9811078858692432,0.9756965880380096,0.0168596628876462
0.95,52,herd_ycsb,0.0,0.0,2.8041692322067213e-05,0.9795559629902448,0.9797800929029206,0.9746631474021982,0.0023621687879382
0.4,22,star_tpcc,0.6666666666666666,0.3888888888888889,0.0178152357863563,0.989132893868084,0.997237710362401,0.9523681919682336,0.1578888232841163
0.4,51,silo_ycsb,1.5,0.52,,0.9966707859675428,0.9999982376056232,0.7439946843576404,
0.35,34,silo_ycsb,1.0,0.52,0.0032964153597485,0.9966707859675428,0.9997801206909728,0.6225113370155091,0.5718432875580899
0.7,69,silo_ycsb,1.0,0.52,0.0454680669583777,0.9966707859675428,0.9974114621678152,0.9051555800766264,0.5159078812739981
0.45,61,silo_ycsb,1.5,0.0533333333333333,0.0351440927499905,0.9966707859675428,0.9993337603971936,0.8488015898654893,0.1045249852734825
0.5,31,star_tpcc,0.6666666666666666,0.3611111111111111,0.0286602349804692,0.989132893868084,0.9932818896565914,0.9619057505903652,0.0
0.5,45,star_tpcc,0.6666666666666666,0.3611111111111111,0.0099430578344993,0.989132893868084,0.9940636067637156,0.8959779307113798,0.0698578395958862
0.55,1,gam_tpcc,0.0,0.0,0.0131715067072309,0.9571731790672277,0.956916548359308,0.9320526217197644,0.0645050705349686
0.8,75,gam_tpcc,0.0,0.0,0.0045838060644553,0.9571731790672277,0.958867053334286,0.9314752192153254,0.042763007168956
0.6,95,gam_tpcc,0.0,0.0,0.027347712215489,0.9571731790672277,0.9658812301427776,0.8793500158854443,0.0553278824845708
0.65,91,gam_tpcc,0.0,0.0,0.0183159211037769,0.9571731790672277,0.9599273841221124,0.9299808422919686,0.0754000042504668
0.8,60,tapir_ycsb,0.0,0.0,0.0202761805736811,0.9635074374070052,0.9634378304638674,0.9519009819227472,0.1574358363579651
0.3,76,gam_tpcc,0.3333333333333333,0.3722222222222222,0.0383039650561165,0.9571731790672277,0.9896189179355104,0.7575889784703387,0.2729765015519342
0.35,21,tapir_ycsb,0.0,0.0,0.0942341205641435,0.9635074374070052,0.983841390462833,0.8918155836436418,0.2239174440706284
0.85,4,mysql_tpcc,0.0,0.0,0.0029279023668797,0.998218669377621,0.9982496613616632,0.9976218798988582,0.008790097386089
0.55,17,mysql_tpcc,0.0,0.5,0.0216106818464664,0.998218669377621,0.998438156314275,0.9970632966644009,0.0262645718340313
0.35,31,mysql_tpcc,0.0,0.0,0.0144229967949908,0.998218669377621,0.9988608192303106,0.9962508717890728,0.0425961588834256
