stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
record_size,0.15,59,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0055623494253399,0.9228232541022932,0.939704426391716,0.8923247903450742,0.0719066502579121
zipf,0.25,77,star_ycsb_zipf,0.0,0.0333333333333333,0.0071907194162888,0.9641920557079284,0.9754976639156644,0.9491327765683578,0.0163557046630262
shards,0.65,81,janus-Janus_tpcc_shards,0.0,0.0261904761904761,0.0019533760467889,0.955801103792088,0.959888122316026,0.8592721506362908,0.2652654535852576
req_per_query,0.1,45,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0120694631834585,0.9228232541022932,0.930202373530887,0.8849210571059415,0.0362308185833647
WH,0.2,84,mysql_tpcc_WH,0.0,0.0,0.0174533860611908,0.998218669377621,0.9989031003531298,0.912408901674316,0.45744132036599
partition_num,0.1,28,star_ycsb_partition_num,0.0,0.1,0.0244293455967,0.9641920557079284,0.970326923863832,0.9435935669525356,0.0432555695901324
cross,0.65,7,star_ycsb_cross,0.0,0.0333333333333333,0.0058524283695579,0.9641920557079284,0.9652944752330468,0.9593162707155748,0.0082502851576888
zipf,0.1,48,star_ycsb_zipf,0.0,0.1333333333333333,0.0049447550735161,0.9641920557079284,0.962047429507744,0.93168539531159,0.0512810315599366
threads,0.1,81,star_ycsb_threads,0.0,0.0666666666666666,0.0402345791947455,0.9641920557079284,0.967297039433994,0.93650215593402,0.0264336937762389
shards,0.75,3,janus-Janus_tpcc_shards,0.0,0.0,0.0042716813112997,0.955801103792088,0.9589126115535932,0.9353723132590396,0.0600750794262542
value_size,0.8,17,herd_ycsb_value_size,0.0,0.0,0.0032594939828247,0.9795559629902448,0.9786562952896036,0.9827502974378874,0.0037838384553258
zipf,0.15,7,herd_ycsb_zipf,0.0,0.0,0.0662115406321701,0.9795559629902448,0.9864146523812656,0.9748692278761384,0.0153557666807588
threads,0.75,16,star_tpcc_threads,0.3333333333333333,0.0277777777777777,0.0060515766030553,0.989132893868084,0.9909506349324834,0.9740682629441032,0.0085096811934471
threads,0.5,93,star_tpcc_threads,0.6666666666666666,0.3611111111111111,0.0014436740180533,0.989132893868084,0.9917475405165004,0.946379518242952,0.0
servers,0.65,64,star_tpcc_servers,0.0,0.0833333333333333,0.0159022161287081,0.989132893868084,0.9910476594375028,0.9747583947030029,0.059811986012141
cross,0.35,89,star_tpcc_cross,0.3333333333333333,0.0,0.0904912558309614,0.989132893868084,0.9990725952680024,0.8010650630180461,0.2479255302496402
nclients,0.35,82,tapir_ycsb_nclients,0.0,1.0,0.0320385159701668,0.9635074374070052,0.9830932071522468,0.9190771907307412,0.052940514820598
nclients,0.75,85,tapir_ycsb_nclients,0.0,0.0,0.0038667420206933,0.9635074374070052,0.9640031223589636,0.9507631597260956,0.0300584024822184
keys,0.4,83,tapir_ycsb_keys,1.0,0.125,0.0060393484563135,0.9635074374070052,0.9759924058690704,0.9374673127102428,0.1926543172552665
nclients,0.65,52,tapir_ycsb_nclients,0.0,0.0,0.0058215721982494,0.9635074374070052,0.9668480715630998,0.9412117331819466,0.1323780635221411
nclients,0.95,51,tapir_ycsb_nclients,0.0,0.0,0.0036507156782732,0.9635074374070052,0.9626645478219288,0.9764282753639376,0.009915189399562
nShard,0.2,55,tapir_ycsb_nShard,2.0,0.1916666666666666,0.0504726835874611,0.9635074374070052,0.9919643829312408,0.8481860452479445,0.5151398097206487
servers,0.4,16,gam_tpcc_servers,1.0,0.3777777777777777,0.0119949243951517,0.9571731790672277,0.982451391730919,0.6490366299155723,0.0475405546625936
scale_factor,0.85,66,drtm_tpcc_scale_factor,0.0,0.0,0.0063199236420625,0.9404530615383304,0.9389409790751668,0.9391161667349064,0.0327289807226688
req_per_query,0.9,44,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0003106064030443,0.9228232541022932,0.9223042113749,0.9238153787455008,0.0070205135884302
total_count,0.9,52,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0058048345778184,0.9228232541022932,0.9244519236368374,0.8988172141918634,0.0046551342011562
threads,0.8,4,cicada-Cicada_ycsb_threads,0.0,0.0,0.0022638614889375,0.9228232541022932,0.9248492948993122,0.9103968521573212,0.0067869219912907
total_count,0.4,6,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0161689840344009,0.9228232541022932,0.9250531124567852,0.9121131898777888,0.0154477803211895
partition_num,0.8,18,star_ycsb_partition_num,0.0,0.0,0.0049342900768262,0.9641920557079284,0.9669363745205546,0.9490201927019416,0.0034140859924629
scale_factor,0.7,63,drtm_tpcc_scale_factor,0.3333333333333333,0.0083333333333333,0.0227716432401169,0.9404530615383304,0.9516465945126892,0.8824658718778787,0.0524789338836326
scale_factor,0.65,53,drtm_tpcc_scale_factor,0.0,0.0,0.0081910374705229,0.9404530615383304,0.9398050707191616,0.9193422145267468,0.0734571393413909
zipf_theta,0.8,60,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0010349125632746,0.9228232541022932,0.9262344844584224,0.9042699107555784,0.0099573760558963
read_ratio,0.25,24,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0059767168134465,0.9228232541022932,0.9241194540334456,0.9098831129761022,0.0456407359831761
clients,0.5,92,janus-Janus_tpcc_clients,0.25,0.0419642857142857,0.0633974206532755,0.955801103792088,0.9660002435305872,0.8958124940090499,0.1300196874236241
total_count,0.85,11,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0022122695025239,0.9228232541022932,0.92308927881933,0.9182165569061734,0.0095352830624277
threads,0.35,45,cicada-Cicada_ycsb_threads,0.0,0.0,0.0169617200801676,0.9228232541022932,0.9250507965294912,0.9122626396057288,0.0314402124330282
servers,0.25,60,star_ycsb_servers,0.0,0.0666666666666666,0.0095332456292364,0.9641920557079284,0.9689354095563836,0.951683035238748,0.0221588617848512
WH,0.7,44,mysql_tpcc_WH,0.0,0.5,0.0032944207188594,0.998218669377621,0.9983447915757768,0.9974271095548458,0.0109227849928965
replica,0.25,87,janus-Janus_tpcc_replica,0.25,0.0860119047619047,0.0883460449030532,0.955801103792088,0.9656310116668312,0.8096451436965015,0.3636651689750691
shards,0.3,89,janus-Janus_tpcc_shards,0.75,0.3360119047619047,0.1073687954866618,0.955801103792088,0.9651104747933166,0.7834489996429499,0.4403480847941513
servers,0.1,57,star_ycsb_servers,0.0,0.1333333333333333,0.0251558427471147,0.9641920557079284,0.9722092454187836,0.9232006430676798,0.0488758949396575
terminal,0.2,29,mysql_tpcc_terminal,0.0,0.5,0.0319113650301018,0.998218669377621,0.9992194769681676,0.8960424146068348,0.3102430213384384
clients,0.25,25,janus-Janus_tpcc_clients,0.25,0.0538690476190476,0.0711957823660045,0.955801103792088,0.9673929497182184,0.8459643919030388,0.2556972131809139
shards,0.7,16,janus-Janus_tpcc_shards,0.0,0.0345238095238095,0.0055637877640822,0.955801103792088,0.9627705676474034,0.8777311339936683,0.1291021658576683
threads,0.35,72,star_ycsb_threads,0.0,0.0666666666666666,0.0306908745290619,0.9641920557079284,0.9677028369926408,0.9543220598676188,0.0165876088088534
cross,0.1,35,star_ycsb_cross,0.0,0.0666666666666666,0.0147195879678284,0.9641920557079284,0.9702002650153204,0.9352144260179688,0.0415861470543279
chunk_size,0.3,2,mysql_tpcc_chunk_size,0.0,0.0,0.0590873749081362,0.998218669377621,0.9986583168254488,0.9966977087350228,0.0249407334816935
put_percent,0.6,11,herd_ycsb_put_percent,0.0,0.0,0.0015292183508829,0.9795559629902448,0.980260013369448,0.9770377093095652,0.0107198612559747
partition_num,0.4,68,star_tpcc_partition_num,1.0,0.3611111111111111,0.0741663342600165,0.989132893868084,0.9963403496639046,0.8903983958087098,0.0
cross,0.8,35,star_tpcc_cross,0.0,0.0555555555555555,0.0099023495569712,0.989132893868084,0.9891806469459044,0.9820929867038632,0.0133366273465077
num_keys,0.95,18,herd_ycsb_num_keys,0.0,1.0,0.0001096827489656,0.9795559629902448,0.9793826735780738,0.982391940691126,0.002814497610606
threads,0.45,86,gam_tpcc_threads,0.0,0.0,0.0217631666553859,0.9571731790672277,0.9755288150801648,0.8662621648012229,0.1122550521135809
nrep,0.9,55,tapir_ycsb_nrep,0.0,0.0,0.0056430615679927,0.9635074374070052,0.9623801495389503,0.9667353275449928,0.0809978612763836
threads,0.5,58,star_tpcc_threads,0.0,0.0277777777777777,0.0301323068130514,0.989132893868084,0.9906632327372172,0.9702128725879308,0.12283716295149
servers,0.5,12,star_tpcc_servers,1.0,0.3777777777777777,0.0184090646377545,0.989132893868084,0.9959905833198938,0.8241823180654957,0.1281098572603707
threads,0.4,14,cicada-Cicada_ycsb_threads,0.0,0.0,0.0091622723336761,0.9228232541022932,0.9217245569248536,0.9153995948781696,0.0275901509938881
threads,0.45,14,cicada-Cicada_ycsb_threads,0.0,0.0,0.0099398914789864,0.9228232541022932,0.9207384888422928,0.9175038236472872,0.0407644910733217
nShard,0.5,21,tapir_ycsb_nShard,1.0,1.0,0.0409636155891198,0.9635074374070052,0.9620453018322216,0.9387603328739188,0.0730662191560183
zipf_theta,0.55,3,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0070665995560236,0.9228232541022932,0.9207663878636452,0.9196935592534848,0.0128046750403375
zipf_theta,0.95,30,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0015046089908286,0.9228232541022932,0.9216640886930048,0.9395755896148535,0.0040278727310502
read_ratio,0.95,56,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0015636672587574,0.9228232541022932,0.922310531113618,0.929557776061566,0.0036389424338721
zipf,0.85,78,star_ycsb_zipf,0.0,0.0666666666666666,0.0006610225409053,0.9641920557079284,0.9650077001205092,0.9576533243955034,0.0021190085799008
threads,0.7,9,drtm_tpcc_threads,0.0,0.0208333333333333,0.0099154667914226,0.9404530615383304,0.9436834734471324,0.9061631459749075,0.0791758700404813
scale_factor,0.8,8,drtm_tpcc_scale_factor,0.0,0.3333333333333333,0.0023372171227443,0.9404530615383304,0.9392581040136132,0.9237747074298328,0.0504342577306241
chunk_size,0.55,36,mysql_tpcc_chunk_size,0.0,0.0,0.0376507830553293,0.998218669377621,0.998521031993268,0.997208651616351,0.0132038872269155
record_size,0.15,14,cicada-Cicada_ycsb_record_size,1.0,0.0666666666666666,0.0008065962383454,0.9228232541022932,0.9394256229585372,0.9000359209786282,0.0300159568802581
nclients,0.25,48,tapir_ycsb_nclients,2.0,0.125,0.0232735443157529,0.9635074374070052,0.9548543786655536,0.9032077794744446,0.0649210800371086
node,0.55,4,drtm_tpcc_node,0.0,0.34375,0.0281940040936594,0.9404530615383304,0.9499039113174862,0.8947889640356919,0.0854378544237292
threads,0.8,51,cicada-Cicada_ycsb_threads,0.0,0.0,0.00078979800544,0.9228232541022932,0.9225545811139756,0.9201599987336696,0.007759979620276
total_count,0.2,74,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0162720160072308,0.9228232541022932,0.9340174680764136,0.9014913069599916,0.0621886398031439
threads,0.65,43,janus-Janus_tpcc_threads,0.0,0.0071428571428571,0.0033612928204999,0.955801103792088,0.9550831797823106,0.9470265410535924,0.0664360536692235
cross,0.35,30,star_ycsb_cross,0.0,0.0666666666666666,0.0148995980729027,0.9641920557079284,0.9672214499134392,0.9552015583814968,0.0226420753508358
record_size,0.7,71,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0062673072106572,0.9228232541022932,0.9259668905552476,0.9090553180495166,0.01273779537127
num_chunk,0.95,71,mysql_tpcc_num_chunk,0.0,0.0,0.0054958058471742,0.998218669377621,0.9981889246903006,0.9984816619324024,0.0033299971302852
partition_num,0.45,39,star_ycsb_partition_num,0.0,0.0,0.0076071392347106,0.9641920557079284,0.9676345103601908,0.951428341222434,0.0118529249346853
read_ratio,0.35,34,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0022203100634121,0.9228232541022932,0.9331503778502516,0.9070935518208008,0.0424274732361018
num_chunk,0.5,90,mysql_tpcc_num_chunk,0.0,0.5,0.0137927576513839,0.998218669377621,0.998296739511987,0.9973485197331944,0.0244092007301671
terminal,0.3,55,mysql_tpcc_terminal,0.0,0.0,0.0143474398513162,0.998218669377621,0.9988426837255168,0.9962580603266769,0.0283488703091451
zipf_theta,0.05,29,cicada-Cicada_ycsb_zipf_theta,1.0,0.0,0.0054995260259433,0.9228232541022932,0.9604851934350696,0.7527649561251634,0.2074019498315423
threads,0.15,21,janus-Janus_tpcc_threads,1.0,0.3676406926406927,0.1230105735810361,0.955801103792088,0.9962443210123504,-1.524155818145478,0.557490164943748
read_ratio,0.05,68,cicada-Cicada_ycsb_read_ratio,1.0,0.4166666666666666,0.0558094229200036,0.9228232541022932,0.9448690722778964,0.8276100833709772,0.1973282780205623
zipf,0.4,29,herd_ycsb_zipf,0.0,0.0,0.0203270966969451,0.9795559629902448,0.9766716165335886,0.979150271764493,0.0103783793678516
num_keys,0.25,43,herd_ycsb_num_keys,0.0,1.0,0.0144007076371954,0.9795559629902448,0.9810190087518138,0.9769832056728994,0.0187499076750583
zipf,0.95,54,herd_ycsb_zipf,0.0,0.0,0.0049643785664704,0.9795559629902448,0.9798635767140448,0.9718688505022482,0.001404511421277
threads,0.5,53,star_tpcc_threads,0.6666666666666666,0.3611111111111111,0.0195526404664048,0.989132893868084,0.9957993715922464,0.9625498131581534,0.0
put_percent,0.15,25,herd_ycsb_put_percent,0.0,1.0,0.0249168398704674,0.9795559629902448,0.9847391884937382,0.9764733214925514,0.0186164894143064
threads,0.9,30,star_tpcc_threads,0.0,0.0277777777777777,0.0107304882429295,0.989132893868084,0.9895485631810358,0.979406362695305,0.0122234179424902
ReadRatio,0.5,89,silo_ycsb_ReadRatio,2.0,0.5866666666666667,0.0792855266527277,0.9966707859675428,0.9991278270495488,0.8385670364250565,0.0531444921141802
nrep,0.65,2,tapir_ycsb_nrep,1.0,0.125,0.0156724903614502,0.9635074374070052,0.9654947531800916,0.9458481485071611,0.0814385134836948
servers,0.65,32,star_tpcc_servers,0.3333333333333333,0.0555555555555555,0.012531412849567,0.989132893868084,0.9912375401167928,0.9784432020760004,0.0403783743091198
ReadRatio,0.45,48,tapir_ycsb_ReadRatio,1.0,0.125,0.0125169584891607,0.9635074374070052,0.980093719080375,0.9318025455151596,0.1144608643790138
nrep,0.5,81,tapir_ycsb_nrep,1.0,0.125,0.0035181033755973,0.9635074374070052,0.9723481178524274,0.9427815626257928,0.1651099820557238
keys,0.3,63,tapir_ycsb_keys,1.0,0.125,0.0193110596762453,0.9635074374070052,0.9844119719336754,0.8981647399731445,0.2998172420608677
terminal,0.8,14,mysql_tpcc_terminal,0.0,0.0,0.0077063521920064,0.998218669377621,0.9984821059761394,0.9966081405539268,0.0110924528444105
threads,0.7,56,drtm_tpcc_threads,0.0,0.0104166666666666,0.0171099609400469,0.9404530615383304,0.9397992612215852,0.9238185827472076,0.086759825977351
warehouses,0.3,52,gam_tpcc_warehouses,0.3333333333333333,0.0138888888888888,0.0273530320372898,0.9571731790672277,0.9791822948848724,0.7480697828176759,0.1282898485141278
terminal,0.55,12,mysql_tpcc_terminal,0.0,0.0,0.0118456190669575,0.998218669377621,0.9983462242978222,0.9974867603659257,0.0200807986405507
servers,0.4,6,star_ycsb_servers,0.0,0.1,0.0070626234939052,0.9641920557079284,0.9669957746515188,0.9502851685220592,0.0223011358849204
partition_num,0.75,51,star_ycsb_partition_num,0.0,0.0333333333333333,0.0079971893129764,0.9641920557079284,0.9637697456213292,0.9605603571478738,0.0115875406732253
terminal,0.15,69,mysql_tpcc_terminal,0.0,0.0,0.0076625309409551,0.998218669377621,0.9990321500010916,0.9570999921393168,0.2102571960775296
record_size,0.95,74,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0002496522889304,0.9228232541022932,0.9219409253135604,0.9337559455460228,0.0043904210762188
zipf_theta,0.05,40,cicada-Cicada_ycsb_zipf_theta,1.0,1.0,,,,,
read_ratio,0.1,85,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0298193472355154,0.9228232541022932,0.952046868413208,0.8711611182836808,0.0775846348042447
zipf,0.4,34,star_ycsb_zipf,0.0,0.0333333333333333,0.0067955853769613,0.9641920557079284,0.9715556845601524,0.9493448386056514,0.0160919364818076
threads,0.25,21,janus-Janus_tpcc_threads,0.0,0.0928571428571428,0.0320843303427539,0.955801103792088,0.9762884704801472,0.7580647256036752,0.2987708545423292
partition_num,0.45,55,star_ycsb_partition_num,0.0,0.0666666666666666,0.0102621026346491,0.9641920557079284,0.9653388300512714,0.9592901557817844,0.0127578511107348
rw,0.3,31,star_ycsb_rw,0.0,0.0666666666666666,0.0164413359915658,0.9641920557079284,0.968019348114243,0.95334015852527,0.0138663974250125
terminal,0.9,96,mysql_tpcc_terminal,0.0,0.0,0.0031791297256879,0.998218669377621,0.998263794502236,0.997400458108857,0.0091959776471167
threads,0.3,88,janus-Janus_tpcc_threads,0.25,0.0880952380952381,0.059743902957663,0.955801103792088,0.9807376408741942,0.7895694760331715,0.3219418433162593
partition_num,0.65,46,star_ycsb_partition_num,0.0,0.0666666666666666,0.0095019740639717,0.9641920557079284,0.9639404637390624,0.9611950703268206,0.0072340640185045
zipf,0.3,97,star_ycsb_zipf,0.0,0.0666666666666666,0.0199088111783405,0.9641920557079284,0.9680815820430348,0.9502729326119956,0.0184159179710599
chunk_size,0.15,35,mysql_tpcc_chunk_size,0.0,0.5,0.0975580160447196,0.998218669377621,0.9992879757640624,0.8941837202762948,0.2798185079539594
servers,0.95,85,star_ycsb_servers,0.0,0.0333333333333333,0.0009286773172561,0.9641920557079284,0.964375865037207,0.9554422260528443,0.0027983386641271
threads,0.65,39,janus-Janus_tpcc_threads,0.25,0.0586309523809523,0.0572596464008434,0.955801103792088,0.9602567100282609,0.9099727898127884,0.1123827863660379
put_percent,0.7,11,herd_ycsb_put_percent,0.0,0.0,0.0017092042832557,0.9795559629902448,0.979962090997322,0.9778004633881562,0.0057766076149338
zipf,0.45,79,herd_ycsb_zipf,0.0,0.0,0.0322400484154319,0.9795559629902448,0.9808649267801214,0.9778322720051016,0.0044485684121063
num_keys,0.4,86,herd_ycsb_num_keys,0.0,1.0,0.033388975817596,0.9795559629902448,0.9779515317737084,0.979823463217351,0.00610593253368
threads,0.6,75,silo_ycsb_threads,0.0,0.0,0.0317410401907667,0.9966707859675428,0.9993403085552016,0.9730546097700026,0.0296429029365842
keys,0.95,47,silo_ycsb_keys,0.0,0.0,0.0054947880119118,0.9966707859675428,0.996747208798954,0.9912252242639152,0.0063795657403734
warehouses,0.45,92,gam_tpcc_warehouses,0.0,0.0,0.0139825117746154,0.9571731790672277,0.971514321064595,0.859628917087782,0.0918926539486142
partition_num,0.35,67,star_tpcc_partition_num,0.6666666666666666,0.3888888888888889,0.0234332800964931,0.989132893868084,0.996014153273435,0.7811962654310354,0.5832793546702564
servers,0.9,24,gam_tpcc_servers,0.0,0.0,0.0017282270414716,0.9571731790672277,0.9583366057330251,0.9106861974028808,0.0292790370232344
servers,0.5,75,star_tpcc_servers,0.3333333333333333,0.0277777777777777,0.0163370613394283,0.989132893868084,0.994995585884892,0.9714965386160688,0.0338053174428746
nclients,0.85,90,tapir_ycsb_nclients,0.0,0.0,0.0102453007914785,0.9635074374070052,0.960935536761908,0.9745268661728076,0.0103334184284394
keys,0.85,26,tapir_ycsb_keys,1.0,0.125,0.0073973088391804,0.9635074374070052,0.9642294759967616,0.9473822936059564,0.0252903015746985
cross,0.65,3,gam_tpcc_cross,0.0,0.0,0.0130911194205762,0.9571731790672277,0.9586450394705274,0.928655688507834,0.0750895836551526
cross,0.8,0,gam_tpcc_cross,0.0,0.0,0.0060870687913654,0.9571731790672277,0.963401444596924,0.903743846229533,0.0618894763837478
nShard,0.45,86,tapir_ycsb_nShard,2.0,0.125,0.0284779252947346,0.9635074374070052,0.9711844967194082,0.9344674182931176,0.0398114663901751
nrep,0.9,72,tapir_ycsb_nrep,0.0,0.0,0.0094819683822713,0.9635074374070052,0.9594644454942244,0.9846950502417718,0.0159746114379085
threads,0.55,30,drtm_tpcc_threads,0.0,0.0104166666666666,0.0258352138202095,0.9404530615383304,0.9503794230715664,0.9038699236567036,0.0970241652842148
record_size,0.6,39,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0023963237115634,0.9228232541022932,0.9258256189926324,0.9133198025012104,0.0125442518362947
threads,0.35,69,drtm_tpcc_threads,0.3333333333333333,0.3625,0.0503713555567669,0.9404530615383304,0.9579026038602466,0.8742937668205254,0.1303817821939626
cross,0.4,58,gam_tpcc_cross,0.0,0.0,0.0119147157050892,0.9571731790672277,0.9858315391059148,0.77640075718331,0.1389414782749499
threads,0.75,53,drtm_tpcc_threads,0.0,0.0,0.0096683160944562,0.9404530615383304,0.9444241882481194,0.905160011555769,0.0709753320500086
threads,0.8,21,cicada-Cicada_ycsb_threads,0.0,0.0,0.0040645054176617,0.9228232541022932,0.9230643790275752,0.9188444060346188,0.010293190100147
threads,0.7,44,cicada-Cicada_ycsb_threads,0.0,0.0,0.0065967366758444,0.9228232541022932,0.9244501884220324,0.9147668106718884,0.0213081962862619
req_per_query,0.45,65,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0007608000578899,0.9228232541022932,0.9295036407554956,0.9115187213396656,0.0378050926776434
terminal,0.7,52,mysql_tpcc_terminal,0.0,0.0,0.000849533234658,0.998218669377621,0.99836863734057,0.9972326742667368,0.0125543734812052
threads,0.25,34,drtm_tpcc_threads,0.6666666666666666,0.0395833333333333,0.0626116830078135,0.9404530615383304,0.9684154285951542,0.7918448734816836,0.2585885337087249
chunk_size,0.45,25,mysql_tpcc_chunk_size,0.0,0.0069444444444444,0.0169795002042436,0.998218669377621,0.9986458263027852,0.9969719109003314,0.0180347927412833
num_chunk,0.7,58,mysql_tpcc_num_chunk,0.0,0.0,0.0045358028005071,0.998218669377621,0.9981840559586254,0.9978914597445662,0.0115833951204244
chunk_size,0.75,9,mysql_tpcc_chunk_size,0.0,0.0,0.0086749708966714,0.998218669377621,0.9983233238447432,0.997420237106316,0.0099791537400501
node,0.55,90,drtm_tpcc_node,0.0,0.0104166666666666,0.0119699737966962,0.9404530615383304,0.9486061982689104,0.8933740671117069,0.1051491153682124
chunk_size,0.75,1,mysql_tpcc_chunk_size,0.0,0.5,0.0194421494287573,0.998218669377621,0.9984776455942034,0.9970741493407596,0.0119739155695847
partition_num,0.35,44,star_ycsb_partition_num,0.0,0.1,0.0237843221509025,0.9641920557079284,0.962631031067118,0.9589795953743138,0.009681654929198
cross,0.3,63,star_ycsb_cross,0.0,0.0666666666666666,0.013399587911789,0.9641920557079284,0.9751555300424212,0.9493677270105468,0.0268468014576284
shards,0.25,85,janus-Janus_tpcc_shards,0.25,0.0348214285714285,0.0416556867381537,0.955801103792088,0.9708675204590969,0.7989136465083455,0.3598700681867413
node,0.45,47,drtm_tpcc_node,0.0,0.3541666666666667,0.0107473019364792,0.9404530615383304,0.9467848911330466,0.8886298373332605,0.1504338633746905
threads,0.7,79,star_ycsb_threads,0.0,0.0333333333333333,0.0154973470238307,0.9641920557079284,0.9627072952124448,0.9629910841569722,0.0086965162801305
servers,0.7,86,star_ycsb_servers,0.0,0.0666666666666666,0.0124108449972336,0.9641920557079284,0.9654152656968872,0.9582652471434228,0.0035177940588446
zipf,0.75,17,star_ycsb_zipf,0.0,0.1,0.0028065319209267,0.9641920557079284,0.96281765190644,0.9649214478532816,0.0043877292502963
put_percent,0.4,41,herd_ycsb_put_percent,0.0,1.0,0.0059580614414171,0.9795559629902448,0.9804330105995333,0.9776662144105616,0.0181078062151877
keys,0.9,43,silo_ycsb_keys,0.0,0.0,0.0038439327282742,0.9966707859675428,0.996766351223034,0.990090329345476,0.0177564432226309
zipf,0.55,53,herd_ycsb_zipf,0.0,1.0,0.0234774610854948,0.9795559629902448,0.9780835634398318,0.9803396355331372,0.0113714499909708
keys,0.85,63,silo_ycsb_keys,0.5,0.0333333333333333,0.034587852453226,0.9966707859675428,0.9967994532743342,0.987726375287684,0.0255128469341625
threads,0.9,71,star_tpcc_threads,0.0,0.0277777777777777,0.0019381617252175,0.989132893868084,0.9900013208799224,0.969393736067122,0.0267158468701862
value_size,0.15,4,herd_ycsb_value_size,0.0,1.0,0.0013917347311432,0.9795559629902448,0.9869494115264784,0.9762895550506422,0.0186943633663818
warehouses,0.95,24,gam_tpcc_warehouses,0.0,0.0,0.0103154542448692,0.9571731790672277,0.9613626514418364,0.8809129236113382,0.0476566287470376
servers,0.25,20,gam_tpcc_servers,0.0,0.3333333333333333,0.0580408132394738,0.9571731790672277,0.9974742191134732,-0.6016012593790592,0.2472055430408912
nrep,0.65,36,tapir_ycsb_nrep,0.0,0.0,0.0029482959577095,0.9635074374070052,0.9669060551815,0.9433821839875663,0.1821686031213234
warehouses,0.9,4,gam_tpcc_warehouses,0.0,0.0,0.0040601078106941,0.9571731790672277,0.9621486859212688,0.90229603001509,0.0555159788454031
cross,0.65,75,gam_tpcc_cross,0.6666666666666666,0.0444444444444444,0.0330544988305123,0.9571731790672277,0.9686779513421212,0.903514036975692,0.0916222585866622
cross,0.9,47,star_ycsb_cross,0.0,0.0333333333333333,0.0039787748464425,0.9641920557079284,0.963181502922566,0.9695449067741498,0.0032921645350457
nrep,0.35,22,tapir_ycsb_nrep,0.0,1.0,0.0751874927091626,0.9635074374070052,0.9452424396511764,0.913351531271664,0.3618581916818061
cross,0.3,23,gam_tpcc_cross,0.0,0.0,0.0230077599898386,0.9571731790672277,0.9668207787345612,0.7052832375608862,0.3556207629478898
nclients,0.4,18,tapir_ycsb_nclients,0.0,0.0,0.0394238700054012,0.9635074374070052,0.9487180626485252,0.9274663967241068,0.2910783543461102
threads,0.95,43,drtm_tpcc_threads,0.0,0.0,0.0019778737426644,0.9404530615383304,0.9417831130047613,0.8788437264178076,0.0265302898848642
node,0.55,82,drtm_tpcc_node,0.0,0.0208333333333333,0.0123672275531058,0.9404530615383304,0.9467456648279612,0.90682663447489,0.0862574651339979
servers,0.65,64,star_ycsb_servers,0.0,0.0666666666666666,0.0105165342732552,0.9641920557079284,0.9650174250153594,0.9572608402449164,0.0087211726724686
partition_num,0.9,39,star_ycsb_partition_num,0.0,0.0333333333333333,0.0009216606010434,0.9641920557079284,0.9659216509271504,0.9409618485357366,0.0046108665834593
scale_factor,0.6,60,drtm_tpcc_scale_factor,0.0,0.0208333333333333,0.0133894753458755,0.9404530615383304,0.9467719107248744,0.9014337287778988,0.1044691696753244
req_per_query,0.5,26,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.002905960300238,0.9228232541022932,0.9233811979833876,0.916563183582618,0.0247216664347971
cross_warehouse,0.4,69,drtm_tpcc_cross_warehouse,0.6666666666666666,0.0458333333333333,0.0190864385485856,0.9404530615383304,0.9692557927864258,0.8408745764794809,0.2429355457131791
threads,0.6,92,drtm_tpcc_threads,0.0,0.3645833333333333,0.0261817773245074,0.9404530615383304,0.945662570303586,0.9010666193893432,0.0731028729906085
WH,0.45,95,mysql_tpcc_WH,0.0,0.0,0.035687801454382,0.998218669377621,0.9984249247604458,0.9973781340660796,0.0231066872767573
shards,0.8,18,janus-Janus_tpcc_shards,0.0,0.0071428571428571,0.0102664076182445,0.955801103792088,0.9568531693279644,0.939561948817644,0.047769155765203
servers,0.9,66,star_ycsb_servers,0.0,0.0,0.0097914641209773,0.9641920557079284,0.9658676392601568,0.9484307256717104,0.0032142995548761
nShard,0.2,50,tapir_ycsb_nShard,3.0,0.1291666666666666,0.0316425986982523,0.9635074374070052,0.9828955032146838,0.7651328519738333,0.3483312846529586
