sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.85,84,star_ycsb,0.0,0.03333333333333333,0.0013165633943001687,0.9641920557079284,0.9648590122833661,-0.4796082779180444,0.0075847692608217035
0.40,92,cicada-Cicada_ycsb,0.0,0.0,0.042319548537482626,0.9228232541022933,0.9383005377209926,0.8539940709058493,0.027003930034186403
0.95,5,star_ycsb,0.0,0.03333333333333333,0.0003273641923375592,0.9641920557079284,0.9642627502634404,-0.8585967176706446,0.002358998554141269
0.50,65,drtm_tpcc,0.0,0.34375,0.020398716702382167,0.9404530615383303,0.9496036516163612,0.7635021417063557,0.11384528643602776
0.95,59,janus-Janus_tpcc,0.0,0.04404761904761905,0.019322948266647468,0.955801103792088,0.9599099681404055,-11.372997524097913,0.189033898542097
0.55,27,star_ycsb,0.0,0.06666666666666667,0.0021668705665121857,0.9641920557079284,0.9671938270344198,0.7970818851748466,0.01682103289230875
0.60,51,cicada-Cicada_ycsb,0.0,0.0,0.029810499080444308,0.9228232541022933,0.93232254683745,0.8307317908776557,0.011176740125974633
0.85,16,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.04700416351428506,0.9512803843365047,0.9739981282904571,0.7542418490929843,0.47201305565635676
0.25,87,star_ycsb,0.0,0.06666666666666667,0.011419522791805387,0.9641920557079284,0.9708497592414833,0.9289839989965268,0.029602928624448275
0.15,21,star_ycsb,0.0,0.1,0.032539807341124466,0.9641920557079284,0.9699182762895475,0.938248778414541,0.028046355326817502
0.20,12,janus-Janus_tpcc,0.0,0.13452380952380952,0.09245344238787437,0.955801103792088,0.9897908333633711,-0.5108659852728512,0.4627749426281676
0.20,12,herd_ycsb,0.0,0.0,0.032680571816143145,0.9795559629902447,0.9850470087034324,0.9770667091357299,0.00663308978151167
0.75,41,herd_ycsb,0.0,1.0,0.048549430613930356,0.9795559629902447,0.9754197286385069,0.9840695719399302,0.0063074024211561275
0.80,89,herd_ycsb,0.0,0.0,0.0690713119505535,0.9795559629902447,0.9749778343312844,0.9813992355169536,0.010165014336633
0.80,81,tapir_ycsb,0.0,0.0,0.005274009403915314,0.9635074374070052,0.9629820814889533,0.9548382972044122,0.025222695914340232
0.60,35,silo_ycsb,0.5,0.0,0.04588819790599369,0.9966707859675427,0.9999040033522745,0.8120827130944556,0.028893325927177416
0.40,19,star_tpcc,0.0,0.08333333333333333,0.04186448120184685,0.9891328938680841,0.9958992168561664,0.8088585218982784,0.05057019391239382
0.90,78,star_tpcc,0.3333333333333333,0.027777777777777776,0.0021845760351490995,0.9891328938680841,0.9894173064178072,0.9509574139442984,0.009766832875928555
0.65,84,silo_ycsb,1.5,0.5533333333333333,0.03591521194453312,0.9966707859675427,0.999928889948013,0.7666493787123844,0.4122908391452887
0.55,66,tapir_ycsb,0.0,1.0,0.0023153723658955183,0.9635074374070052,0.9690139025420458,0.9344026598315444,0.08522701916757025
0.45,2,tapir_ycsb,0.0,0.0,0.0027739452863897174,0.9635074374070052,0.9654599991808084,0.9401538692259903,0.17848210339909276
0.55,28,cicada-Cicada_ycsb,0.0,0.0,0.019698615909955808,0.9228232541022933,0.9320434777607446,0.8447223514857591,0.02607184610304073
0.40,72,tapir_ycsb,0.0,0.0,0.018391924943752302,0.9635074374070052,0.9784367703425757,0.9272781558151297,0.09428457023543146
0.90,89,cicada-Cicada_ycsb,0.0,0.0,0.005666666121043523,0.9228232541022933,0.9244181741079285,0.6788962933051746,0.007677522080905554
0.55,1,gam_tpcc,0.3333333333333333,0.013888888888888888,0.006791720162717475,0.9571731790672277,0.9666673726179036,0.23348139889775577,0.2701753992131551
0.20,49,gam_tpcc,1.3333333333333333,0.3734126984126984,0.026316716999281703,0.9571731790672277,0.9977165755547223,-0.7689795436048052,0.4253713383254676
0.25,70,gam_tpcc,0.3333333333333333,0.34722222222222227,0.04652796194005444,0.9571731790672277,0.9821817001686933,0.007433458762118872,0.3415240324082138
0.65,59,mysql_tpcc,0.0,0.0,0.03725970558908301,0.998218669377621,0.9986280255938719,0.9948371292249872,0.020904706039616493
0.35,86,tapir_ycsb,1.0,0.125,0.0208247234637631,0.9635074374070052,0.9782766618639102,0.9298277372609929,0.028561958432345547
0.40,88,calvin-Calvin_tpcc,0.0,0.05714285714285714,0.23518852849922955,0.9512803843365047,0.9739470912609156,0.5090672490727495,0.5026734707680888
0.25,53,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.003964992610397303,0.9404530615383303,0.9792464213522261,0.6089075997211002,0.2293088895790189
0.40,25,aria-Aria_tpcc,2.0,1.035,0.5650278240919799,0.9999855166700965,0.9999945005220742,0.9159017060075453,0.3286805379276966
0.65,57,mysql_tpcc,0.0,0.0,0.05197051684091106,0.998218669377621,0.9982963628045577,0.9968852331567669,0.015921198247949356
0.90,81,mysql_tpcc,0.0,0.0,0.020870782022407636,0.998218669377621,0.9979023090748848,0.9973816064280622,0.015278290264567906
0.95,48,drtm_tpcc,0.0,0.0,0.005331566408777619,0.9404530615383303,0.9393972005456233,0.8365444758378963,0.013189360169557603
0.55,6,calvin-Calvin_tpcc,0.5,0.024285714285714285,0.08114834562921511,0.9512803843365047,0.9769615459511185,0.6609602669822636,0.5239282476750657
0.80,52,drtm_tpcc,0.0,0.020833333333333332,0.00987779088074813,0.9404530615383303,0.9380861461595584,0.7757675566625377,0.04454466893099507
0.60,77,cicada-Cicada_ycsb,0.0,0.0,0.02744166628455541,0.9228232541022933,0.9337919683081422,0.8221794863693531,0.01464342058306341
0.25,68,mysql_tpcc,0.0,0.0,0.051375464922910064,0.998218669377621,0.9987684837108446,0.9708822265409777,0.18497216165578922
0.95,59,cicada-Cicada_ycsb,0.0,0.0,0.0037009238611935003,0.9228232541022933,0.923822237139531,0.540888833701497,0.007099098334844513
0.95,43,mysql_tpcc,0.0,0.0,0.01138885783008975,0.998218669377621,0.9980881981776644,0.9957625770406061,0.005685576852460163
0.80,74,star_ycsb,0.0,0.1,0.0011746617505923873,0.9641920557079284,0.9657568084184702,-0.5830891854853222,0.007973687917072323
0.60,39,mysql_tpcc,0.0,0.5,0.008201759982512657,0.998218669377621,0.9986682628579594,0.9926611109839609,0.04096876945390918
0.10,67,cicada-Cicada_ycsb,0.0,0.0,0.008587816037889523,0.9228232541022933,0.9426891159970427,0.8543046718867077,0.039905973162551435
0.60,97,mysql_tpcc,0.0,0.5,0.025854153450148826,0.998218669377621,0.9984232090981979,0.9963475969166901,0.027490927201714813
0.25,15,mysql_tpcc,0.0,0.0,0.07153987456385824,0.998218669377621,0.9993050216153583,0.9831229562004004,0.15964929204344194
0.35,25,aria-Aria_tpcc,2.0,1.0327272727272727,0.5511326124980922,0.9999855166700965,0.9999958246029503,0.9186058362489457,0.3309656924008316
0.60,60,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.0962783003040283,0.9512803843365047,0.9785112968530114,0.4028151555419237,0.5839237083606079
0.50,26,janus-Janus_tpcc,0.0,0.09285714285714286,0.050797444584704546,0.955801103792088,0.9722594556436137,0.17376586268443672,0.3466038915046925
0.95,87,janus-Janus_tpcc,0.0,0.04523809523809524,0.006853817906811617,0.955801103792088,0.960876431236663,-29.66087064052954,0.38306445519905347
0.20,62,star_ycsb,0.0,0.03333333333333333,0.0036091008930215773,0.9641920557079284,0.9711513935861218,0.9366201799688787,0.032191521593985375
0.65,85,janus-Janus_tpcc,0.0,0.0761904761904762,0.023228834737422988,0.955801103792088,0.968538793294424,-1.0776468962056671,0.32136368808663107
0.45,15,herd_ycsb,0.0,0.0,0.02448947331360063,0.9795559629902447,0.9756369938931942,0.9812476383940177,0.019771722899666222
0.90,34,herd_ycsb,0.0,0.0,0.032029691476434974,0.9795559629902447,0.977283601431417,0.9764169911631958,0.0048940440095538995
0.95,48,herd_ycsb,0.0,0.0,0.01587480402928898,0.9795559629902447,0.9781810450692514,0.945176699947717,0.0004629657669976972
0.85,77,tapir_ycsb,0.0,0.0,0.000951184236872793,0.9635074374070052,0.9623093425290805,0.9627673776431946,0.08488828976168805
0.30,39,star_tpcc,0.6666666666666666,0.4055555555555556,0.1096048841428455,0.9891328938680841,0.998972795918101,0.5055128938864417,0.3650912464223851
0.85,50,silo_ycsb,0.5,0.52,0.016254751960525435,0.9966707859675427,0.9978428502622178,0.5209516717546037,0.24639263694227528
0.50,32,cicada-Cicada_ycsb,0.0,0.0,0.02444492101258422,0.9228232541022933,0.9350590049682274,0.8430393326500225,0.020048295106186543
0.35,69,gam_tpcc,0.3333333333333333,0.027777777777777776,0.013601131900179558,0.9571731790672277,0.9783697740696847,0.07729854127273617,0.2525523270324709
0.20,33,tapir_ycsb,2.0,0.20833333333333331,0.0784689495251936,0.9635074374070052,0.9962149226052558,0.8563285107192116,0.18051558987235417
0.55,65,tapir_ycsb,0.0,0.0,0.03411767961669529,0.9635074374070052,0.97070024218122,0.9285584613313583,0.03171222654560413
0.20,13,cicada-Cicada_ycsb,1.0,0.1,0.04101520303538281,0.9228232541022933,0.9407150344861521,0.8725905917231305,0.03789390499208772
0.85,0,cicada-Cicada_ycsb,0.0,0.0,0.011674304870289115,0.9228232541022933,0.9262937180532028,0.7629639916188182,0.00958793277397923
0.90,4,drtm_tpcc,0.0,0.010416666666666666,0.0022454952754056893,0.9404530615383303,0.9389479548781856,0.7727497264825447,0.03521898255395832
0.65,55,mysql_tpcc,0.0,0.5,0.04702230592570292,0.998218669377621,0.9985399652565254,0.9944148896852094,0.05100598062300886
0.80,33,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.05197710549572471,0.9512803843365047,0.96865487409645,0.6227594454996601,0.4666857229426293
0.80,89,cicada-Cicada_ycsb,0.0,0.0,0.016222852608760413,0.9228232541022933,0.9269552787945626,0.765139585711518,0.009480282595803401
0.60,71,star_ycsb,0.0,0.06666666666666667,0.0035641004372228002,0.9641920557079284,0.9673728298477914,0.7175581267275888,0.00750493504938415
0.95,74,aria-Aria_tpcc,0.0,0.0,0.03331501224349198,0.9999855166700965,0.9999891426884236,0.9974373889489455,0.0008835177607567357
0.30,74,gam_tpcc,0.0,0.0,0.03832484534709867,0.9571731790672277,0.9733782793639486,-0.07405137450059751,0.34129821888107054
0.80,99,aria-Aria_tpcc,1.0,0.00909090909090909,0.3706112888432729,0.9999855166700965,0.9999925738750903,0.9708241993790466,0.12145867137923616
0.70,53,aria-Aria_tpcc,1.0,1.025,0.19967225186760007,0.9999855166700965,0.9999945640751944,0.8577992460922508,0.18169167313944734
0.25,86,star_ycsb,0.0,0.03333333333333333,0.026894511182494113,0.9641920557079284,0.9708266417741046,0.9307975222044724,0.030374999991679242
0.55,2,aria-Aria_tpcc,1.0,1.009090909090909,0.4186086272727616,0.9999855166700965,0.9999923201084394,0.9354878272286451,0.2570481541610973
0.55,9,aria-Aria_tpcc,1.0,1.009090909090909,0.5245693830899127,0.9999855166700965,0.999994440226571,0.9427402312506726,0.2886545678480932
0.85,81,mysql_tpcc,0.0,0.0,0.027137041033095027,0.998218669377621,0.9979447453568753,0.9973609923066962,0.015056884383277708
0.60,88,mysql_tpcc,0.0,0.0,0.06519581162433535,0.998218669377621,0.998532998019954,0.9955765083888825,0.042232116407558515
0.20,23,janus-Janus_tpcc,0.25,0.11785714285714285,0.08610588198798279,0.955801103792088,0.991399290637092,-0.35639469485124087,0.41140862246432847
0.90,68,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.025593446605804537,0.9512803843365047,0.9679691769903133,0.7167419941467326,0.5233156766880582
0.45,16,janus-Janus_tpcc,0.0,0.07976190476190477,0.04024740532099412,0.955801103792088,0.9733483252230004,0.3738831488984413,0.41703437416326167
0.75,21,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.055714903343670144,0.9512803843365047,0.9738969922690426,0.2622407342667905,0.6369513739761754
0.85,37,janus-Janus_tpcc,0.0,0.03571428571428572,0.013291024956536016,0.955801103792088,0.9625873846499693,-0.14266771673275214,0.38622358762609266
0.55,89,janus-Janus_tpcc,0.0,0.08452380952380953,0.036126083939807846,0.955801103792088,0.9710500965339994,-0.07134109678993972,0.32157116046433487
0.80,83,janus-Janus_tpcc,0.0,0.03571428571428572,0.03860187906257287,0.955801103792088,0.9638947205920981,-1.2800492628934563,0.2508178778964003
0.50,91,mysql_tpcc,0.0,0.5,0.006277447070682951,0.998218669377621,0.9985720091531463,0.9949723308199849,0.03654219530013303
0.95,52,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.02143699078792541,0.9512803843365047,0.9706238577525292,0.7200403655909351,0.4211714880217735
0.20,97,herd_ycsb,0.0,0.0,0.05106486117807674,0.9795559629902447,0.9787114690349779,0.9776597849967025,0.010306762603773056
0.80,75,herd_ycsb,0.0,0.0,0.05869881310286362,0.9795559629902447,0.9749936299352294,0.979168060938439,0.007856076833377995
0.90,18,star_tpcc,0.0,0.027777777777777776,0.005395376501733533,0.9891328938680841,0.9887420982749918,0.8906615651106257,0.0066015693901630155
0.90,54,star_tpcc,0.3333333333333333,0.027777777777777776,0.003298888622248891,0.9891328938680841,0.9891376333813096,0.8470530264079704,0.009640305147158829
0.60,22,gam_tpcc,0.3333333333333333,0.027777777777777776,0.01146910538383212,0.9571731790672277,0.97141212958448,-0.741382623467886,0.048770297071828284
0.45,95,silo_ycsb,1.0,0.05,0.016954352669910355,0.9966707859675427,0.9999697405737046,0.645096427947006,0.14102923169377313
0.75,25,star_tpcc,0.0,0.027777777777777776,0.0053468237971306355,0.9891328938680841,0.990594387032763,0.9550994724421628,0.028314429189535157
0.50,50,star_tpcc,0.6666666666666666,0.3611111111111111,0.012032196703681997,0.9891328938680841,0.9931705703359248,0.9364567534735831,0.0
0.75,85,gam_tpcc,0.0,0.0,0.012004104890496201,0.9571731790672277,0.9641275693415885,-0.3895780465737164,0.040859090879161675
0.90,50,star_tpcc,0.0,0.0,0.007874914404140537,0.9891328938680841,0.9890758614232646,0.9511724533764929,0.011739080867351316
0.65,23,tapir_ycsb,0.0,0.0,0.005635381573592002,0.9635074374070052,0.9617711767889784,0.9574819838475226,0.06035304078310666
0.70,90,aria-Aria_tpcc,1.0,1.025,0.39498055679113,0.9999855166700965,0.9999922597248418,0.8608775711028152,0.24349874556442108
0.90,44,aria-Aria_tpcc,0.0,0.0,0.0003736308381037112,0.9999855166700965,0.9999872508552131,0.9988297481652656,0.0003921923817837847
0.75,97,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.014482870346926052,0.9404530615383303,0.9401388677533918,0.7566827112198214,0.05346919180960639
0.50,13,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0362926421923567,0.9404530615383303,0.9523655986953455,0.3651751863677136,0.19950627708980254
0.55,63,gam_tpcc,0.3333333333333333,0.027777777777777776,0.017166555449103907,0.9571731790672277,0.9688757071678243,0.3986857183487955,0.1617567433734099
0.70,65,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.0632790381016132,0.9512803843365047,0.9690664322851232,0.6502555265547525,0.544552155107576
0.20,21,gam_tpcc,0.6666666666666666,0.7111111111111111,0.036364267014310905,0.9571731790672277,0.9890655857608677,0.18030039721863433,0.3522758025799378
0.85,45,cicada-Cicada_ycsb,0.0,0.0,0.009615925716334406,0.9228232541022933,0.9267294409551889,0.7130426374253451,0.011369916955507601
0.45,57,mysql_tpcc,0.0,0.5,0.0716036664688946,0.998218669377621,0.9987583348971097,0.9941272712041668,0.050957272218468366
0.80,7,star_ycsb,0.0,0.1,0.0009790538045713615,0.9641920557079284,0.9653294510660667,-0.22333553869782885,0.008618376838269779
0.55,76,drtm_tpcc,0.0,0.03125,0.023556504333580325,0.9404530615383303,0.9410481004087282,0.8043297741707796,0.10384763320478507
0.85,21,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.05248816636899735,0.9512803843365047,0.9673809027217312,0.6683675112044491,0.5033879239791126
0.35,92,mysql_tpcc,0.0,0.0,0.006510528000195748,0.998218669377621,0.998927104215605,0.9766100067595147,0.20807229854391407
0.95,91,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.04819276947988756,0.9512803843365047,0.9597056845126183,0.786068605372209,0.24624819045255264
0.45,92,star_ycsb,0.0,0.03333333333333333,0.0014818025486279252,0.9641920557079284,0.9674904524444153,0.9026082717912279,0.012405869985057555
0.95,65,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.026695562149461838,0.9512803843365047,0.9576839201723674,0.730036151125744,0.23378734438468599
0.20,19,drtm_tpcc,0.3333333333333333,0.03958333333333333,0.05689879205081883,0.9404530615383303,0.9798745278046125,0.4335119786304078,0.31323519705736597
0.30,4,mysql_tpcc,0.0,0.5,0.019274185535543886,0.998218669377621,0.9990301204094804,0.9952274416747137,0.04433506698320398
0.45,18,janus-Janus_tpcc,0.0,0.07261904761904762,0.06376542312519617,0.955801103792088,0.9736269065923766,0.22434087246155976,0.3000896914531769
0.70,3,janus-Janus_tpcc,0.0,0.08095238095238096,0.013286278507903877,0.955801103792088,0.9676917386309742,-1.1757121817634588,0.35788708225568294
0.60,53,janus-Janus_tpcc,0.25,0.09553571428571428,0.05644569125039841,0.955801103792088,0.9694368821421039,0.09263606086275533,0.36678865156558704
0.35,26,janus-Janus_tpcc,0.25,0.06309523809523811,0.04481418968860493,0.955801103792088,0.9773132846398439,0.2264193136697309,0.3123807902195328
0.70,4,mysql_tpcc,0.0,0.0,0.03505544962898824,0.998218669377621,0.9985638841729093,0.9945266518025327,0.04762402257773701
0.30,12,mysql_tpcc,0.0,0.0,0.023734385639309574,0.998218669377621,0.9991152090686709,0.9793135604529225,0.13582769351011323
0.15,37,herd_ycsb,0.0,0.0,0.004511171230390465,0.9795559629902447,0.9901327664950746,0.9733509354639351,0.034600409598121606
0.15,2,herd_ycsb,0.0,0.0,0.020337513002057106,0.9795559629902447,0.9785714825933645,0.9771549068638702,0.020057688043635724
0.80,53,herd_ycsb,0.0,0.0,0.05175711521103954,0.9795559629902447,0.9757789592179225,0.9826473870567507,0.008468415384481842
0.40,59,herd_ycsb,0.0,0.0,0.07974211342038479,0.9795559629902447,0.9743551082275925,0.9805153448931179,0.009317584428658487
0.70,94,herd_ycsb,0.0,1.0,0.07109489990302587,0.9795559629902447,0.9737472428544277,0.983706431666681,0.010693927443767043
0.60,75,silo_ycsb,0.5,0.5,0.0383613046412703,0.9966707859675427,0.9998897312850551,0.7745410149260102,0.3746679638027916
0.65,68,silo_ycsb,0.5,0.5,0.025515749293407386,0.9966707859675427,0.9995073126028294,0.9269541472826271,0.18784850615329096
0.65,58,herd_ycsb,0.0,1.0,0.07193995245162765,0.9795559629902447,0.9736016240052122,0.9822226539680607,0.004502345680091696
0.70,9,star_tpcc,0.0,0.027777777777777776,0.03557264905633497,0.9891328938680841,0.9896081304563474,0.9750597635052828,0.051526016801609675
0.60,16,star_tpcc,0.3333333333333333,0.027777777777777776,0.010093973184061397,0.9891328938680841,0.992267246378502,0.9604853136420591,0.02627246307406661
0.40,49,gam_tpcc,0.0,0.0,0.04836104583910871,0.9571731790672277,0.9869249228680325,-0.3700595210831745,0.10482759326946116
0.80,90,gam_tpcc,0.0,0.0,0.01150021351165747,0.9571731790672277,0.9598343133041528,0.26651020067953,0.0588005965390336
0.80,80,tapir_ycsb,0.0,0.0,0.006484347327332801,0.9635074374070052,0.9646137011783343,0.9445563755436492,0.014974021979799135
0.80,5,gam_tpcc,0.0,0.0,0.007213116933860962,0.9571731790672277,0.9625049674134406,-0.2909057668768862,0.034600945409703064
0.75,3,tapir_ycsb,0.0,1.0,0.006531996144092195,0.9635074374070052,0.9631911742396193,0.9516410153161987,0.0738192117078681
0.45,90,gam_tpcc,0.6666666666666666,0.375,0.021396002122755962,0.9571731790672277,0.9726094341482495,-0.5737168368320211,0.2836993031024399
0.65,83,tapir_ycsb,0.0,0.0,0.0038548445987391933,0.9635074374070052,0.9670600624723339,0.9387523502694743,0.15175323441860422
0.30,60,star_tpcc,0.3333333333333333,0.4166666666666667,0.029727931479517,0.9891328938680841,0.9904536514357326,0.777904634772758,0.28599787413344624
0.40,53,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.010350061425965354,0.9404530615383303,0.9501751982762089,0.7508045722841834,0.071171850939596
0.75,78,drtm_tpcc,0.3333333333333333,0.34375,0.014651320219246936,0.9404530615383303,0.9395232651064237,0.7540418639922692,0.08283219351496246
0.40,81,tapir_ycsb,0.0,0.0,0.007904131557486899,0.9635074374070052,0.9666777949419608,0.9358667485921096,0.10315013229862424
0.60,63,aria-Aria_tpcc,2.0,1.035,0.6417140383102445,0.9999855166700965,0.999994097775357,0.9503553676332214,0.25505174608678904
0.65,34,mysql_tpcc,0.0,0.5,0.022284535145488116,0.998218669377621,0.9982379475495344,0.9965279311543467,0.030623973207703187
0.70,95,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.09047287304741176,0.9512803843365047,0.9786405712967268,0.6831129215380001,0.4631970507211765
0.65,40,star_ycsb,0.0,0.06666666666666667,0.0024836287803025603,0.9641920557079284,0.9663747236759928,0.5533203137430814,0.007970025431073906
0.35,23,aria-Aria_tpcc,1.0,1.01,0.49773004681100047,0.9999855166700965,0.9999962273354481,0.9488217478516113,0.12666130869193698
0.25,50,drtm_tpcc,0.3333333333333333,0.010416666666666666,0.08570550860915091,0.9404530615383303,0.9794362784524531,0.3897906880227565,0.41377663943103205
0.35,6,star_ycsb,0.0,0.1,0.009989577028850755,0.9641920557079284,0.9697355509920854,0.9336119950007298,0.020017628374746715
0.30,2,tapir_ycsb,0.0,0.0,0.0678555910537065,0.9635074374070052,0.9502188504827377,0.9198337257203337,0.30059427005154726
0.90,54,star_ycsb,0.0,0.03333333333333333,0.00010121144855060327,0.9641920557079284,0.9650393487262217,-0.665873527721123,0.0057456353852933465
0.30,3,drtm_tpcc,0.3333333333333333,0.6770833333333334,0.008528894664401307,0.9404530615383303,0.9721749114977287,0.6665380460816633,0.23167691011425673
0.35,10,aria-Aria_tpcc,2.0,0.031818181818181815,0.5669320162123499,0.9999855166700965,0.9999986447355131,0.9474011936329967,0.10826696226531762
0.60,75,star_ycsb,0.0,0.03333333333333333,0.0022376639040545543,0.9641920557079284,0.9675819938695234,0.6038049039620844,0.019068241696213403
0.80,59,cicada-Cicada_ycsb,0.0,0.0,0.0126036349231817,0.9228232541022933,0.9271653594656097,0.7680023043720119,0.01619778681596382
0.65,7,mysql_tpcc,0.0,0.0,0.047925595716542535,0.998218669377621,0.998482226132857,0.9898374867695261,0.1596823930019406
0.15,52,drtm_tpcc,0.6666666666666666,0.03958333333333333,0.04078779565013891,0.9404530615383303,0.9999627560593869,-0.39427574340010185,0.29073092969341857
0.85,49,star_ycsb,0.0,0.03333333333333333,0.000538352643368406,0.9641920557079284,0.9648474812492647,-0.5820043259200323,0.008465570747148191
0.55,83,aria-Aria_tpcc,2.0,1.0340909090909092,0.49615939628969397,0.9999855166700965,0.9999939634194535,0.7717382205194617,0.5302041441124703
0.35,82,mysql_tpcc,0.0,0.5069444444444444,0.010214525215089282,0.998218669377621,0.9987974663527384,0.9931507486133294,0.049246475471877556
0.90,72,herd_ycsb,0.0,0.0,0.027608484131561806,0.9795559629902447,0.9775997402876461,0.9747603610946219,0.0003897109440167412
0.80,76,silo_ycsb,0.5,0.5333333333333333,0.034857441565281755,0.9966707859675427,0.9975522045843952,0.7284504978322951,0.08626755280567779
0.85,20,silo_ycsb,0.0,0.5,0.029779724020150396,0.9966707859675427,0.9991106372336208,0.8868925827271468,0.20552891683092334
0.80,94,star_tpcc,0.0,0.027777777777777776,0.010868591066959232,0.9891328938680841,0.9887332486861206,0.9718995297404683,0.019445963987310615
0.70,90,star_tpcc,0.6666666666666666,0.3611111111111111,0.014687978050310399,0.9891328938680841,0.9896629180483233,0.9678175174848453,0.0
0.35,93,tapir_ycsb,0.0,0.0,0.003158525927092315,0.9635074374070052,0.9723971722055827,0.8980765274553519,0.14340270320600335
0.75,82,gam_tpcc,0.0,0.0,0.01463808284361943,0.9571731790672277,0.9653064747885394,-5.9812576559102135,0.08290456879652813
0.50,70,gam_tpcc,0.0,0.0,0.021327727897577826,0.9571731790672277,0.9676380887313237,0.008512157137839704,0.06465752201657138
0.50,78,star_tpcc,0.0,0.05555555555555555,0.030531680537074998,0.9891328938680841,0.9923192395099244,0.9208756249155242,0.05091331562127579
0.85,51,gam_tpcc,0.0,0.0,0.017995785681677496,0.9571731790672277,0.9608669797462173,-1.0508118455296058,0.030767185637840023
0.55,62,cicada-Cicada_ycsb,0.0,0.0,0.029003014873868305,0.9228232541022933,0.9315822162645591,0.8465896118564111,0.015340885673964542
0.25,74,aria-Aria_tpcc,2.0,1.035,0.7116805347209334,0.9999855166700965,0.9999999747721983,0.9151902510553506,0.2504469355903344
0.50,38,mysql_tpcc,0.0,0.5,0.024203517222624732,0.998218669377621,0.9986416493713077,0.9962379889341564,0.019184914144225365
0.55,96,cicada-Cicada_ycsb,0.0,0.0,0.03369378687230801,0.9228232541022933,0.9316887352047685,0.852378052873763,0.015953015247965528
0.20,86,tapir_ycsb,2.0,0.06666666666666667,0.0788093694268305,0.9635074374070052,0.9757037284487524,0.8965582806290663,0.06967328242115156
0.45,72,gam_tpcc,0.0,0.0,0.009456216806700996,0.9571731790672277,0.9715987158766933,-1.281804063115695,0.07016056663963109
0.25,36,drtm_tpcc,0.3333333333333333,0.6875,0.02565866694678738,0.9404530615383303,0.959534026518186,0.40731982039955905,0.45010181435485924
0.30,76,cicada-Cicada_ycsb,0.0,0.0,0.027277789834488614,0.9228232541022933,0.9367786671190603,0.8894512545297175,0.02451394621454662
0.45,95,star_ycsb,0.0,0.06666666666666667,0.0034005409290782385,0.9641920557079284,0.971005697266787,0.8685691154578085,0.036650717972787794
0.60,82,drtm_tpcc,0.0,0.020833333333333332,0.020548167596867766,0.9404530615383303,0.948304922819665,0.6092639350843327,0.07993560010992
0.55,42,star_ycsb,0.0,0.1,0.004639741067409858,0.9641920557079284,0.968604632097143,0.7579127048767882,0.01157147563129743
0.65,12,calvin-Calvin_tpcc,0.5,0.05833333333333333,0.08509085726027009,0.9512803843365047,0.9825790397323365,0.6824671554265587,0.5229551802551156
0.85,54,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.0730087908520655,0.9512803843365047,0.9599899411605372,0.7736625269640754,0.511135265331038
0.95,4,star_ycsb,0.0,0.0,0.0007887925609353086,0.9641920557079284,0.9642341784480905,-1.0056062389981064,0.002918147742058536
0.80,78,star_ycsb,0.0,0.03333333333333333,0.0017003095534623702,0.9641920557079284,0.9653394640108205,-0.22087662096597804,0.004770918254002416
0.15,8,mysql_tpcc,0.0,0.0,0.17885057798787413,0.998218669377621,0.9997894208843452,0.6551197020420867,0.3632337622247785
0.25,97,janus-Janus_tpcc,0.5,0.1324404761904762,0.06542698604727852,0.955801103792088,0.9892936998688893,-0.23322031562778545,0.40246593622788884
0.20,50,cicada-Cicada_ycsb,0.0,0.0,0.043139923761948,0.9228232541022933,0.9363632774044369,0.8917260828710336,0.06407177532794175
0.80,26,star_ycsb,0.0,0.1,0.0020150411972245375,0.9641920557079284,0.9657680914690058,-0.8245608692078645,0.004424213691638868
0.55,40,mysql_tpcc,0.0,0.5,0.024437071106217872,0.998218669377621,0.9983710860297333,0.9954447640827168,0.050182209095707614
0.85,61,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.11052228464928514,0.9512803843365047,0.970723983200626,0.6001651829107051,0.445813145769828
0.95,81,janus-Janus_tpcc,0.0,0.028571428571428574,0.011134107147166207,0.955801103792088,0.960296457056929,-20.400519055498556,0.2965890028469752
0.60,5,janus-Janus_tpcc,0.0,0.04523809523809524,0.03503836568428552,0.955801103792088,0.9721681768765992,,0.28235409699926584
