sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.3,13,star_ycsb,0.0,0.0333333333333333,0.0060844696087867,0.9641920557079284,0.9691232330530476,0.9326453668804016,0.0132301891581828
0.25,91,tapir_ycsb,0.0,1.0,0.3088514951988439,0.9635074374070052,0.9448105095175112,0.9082515607401273,0.3845464289118694
0.15,72,cicada-Cicada_ycsb,0.0,0.0,0.0064664211280145,0.9228232541022932,0.9450279541254448,0.8819029298267828,0.0277513455989648
0.1,46,cicada-Cicada_ycsb,0.0,0.1666666666666666,0.0122545967857402,0.9228232541022932,0.9481940417453923,0.8753791480153833,0.1249500300270316
0.25,24,drtm_tpcc,0.0,0.0208333333333333,0.0214842382260209,0.9404530615383304,0.959456851699666,0.572842446689636,0.3917635293567529
0.5,7,drtm_tpcc,0.0,0.0104166666666666,0.0172916219493531,0.9404530615383304,0.9490140535746096,0.7228814687051133,0.0983359124483643
0.15,54,cicada-Cicada_ycsb,0.0,0.0,0.0282944390626512,0.9228232541022932,0.9514594564498748,0.878400974769027,0.042493197314282
0.85,69,mysql_tpcc,0.0,0.0,0.0229191729746873,0.998218669377621,0.9981849675490232,0.9967174696075708,0.0106626725106307
0.55,34,mysql_tpcc,0.0,0.0,0.0261530955985237,0.998218669377621,0.9982446874288184,0.99690162736378,0.0183394361668
0.3,96,star_ycsb,0.0,0.0666666666666666,0.0189468671199811,0.9641920557079284,0.9726207954016688,0.9290490999884636,0.0205326476442162
0.55,65,janus-Janus_tpcc,0.25,0.0872023809523809,0.0699603815187564,0.955801103792088,0.9737105534941366,0.0878066565569839,0.3368089812470736
0.95,0,janus-Janus_tpcc,0.0,0.0297619047619047,0.0133258841760947,0.955801103792088,0.9601599204524132,-12.533711183056491,0.293928142034482
0.05,44,cicada-Cicada_ycsb,0.0,0.0,0.0374881209383981,0.9228232541022932,0.955961965282994,0.82756917653537,0.0989819351831153
0.6,93,mysql_tpcc,0.0,0.5,0.0189784372062424,0.998218669377621,0.9985038999788056,0.9936656051483972,0.0687363304587083
0.45,94,star_ycsb,0.0,0.0666666666666666,0.0081329821046242,0.9641920557079284,0.9713406020340968,0.8766221613121655,0.0188518697082401
0.6,26,herd_ycsb,0.0,0.0,0.0586061459739545,0.9795559629902448,0.974994448592139,0.9821963495899012,0.0067837309887776
0.6,9,silo_ycsb,1.0,0.0333333333333333,0.171054600752082,0.9966707859675428,0.9884964623074498,0.9258129243785764,0.1779102051584724
0.8,28,silo_ycsb,0.5,0.52,0.0852158768977202,0.9966707859675428,0.998012550498455,0.8744298019370956,0.2127167866637763
0.6,31,star_tpcc,0.6666666666666666,0.4444444444444444,0.0132235065315113,0.989132893868084,0.991569520928752,0.9670514179528068,0.0914927264771609
0.9,56,star_tpcc,0.3333333333333333,0.0277777777777777,0.0070433748639797,0.989132893868084,0.9887789350397774,0.9650914698347864,0.0078143534861746
0.4,65,star_tpcc,0.0,0.0555555555555555,0.0310076894680845,0.989132893868084,0.9949755040022614,0.915810620565621,0.0653959212102645
0.85,12,gam_tpcc,0.0,0.0,0.0100958466886503,0.9571731790672277,0.9600683244559892,-2.000899028271601,0.0238414539373587
0.85,95,star_tpcc,0.0,0.0277777777777777,0.0077319674252252,0.989132893868084,0.9904483452336286,0.8613232816123939,0.0241700567891036
0.95,74,tapir_ycsb,0.0,0.0,0.0052040324128901,0.9635074374070052,0.963905010951196,0.9134769069299016,0.0173147020233196
0.9,84,tapir_ycsb,0.0,0.0,0.0002137718784555,0.9635074374070052,0.9630685476933338,0.9610285957739888,0.0124652109663088
0.7,83,drtm_tpcc,0.3333333333333333,0.34375,0.0162865735237978,0.9404530615383304,0.940576794770368,0.6693554412452152,0.1014844890268621
0.95,31,drtm_tpcc,0.0,0.0104166666666666,0.0049697622231455,0.9404530615383304,0.9401363240656928,0.7604845022767945,0.0250091726771576
0.25,22,cicada-Cicada_ycsb,0.0,0.0,0.0377045175165787,0.9228232541022932,0.9358364841582668,0.8858171141746354,0.0424712476132882
0.75,75,cicada-Cicada_ycsb,0.0,0.0,0.0195822230237433,0.9228232541022932,0.9295514986958008,0.7722592022796886,0.0138984226274539
0.95,36,cicada-Cicada_ycsb,0.0,0.0,0.0062763142022938,0.9228232541022932,0.9239967662257322,0.5672436429225411,0.0054685114877382
0.6,15,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0166116358238595,0.9404530615383304,0.9429295514728194,0.7624877067871216,0.096701386535943
0.9,51,star_ycsb,0.0,0.0333333333333333,0.0006400446845291,0.9641920557079284,0.9646685637634071,-0.7450699884653866,0.0055424027814862
0.95,0,star_ycsb,0.0,0.0,0.0003126165864506,0.9641920557079284,0.9644451217042902,-1.6846127622186806,0.0039124792773731
0.2,20,mysql_tpcc,0.0,0.5,0.0185427063359782,0.998218669377621,0.9995631007727204,0.9219581641788344,0.3097871814827466
0.7,78,star_ycsb,0.0,0.0666666666666666,0.0028018458897538,0.9641920557079284,0.9664483961343424,0.0587176620238319,0.0037682035389829
0.35,85,drtm_tpcc,0.0,0.3541666666666667,0.0153635927581604,0.9404530615383304,0.961199230310253,0.8441591819718521,0.134797703732381
0.55,15,star_ycsb,0.0,0.1,0.0015480097863269,0.9641920557079284,0.9673614003307872,0.7873888267124689,0.0153639478467208
0.65,23,star_ycsb,0.0,0.0666666666666666,0.0014753118555849,0.9641920557079284,0.9672013774638214,0.5964467171561811,0.0095311903170238
0.25,6,mysql_tpcc,0.0,0.0069444444444444,0.1210973184515326,0.998218669377621,0.9990414769455817,0.9584281359596832,0.2755733338452274
0.25,72,janus-Janus_tpcc,0.0,0.1178571428571428,0.1060965511274885,0.955801103792088,0.9801471492343792,0.1072372527499052,0.5710201996927837
0.05,59,cicada-Cicada_ycsb,2.0,0.1166666666666666,0.032107525386085,0.9228232541022932,0.966328393756174,0.6970265603235278,0.1359368956464373
0.5,88,janus-Janus_tpcc,0.25,0.0622023809523809,0.0487082004613469,0.955801103792088,0.9688602730086644,-0.4207487545278223,0.4075142821004393
0.9,74,janus-Janus_tpcc,0.0,0.0333333333333333,0.0055585733801957,0.955801103792088,0.9608848620371504,-6.698475639016582,0.3281960020504246
0.8,73,mysql_tpcc,0.0,0.0,0.031301330411875,0.998218669377621,0.9981530159250732,0.9969654038119332,0.0098865568532131
0.85,50,janus-Janus_tpcc,0.0,0.038095238095238,0.0132992487849504,0.955801103792088,0.9655344352167422,-7.74410810582097,0.3960568344419051
0.35,50,janus-Janus_tpcc,0.25,0.0657738095238095,0.0726503980294468,0.955801103792088,0.977406853756114,0.3535981099344365,0.4118343789798432
0.6,97,janus-Janus_tpcc,0.0,0.0678571428571428,0.0249388611623659,0.955801103792088,0.9692298918371518,-0.6155446121116039,0.3958517951984117
0.3,69,mysql_tpcc,0.0,0.0,0.066838680529871,0.998218669377621,0.9992625523053412,0.9787832310689404,0.2399466720154753
0.75,92,herd_ycsb,0.0,1.0,0.051526528157501,0.9795559629902448,0.97578725352497,0.9814883241264044,0.0084982669288105
0.2,92,herd_ycsb,0.0,1.0,0.0256751706015981,0.9795559629902448,0.9831553308246916,0.9758064420009542,0.0288381595703987
0.05,29,herd_ycsb,0.0,0.0,0.3675588417090187,0.9795559629902448,0.9683222130233172,0.945069458948732,0.0681122831394007
0.4,59,star_tpcc,1.0,1.0,,,,,
0.85,50,tapir_ycsb,0.0,0.0,0.0069840044190213,0.9635074374070052,0.963576586899534,0.9541201088726337,0.0163614463992648
0.4,99,tapir_ycsb,0.0,1.0,0.0085428135534223,0.9635074374070052,0.9650847845151048,0.939245947403361,0.1204405106067163
0.8,29,tapir_ycsb,1.0,0.125,0.0124852228244962,0.9635074374070052,0.9694656356401268,0.9289529370736508,0.0172923070135888
0.45,91,star_tpcc,0.0,0.0,0.0422429264297063,0.989132893868084,0.994303469101404,0.9549446873535642,0.0539487215279526
0.25,2,herd_ycsb,0.0,0.0,0.0718791776079261,0.9795559629902448,0.9786652158336824,0.9781840735508872,0.0085341783766409
0.95,88,star_tpcc,0.0,0.0277777777777777,0.0017498610668027,0.989132893868084,0.989745264543058,0.9633457801850506,0.0154863710208296
0.45,86,tapir_ycsb,1.0,0.125,0.0141695170736542,0.9635074374070052,0.9779349871659684,0.9333671808947144,0.092503859030088
0.7,37,tapir_ycsb,0.0,1.0,0.0167792242420065,0.9635074374070052,0.9650779010817409,0.9420394416561618,0.05660927729663
0.8,14,tapir_ycsb,0.0,1.0,0.0014276545631499,0.9635074374070052,0.9610250455086328,0.9644025362464896,0.0462536797132314
0.75,60,cicada-Cicada_ycsb,0.0,0.0,0.0136983408913742,0.9228232541022932,0.9281885244531533,0.7595569600687428,0.0138805390048232
0.75,49,drtm_tpcc,0.3333333333333333,0.34375,0.0221307707897133,0.9404530615383304,0.9414252445045356,0.7857885746665038,0.0324920195542808
0.45,12,star_ycsb,0.0,0.0666666666666666,0.0006929796663726,0.9641920557079284,0.9704233227321668,0.889597130349176,0.0179037561325681
0.25,4,gam_tpcc,1.0,0.7083333333333334,0.004200943961682,0.9571731790672277,0.994871191710028,-0.822922938693559,0.9459181960834258
0.9,68,star_ycsb,0.0,0.0333333333333333,0.000639075146403,0.9641920557079284,0.9648795449350732,-1.4716438512761134,0.0078688497413902
0.5,61,mysql_tpcc,0.0,0.5,0.0342945115416909,0.998218669377621,0.9985705187143648,0.992398239107276,0.0470321960457384
0.9,45,star_ycsb,0.0,0.0333333333333333,0.0005498244369626,0.9641920557079284,0.964602704237736,-0.6113411784273066,0.0056328467746589
0.4,32,cicada-Cicada_ycsb,0.0,0.0,0.0231901261495919,0.9228232541022932,0.9367421005014028,0.869356346546435,0.0269871139240216
0.85,29,drtm_tpcc,0.3333333333333333,0.34375,0.0102057851104857,0.9404530615383304,0.9389425329061908,0.829612946618737,0.0425724996777098
0.95,28,star_ycsb,0.0,0.0333333333333333,0.0004218871963994,0.9641920557079284,0.964276514934532,-1.96236345145902,0.0031204570012447
0.6,19,drtm_tpcc,0.3333333333333333,0.34375,0.0272423427435232,0.9404530615383304,0.9484355423583009,0.7144765498386119,0.0604140732131723
0.9,17,star_ycsb,0.0,0.0333333333333333,0.0010103343011056,0.9641920557079284,0.9647286249055086,-1.0927833892794685,0.005542681999873
0.25,19,cicada-Cicada_ycsb,0.0,0.0,0.0475321656399237,0.9228232541022932,0.937167469406228,0.8893843449296559,0.0186040036419294
0.7,60,mysql_tpcc,0.0,0.5,0.0393059490864345,0.998218669377621,0.998320241817653,0.9968974424740392,0.0203250720442891
0.3,79,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0384147829894188,0.9404530615383304,0.955660857114383,0.7326939779589583,0.2497482565372034
0.85,85,mysql_tpcc,0.0,0.0,0.0238034656560828,0.998218669377621,0.9980800583790786,0.9969699430024064,0.0131263031081341
0.65,79,drtm_tpcc,0.3333333333333333,0.34375,0.0268697006149405,0.9404530615383304,0.9421356500365122,0.7159747621491883,0.0720375968806229
0.15,87,janus-Janus_tpcc,0.75,0.0657738095238095,0.1016562497197391,0.955801103792088,0.9935646470695206,0.1792230697104101,0.436522246903566
0.9,21,janus-Janus_tpcc,0.0,0.0392857142857142,0.0138527548954143,0.955801103792088,0.962452305574478,-4.952981235208441,0.3528592280780795
0.2,47,star_ycsb,0.0,0.0666666666666666,0.0116411121163965,0.9641920557079284,0.969547914389475,0.9390258972680664,0.0174220415299999
0.8,50,janus-Janus_tpcc,0.0,0.0369047619047619,0.0151885437411404,0.955801103792088,0.967001660053942,-4.722161259966837,0.3916229147474415
0.9,44,herd_ycsb,0.0,0.0,0.0309003405727177,0.9795559629902448,0.9780329082581876,0.9429768822291096,0.0020472840189156
0.65,51,star_tpcc,1.0,0.3611111111111111,0.0006134076756857,0.989132893868084,0.9922925675423776,0.9598074516749932,0.0
0.25,8,herd_ycsb,0.0,0.0,0.0142038856656806,0.9795559629902448,0.9782228836233408,0.9780469228891444,0.012694553372512
0.8,34,gam_tpcc,0.0,0.0,0.0107226882930362,0.9571731790672277,0.9632071782781456,-5.042251386256176,0.0721090244030305
0.6,27,silo_ycsb,1.0,0.52,0.0544739486279163,0.9966707859675428,0.998929549184865,0.467985649092917,0.5875212567881966
0.55,9,silo_ycsb,1.5,0.5533333333333333,0.0669622782528384,0.9966707859675428,0.9840416531449652,0.8511906097961448,0.3278065004857999
0.9,89,gam_tpcc,0.0,0.0,0.0086707499229986,0.9571731790672277,0.9593378416966176,-3.999087809698727,0.0288085996668644
0.9,28,herd_ycsb,0.0,1.0,0.0321805879976112,0.9795559629902448,0.9767615100937608,0.9309742802728564,0.0056477136500353
0.8,43,tapir_ycsb,0.0,0.0,0.0039948109770498,0.9635074374070052,0.9621597201665104,0.9581763423115924,0.0548606583638637
0.3,45,star_tpcc,0.3333333333333333,0.3777777777777777,0.0373526563798467,0.989132893868084,0.9959330731149646,0.6332286076950586,0.2047367466492889
0.4,4,gam_tpcc,0.6666666666666666,0.375,0.0202481121797437,0.9571731790672277,0.9766657364232928,-0.1383287964361104,0.5248412377027348
0.6,56,cicada-Cicada_ycsb,0.0,0.0,0.0317712287385011,0.9228232541022932,0.9326717157443796,0.8261945594532416,0.0164896813053289
0.7,68,tapir_ycsb,0.0,0.0,0.0083223862646095,0.9635074374070052,0.9635006131051824,0.944737228654018,0.0150163582620368
0.9,13,star_tpcc,0.0,0.0,0.0137385497119689,0.989132893868084,0.9886421291456676,0.9618979644014094,0.0068054918496309
0.4,36,cicada-Cicada_ycsb,0.0,0.0,0.0257980051938569,0.9228232541022932,0.933920462601696,0.8820411742503871,0.0153076886025403
0.6,88,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0194172762962161,0.9404530615383304,0.944165438171516,0.6751277897683661,0.1020538186733108
0.55,44,drtm_tpcc,0.3333333333333333,0.3333333333333333,0.022548939306774,0.9404530615383304,0.9470291870753984,0.7185542837769079,0.0588976161448921
0.6,30,mysql_tpcc,0.0,0.0,0.0387113098367045,0.998218669377621,0.9983890612764076,0.9969281523150236,0.0248266871395477
0.45,85,tapir_ycsb,1.0,1.125,0.0393834434626715,0.9635074374070052,0.9614230558789132,0.9469139851545556,0.0830421088420979
0.4,80,cicada-Cicada_ycsb,1.0,0.1,0.0298167053442528,0.9228232541022932,0.9352126746499866,0.8791376207184161,0.0322140794632104
0.6,87,cicada-Cicada_ycsb,0.0,0.0,0.023829347296708,0.9228232541022932,0.9332507079348694,0.814171948712252,0.0102223331487632
0.65,66,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0168018962499174,0.9404530615383304,0.9397992053091546,0.7355331978535632,0.071745920635544
0.2,32,star_ycsb,0.0,0.1,0.0286892555166813,0.9641920557079284,0.9743302739640284,0.9277386737406528,0.0203092698145759
0.9,55,janus-Janus_tpcc,0.0,0.0357142857142857,0.0111168626760535,0.955801103792088,0.9629129311512712,-11.548801514255963,0.271494911348815
0.5,51,cicada-Cicada_ycsb,1.0,0.1,0.0380199457274705,0.9228232541022932,0.9342299084903576,0.8531628284872139,0.01787881163497
0.95,37,janus-Janus_tpcc,0.0,0.0214285714285714,0.0094396655813671,0.955801103792088,0.9592268525210792,-6.191483388871343,0.2870777640184602
0.5,95,mysql_tpcc,0.0,0.5138888888888888,0.0109606862296482,0.998218669377621,0.9987561212449808,0.9871060819922756,0.0839156269077913
0.15,13,mysql_tpcc,0.0,0.0069444444444444,0.078212315644103,0.998218669377621,0.9997204047943792,0.902587932905504,0.3608993587314831
0.9,58,janus-Janus_tpcc,0.25,0.050297619047619,0.0576257550828796,0.955801103792088,0.9611095376202392,-3.6652475555793016,0.2693858527402089
0.1,5,star_ycsb,0.0,0.1,0.0486480696724611,0.9641920557079284,0.9699138353547893,0.9313478320591908,0.045228856342209
0.05,23,herd_ycsb,0.0,0.0,0.2193746440148948,0.9795559629902448,0.9871393691248054,0.9602214532599852,0.0495718062426391
0.95,48,silo_ycsb,0.5,0.52,0.0343204632566519,0.9966707859675428,0.9975524308770968,0.7453508859032703,0.2658962954093292
0.75,9,silo_ycsb,1.0,0.5333333333333333,0.1249558579182847,0.9966707859675428,0.9976971927345551,0.8882559409589867,0.2187476769190031
0.95,5,silo_ycsb,0.5,0.52,0.0338055519026759,0.9966707859675428,0.9969411982396336,0.6937317965473222,0.2128933850505537
0.9,67,herd_ycsb,0.0,0.0,0.0328383620751104,0.9795559629902448,0.9775183628958978,0.9685914376587114,0.0048769422653915
0.35,91,star_tpcc,0.0,0.0277777777777777,0.0400677108387709,0.989132893868084,0.9945642395439526,0.9368582150840432,0.0861196312990022
0.8,15,gam_tpcc,0.0,0.0,0.0066326957403792,0.9571731790672277,0.9649947024945684,-1.1247118211100582,0.0820536214942506
0.5,64,star_tpcc,0.0,0.1111111111111111,0.0131815360637658,0.989132893868084,0.995588850810613,0.9437407311314386,0.0819237057885384
0.9,50,gam_tpcc,0.0,0.0,0.0152612898956762,0.9571731790672277,0.9592118899495669,-1.994489741673083,0.0323941020430472
0.5,96,star_tpcc,0.0,0.0277777777777777,0.0089225798322124,0.989132893868084,0.9938307210648714,0.9366760144026822,0.0721604326278819
0.85,82,star_tpcc,0.0,0.0277777777777777,0.0032983355751028,0.989132893868084,0.9905081507065948,0.9454108629196064,0.0127287381326119
0.6,86,gam_tpcc,0.0,0.0,0.0252863591261836,0.9571731790672277,0.9720225240778896,0.1050581018403949,0.0400625145574401
0.5,85,gam_tpcc,0.0,0.0,0.0268369880434149,0.9571731790672277,0.9672944281462444,-0.2230563636567775,0.1030293474146436
0.65,93,tapir_ycsb,0.0,0.0,0.0067966628533022,0.9635074374070052,0.9630669235994492,0.953660611988176,0.0361325504533227
0.65,46,tapir_ycsb,0.0,0.0,0.0150784697448733,0.9635074374070052,0.9656723407609392,0.939377713765198,0.0294473268803067
0.5,62,cicada-Cicada_ycsb,0.0,0.0,0.0318829943810012,0.9228232541022932,0.9330147948984736,0.8545082336326126,0.0184043063328151
0.75,32,cicada-Cicada_ycsb,0.0,0.0,0.0142925777055544,0.9228232541022932,0.9299942556991474,0.7376327228143393,0.0041124159897451
0.65,95,cicada-Cicada_ycsb,0.0,0.0,0.0217363003528081,0.9228232541022932,0.931426186346823,0.8046914080089069,0.0126735299983053
0.4,78,drtm_tpcc,0.0,0.3645833333333333,0.0407782091890773,0.9404530615383304,0.9552736488075538,0.7079112264858343,0.079413244500269
0.65,11,drtm_tpcc,0.3333333333333333,0.34375,0.0169659638867007,0.9404530615383304,0.9440126803750776,0.6730393635249086,0.0842097145854599
0.2,21,cicada-Cicada_ycsb,0.0,0.0,0.0174799919135542,0.9228232541022932,0.943691142141532,0.8914393262749837,0.0285033355936108
0.55,40,star_ycsb,0.0,0.0666666666666666,0.0029071344400634,0.9641920557079284,0.9670230475219356,0.8717779351942656,0.0117154876580041
0.6,44,cicada-Cicada_ycsb,0.0,0.0,0.0221142061299898,0.9228232541022932,0.9314239568066244,0.8223033905679127,0.009911387323609
0.1,14,cicada-Cicada_ycsb,0.0,0.0,0.0213345196878023,0.9228232541022932,0.9538143079571482,0.8707623340045682,0.0822530904381597
0.75,71,star_ycsb,0.0,0.0666666666666666,0.0013349134750224,0.9641920557079284,0.9661627962542784,0.2425956188851707,0.0059706494646288
0.15,31,cicada-Cicada_ycsb,0.0,0.0,0.0252375650206241,0.9228232541022932,0.9371208968402526,0.8867439235677738,0.0578475791468269
0.9,99,star_ycsb,0.0,0.0666666666666666,0.000257766700009,0.9641920557079284,0.9649405235009888,-1.5859715303266002,0.0083233093246487
0.8,25,janus-Janus_tpcc,0.0,0.0452380952380952,0.0111489816108567,0.955801103792088,0.9634538731807962,-1.953022342780094,0.3976686914595321
0.35,37,mysql_tpcc,0.0,0.5,0.0234561078214181,0.998218669377621,0.9990146909243572,0.9836742366973028,0.1329321678284508
0.25,81,herd_ycsb,0.0,1.0,0.0834784509015907,0.9795559629902448,0.9756735527993023,0.9775478634322494,0.0250468599046926
0.3,86,herd_ycsb,0.0,0.0,0.0169422210590418,0.9795559629902448,0.9768239648949194,0.9768555723216364,0.0061193503987869
0.95,75,silo_ycsb,0.0,0.0,0.0176699557435289,0.9966707859675428,0.9972990586653164,0.5115201759241597,0.0603222836762987
0.9,74,silo_ycsb,0.0,0.0,0.0158938169622388,0.9966707859675428,0.9972497584969288,0.8780523560316542,0.059514985204552
0.6,59,herd_ycsb,0.0,0.0,0.0542308300521345,0.9795559629902448,0.9743181687240274,0.9825748887978264,0.017002056922829
0.9,57,silo_ycsb,0.0,0.5,0.0810045842402212,0.9966707859675428,0.997156655612574,0.8606151792098554,0.1359274058543475
0.65,38,star_tpcc,0.0,0.0277777777777777,0.0025431014597599,0.989132893868084,0.9886521404767152,0.9682856862044884,0.0303500301737562
0.6,67,silo_ycsb,1.5,0.5533333333333333,0.0163512047269457,0.9966707859675428,0.9999349839376116,0.7403302863343282,0.6583242539168137
0.35,12,gam_tpcc,0.3333333333333333,0.3611111111111111,0.032222419654516,0.9571731790672277,0.981081628629757,-0.6081478707919095,0.4258722760109233
0.85,38,tapir_ycsb,1.0,0.125,0.0053426899090645,0.9635074374070052,0.9673836241405344,0.9307054841825556,0.0267841504286224
0.9,62,silo_ycsb,0.5,0.52,0.0335014797545795,0.9966707859675428,0.9975607837088132,0.7294119322197785,0.1994602427897017
0.8,8,tapir_ycsb,0.0,0.0,0.0019684061587156,0.9635074374070052,0.963124198342404,0.951734500685314,0.0317891866828055
0.6,45,tapir_ycsb,0.0,1.0,0.0368446342997375,0.9635074374070052,0.9615442940854364,0.9433688677190628,0.1346364184226076
0.6,68,drtm_tpcc,0.3333333333333333,0.3333333333333333,0.0208258787845535,0.9404530615383304,0.9471975996516412,0.6926073251071135,0.1167229439350821
0.85,5,cicada-Cicada_ycsb,0.0,0.0,0.0116389908814297,0.9228232541022932,0.9252857539027696,0.7433932835820496,0.0104793694389069
0.55,17,drtm_tpcc,0.0,0.0208333333333333,0.0199213035418557,0.9404530615383304,0.9463314753877552,0.7295235082921856,0.0758273061220799
0.2,7,star_ycsb,0.0,0.0666666666666666,0.0347580878847081,0.9641920557079284,0.972894984721288,0.9245820129669228,0.0321556668639635
0.95,24,star_ycsb,0.0,0.0,0.0004264709088545,0.9641920557079284,0.9646289778054632,-2.6994362055955103,0.0062861260018371
0.85,53,drtm_tpcc,0.3333333333333333,0.34375,0.0066058647342328,0.9404530615383304,0.9374946919347538,0.8574377731195748,0.0342627011886869
0.8,61,star_ycsb,0.0,0.0666666666666666,0.001198380544944,0.9641920557079284,0.965639842392822,-0.7326305433383105,0.0127976616210521
0.45,15,star_ycsb,0.0,0.0666666666666666,0.00372069195564,0.9641920557079284,0.9694388380834822,0.8763684353641908,0.0116369673157525
0.5,14,janus-Janus_tpcc,0.0,0.1119047619047619,0.0377762102448533,0.955801103792088,0.9719069274681764,-0.1284247008107268,0.352009148529434
0.4,19,cicada-Cicada_ycsb,0.0,0.0,0.0354246972529307,0.9228232541022932,0.9347538926830172,0.874589836867598,0.0266132261161549
0.45,37,mysql_tpcc,0.0,0.5,0.0092840838231789,0.998218669377621,0.9988498676056706,0.9939654752102296,0.0457441043091735
0.55,64,star_ycsb,0.0,0.0333333333333333,0.0022064775319806,0.9641920557079284,0.9690110032400931,0.8164159462635479,0.0175628020568934
0.45,83,star_ycsb,0.0,0.1,0.0028816081798116,0.9641920557079284,0.971082149321446,0.8760218144100052,0.0158355802462915
0.65,38,janus-Janus_tpcc,0.0,0.044047619047619,0.0223893863834576,0.955801103792088,0.9701514550887466,-1.9586287759669971,0.402690494203609
0.5,67,cicada-Cicada_ycsb,0.0,0.0,0.0332963596493595,0.9228232541022932,0.9306215022265564,0.8704277385277761,0.0324745144288457
0.95,24,cicada-Cicada_ycsb,0.0,0.0,0.004128471153301,0.9228232541022932,0.924028832495594,0.5497779628430672,0.0070640298655806
0.7,60,janus-Janus_tpcc,0.0,0.0726190476190476,0.0183059485301805,0.955801103792088,0.9659828855825648,-1.0194930930243895,0.3521488198615214
0.65,89,herd_ycsb,0.0,0.0,0.0960617745093457,0.9795559629902448,0.9721641102317804,0.9851210967000964,0.0095973307516412
0.15,51,herd_ycsb,0.0,0.0,0.0174370819581465,0.9795559629902448,0.9699815373126248,0.974202648178644,0.0452409201559569
0.3,98,herd_ycsb,0.0,0.0,0.0777234405680146,0.9795559629902448,0.9731444864993924,0.9789899225965092,0.0329968979399085
0.5,76,herd_ycsb,0.0,0.0,0.0867994779480313,0.9795559629902448,0.9736363275563288,0.9806298047072606,0.0130593914047442
0.95,61,star_tpcc,0.6666666666666666,0.3611111111111111,0.0005297315971007,0.989132893868084,0.9897064101954444,0.9183711576876714,0.0
0.45,70,herd_ycsb,0.0,1.0,0.0777472181654262,0.9795559629902448,0.9744511400029136,0.981159319770497,0.0072839038273013
0.4,54,herd_ycsb,0.0,0.0,0.0944904440602256,0.9795559629902448,0.974606013087342,0.9783603970043484,0.0198080004205297
0.5,64,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0374015591103304,0.9571731790672277,0.9757884925291606,0.1536076785789976,0.2715005661355064
0.7,58,tapir_ycsb,0.0,0.0,0.013619207752138,0.9635074374070052,0.9664679087230186,0.9389166742281934,0.0380780008150923
0.9,95,tapir_ycsb,0.0,0.0,0.0065748274950938,0.9635074374070052,0.9617956087782488,0.9687963906954588,0.0460029343809719
0.55,65,star_tpcc,0.0,0.0833333333333333,0.022384596292321,0.989132893868084,0.9928168145380336,0.9521665767799422,0.0582224109409059
0.9,9,gam_tpcc,0.0,0.0,0.0096999908079535,0.9571731790672277,0.9586924762822148,-1.7026106138309487,0.0185664130041945
0.85,0,gam_tpcc,0.0,0.0,0.0086618354210202,0.9571731790672277,0.960041463345919,-0.8024343299009782,0.0221762304160769
0.7,25,star_tpcc,0.3333333333333333,0.3611111111111111,0.0085775838078147,0.989132893868084,0.9922575345728568,0.9586538547606848,0.0424916922876295
0.9,64,gam_tpcc,0.0,0.0,0.0125651846924921,0.9571731790672277,0.9603524061360914,-2.078327114544244,0.020765968130737
0.7,46,tapir_ycsb,0.0,0.0,0.0100649592761385,0.9635074374070052,0.9653402189497994,0.9364927430021296,0.0023761118458835
0.6,99,gam_tpcc,0.0,0.0,0.0130649172965084,0.9571731790672277,0.9668419055958604,0.1704058869127308,0.0615911040049027
0.6,68,tapir_ycsb,0.0,1.0,0.0124359636008039,0.9635074374070052,0.962631152768732,0.9493640378985516,0.1308701404190141
0.8,77,star_ycsb,0.0,0.0333333333333333,0.0030262441631833,0.9641920557079284,0.9657346088754412,-1.1147778159941866,0.0113228860698466
0.35,50,drtm_tpcc,0.0,0.3645833333333333,0.0354696224889386,0.9404530615383304,0.9586362545468268,0.8160662350780351,0.1129655109655463
0.8,76,cicada-Cicada_ycsb,0.0,0.0,0.0136922702922124,0.9228232541022932,0.9266088969043188,0.7606286158379557,0.0088897555310085
0.4,73,tapir_ycsb,1.0,0.125,0.0348051040972879,0.9635074374070052,0.980297506897568,0.9371969325926977,0.0716680147160572
0.6,88,cicada-Cicada_ycsb,0.0,0.0,0.021445625419789,0.9228232541022932,0.9343310390491324,0.8278010613894271,0.0168553739721448
0.3,32,drtm_tpcc,0.0,0.6979166666666666,0.0103755803109799,0.9404530615383304,0.9642141042750764,0.5118510349978573,0.1691597522040619
0.4,84,mysql_tpcc,0.0,0.5,0.0724496130444619,0.998218669377621,0.9989555069053664,0.9932560406748095,0.0753813936946269
0.25,73,mysql_tpcc,0.0,0.5069444444444444,0.0184189443053255,0.998218669377621,0.9994050804043764,0.9274432926771424,0.2976576218945353
0.9,40,janus-Janus_tpcc,0.0,0.044047619047619,0.015080205769079,0.955801103792088,0.9618260329480798,-2.199856871647164,0.261369956250454
