sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.30,28,calvin-Calvin-comp_tpcc,0.0,1.0,0.14040153025024144,0.9516793506621265,0.9973954729789313,,0.18609528769034334
0.30,11,calvin-Calvin-comp_tpcc,0.0,0.0,0.2085089690712031,0.9516793506621265,0.9661693579285836,0.613906002376782,0.05655099659210641
0.85,38,aria-Calvin-comp_tpcc,0.0,0.0,0.11754917183588443,0.9516793506621265,0.9998679748213116,0.9996588315694419,0.2486665666061848
0.80,56,calvin-Calvin-comp_tpcc,0.0,0.0,0.1316748309146441,0.9516793506621265,0.9182366802140571,0.9449193302874364,0.06207404135920279
0.40,4,calvin-Calvin-comp_tpcc,0.0,0.0,0.1904078255635106,0.9516793506621265,0.9442071886053046,,0.09059876144609323
0.25,18,aria-Calvin-comp_tpcc,0.0,0.0,0.07451451363900019,0.9516793506621265,0.9998255311761931,,0.250913532794272
0.80,6,calvin-Calvin-comp_tpcc,0.0,0.0,0.009477178431989586,0.9516793506621265,0.9597790682032425,0.9351916356064536,0.038049358842052516
0.80,54,aria-Calvin-comp_tpcc,0.0,0.0,0.10333649695841535,0.9516793506621265,0.9999396896835062,0.9997546712608874,0.2456920368087847
0.75,41,aria-Calvin-comp_tpcc,0.0,0.0,0.07618983223826731,0.9516793506621265,0.9998823868377141,0.9997422848402108,0.24952938176341888
0.40,57,calvin-Calvin-comp_tpcc,0.0,1.0,0.0824729232136388,0.9516793506621265,0.9145499227556009,0.9462099336267947,0.0891974379826074
0.25,19,aria-Calvin-comp_tpcc,1.0,2.0,0.08459728396332283,0.9516793506621265,0.9999704517790331,0.6589184230852189,0.25852154434678476
0.65,86,calvin-Calvin-comp_tpcc,0.0,0.0,0.19825622960105121,0.9516793506621265,0.9630527350900809,0.8087527069819632,0.0791852471483348
0.50,77,aria-Calvin-comp_tpcc,0.0,0.0,0.12437498952091341,0.9516793506621265,0.9998954384497366,0.9998868795818305,0.2490878087987194
0.60,38,aria-Calvin-comp_tpcc,0.0,0.0,0.13021374883553444,0.9516793506621265,0.9998785587855288,0.9996956741322867,0.25351426106594477
0.90,85,aria-Calvin-comp_tpcc,0.0,0.0,0.12190700483602351,0.9516793506621265,0.9998978600882757,0.9998696680566892,0.2511740619277756
0.55,7,aria-Calvin-comp_tpcc,0.0,0.0,0.10647258252267322,0.9516793506621265,0.9998447767922196,0.9998583310737575,0.25340098455332716
0.65,24,aria-Calvin-comp_tpcc,0.0,0.0,0.04929392197357135,0.9516793506621265,0.9999371813720713,0.9997716047260877,0.25551545936003695
0.50,15,calvin-Calvin-comp_tpcc,0.0,0.0,0.1580635492184751,0.9516793506621265,0.904113975771572,0.855369485036356,0.07668979619639876
0.70,7,aria-Calvin-comp_tpcc,0.0,0.0,0.1510207659527476,0.9516793506621265,0.9998879591052222,0.9996536680986028,0.24937234910335226
0.75,58,aria-Calvin-comp_tpcc,0.0,0.0,0.10964004763399454,0.9516793506621265,0.9999357704085261,0.9997133763577387,0.25212149527983485
0.95,55,calvin-Calvin-comp_tpcc,0.0,0.0,0.003538367176629864,0.9516793506621265,0.9583406689596317,0.8689657454351656,0.07312857087693413
0.85,31,aria-Calvin-comp_tpcc,0.0,0.0,0.04971340141357794,0.9516793506621265,0.9998189152995546,0.9998505329445977,0.2532230001591306
0.85,76,aria-Calvin-comp_tpcc,0.0,0.0,0.05752588051227886,0.9516793506621265,0.9999175241828149,0.9999127107701142,0.24936874061908554
0.40,15,aria-Calvin-comp_tpcc,0.0,0.0,0.01898098268625531,0.9516793506621265,0.9999758710344512,0.9995806588307458,0.25638548669312355
0.65,95,aria-Calvin-comp_tpcc,0.0,0.0,0.15487102505123446,0.9516793506621265,0.9999375360746415,0.9995538129635919,0.25628039365333377
0.25,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.2545804456214402,0.9516793506621265,0.9783559861003346,0.9601225927329755,0.09059876144609323
0.50,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.1679448731575477,0.9516793506621265,0.9438405436760012,0.9435763589202255,0.03048354559084874
0.35,49,aria-Calvin-comp_tpcc,0.0,0.0,0.09537410933283691,0.9516793506621265,0.9999197443305484,0.9993013619395479,0.25763762276634394
0.75,5,aria-Calvin-comp_tpcc,0.0,0.0,0.11802175626969341,0.9516793506621265,0.9999146167131249,0.999832533556191,0.25290668141669015
0.45,81,calvin-Calvin-comp_tpcc,0.0,0.0,0.11642549967601973,0.9516793506621265,0.9666418374094298,0.9405749003441015,0.056355994437355846
0.25,78,aria-Calvin-comp_tpcc,0.0,0.0,0.006088526105007097,0.9516793506621265,0.9998747013787971,0.9991794103673863,0.25500821712344823
0.80,72,calvin-Calvin-comp_tpcc,0.0,0.0,0.1611893288659138,0.9516793506621265,0.9446509706792797,0.9329545744876996,0.058333659730584256
0.35,68,aria-Calvin-comp_tpcc,0.0,0.0,0.1311435964664116,0.9516793506621265,0.9999332939475956,0.999705170842755,0.25653005323081035
0.20,84,aria-Calvin-comp_tpcc,1,1,,,,
0.95,84,aria-Calvin-comp_tpcc,0.0,0.0,0.12705712313509226,0.9516793506621265,0.9999076116536845,0.9997021495985898,0.25058924357525914
0.30,23,aria-Calvin-comp_tpcc,0.0,0.0,0.028929037714016892,0.9516793506621265,0.9998371032815965,0.9993826946770494,0.2534145335971604
0.80,73,aria-Calvin-comp_tpcc,0.0,0.0,0.09216389160817678,0.9516793506621265,0.9999532152435335,0.9990718200998077,0.24848965965181036
0.95,67,aria-Calvin-comp_tpcc,0.0,0.0,0.16323696450008168,0.9516793506621265,0.9999152651783523,0.9994147600073989,0.2546811724086101
0.70,62,aria-Calvin-comp_tpcc,0.0,0.0,0.14852125228346974,0.9516793506621265,0.9999053516574888,0.999824589514726,0.2545381236637604
0.30,15,aria-Calvin-comp_tpcc,0.0,0.0,0.06413886640178573,0.9516793506621265,0.9998969274677061,,0.23407744154355198
0.45,64,aria-Calvin-comp_tpcc,0.0,0.0,0.0626611509469086,0.9516793506621265,0.9998591639170132,0.9998653994747106,0.24437776109546727
0.65,6,aria-Calvin-comp_tpcc,0.0,0.0,0.09837081356264693,0.9516793506621265,0.9998809564606729,0.9998031890398367,0.24985911099522184
0.70,26,calvin-Calvin-comp_tpcc,0.0,0.0,0.06955049808943664,0.9516793506621265,0.919659050788464,0.9161941357065828,0.05732051249246006
0.70,31,aria-Calvin-comp_tpcc,0.0,0.0,0.08305426864361154,0.9516793506621265,0.9998704595634467,0.9997226130385175,0.25084645687157736
0.65,26,calvin-Calvin-comp_tpcc,0.0,0.0,0.08837410502806092,0.9516793506621265,0.9095302640326588,0.8859678026440896,0.06368403878796722
0.55,14,aria-Calvin-comp_tpcc,0.0,0.0,0.3253594332432665,0.9516793506621265,0.9999290693789692,0.9997457422060543,0.2500741770319168
0.30,54,aria-Calvin-comp_tpcc,0.0,0.0,0.20052490089386282,0.9516793506621265,0.9999556238036006,0.9999000528048321,0.2520222990277228
0.60,69,aria-Calvin-comp_tpcc,0.0,0.0,0.07072577738461433,0.9516793506621265,0.9999107528929039,0.9997571438032912,0.25189029470710056
0.90,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.10267773289898269,0.9516793506621265,0.9328649844470717,0.8978603114379206,0.06473991747311059
0.40,3,calvin-Calvin-comp_tpcc,0.0,0.0,0.2627382038451525,0.9516793506621265,0.9598651445555428,0.8747452057808495,0.08347163032026614
0.65,77,aria-Calvin-comp_tpcc,0.0,0.0,0.09248498778317804,0.9516793506621265,0.999855394385515,0.9998976603871811,0.2527472967286426
0.55,94,aria-Calvin-comp_tpcc,0.0,0.0,0.12312671567574601,0.9516793506621265,0.9998866010131973,0.9998073871187758,0.2538801936455424
0.35,94,aria-Calvin-comp_tpcc,0.0,0.0,0.17769920775493914,0.9516793506621265,0.9999169710861318,,0.2527823924731484
0.65,76,aria-Calvin-comp_tpcc,0.0,0.0,0.128934453084331,0.9516793506621265,0.9998739359421263,0.9999286541880514,0.2531316723442617
0.65,23,aria-Calvin-comp_tpcc,0.0,0.0,0.04527146572672586,0.9516793506621265,0.9999284044664087,0.9993111158799473,0.25564882096258623
0.55,63,calvin-Calvin-comp_tpcc,0.0,0.0,0.02677405060833804,0.9516793506621265,0.9675534423926743,0.9052779810673877,0.09652421162006497
0.25,89,calvin-Calvin-comp_tpcc,1.0,2.0,0.2726267192779345,0.9516793506621265,0.999917238617992,-0.6299932734162177,0.18039899095665748
0.90,64,aria-Calvin-comp_tpcc,0.0,0.0,0.08536994970077622,0.9516793506621265,0.9999206358628211,0.999756951330826,0.2529038230879178
0.50,87,aria-Calvin-comp_tpcc,0.0,0.0,0.013253055897616328,0.9516793506621265,0.9998771787926959,0.9999084900971078,0.25461042635613307
0.65,55,aria-Calvin-comp_tpcc,0.0,0.0,0.04010030694795835,0.9516793506621265,0.9999250658229157,0.9993087439504013,0.2595710724814587
0.40,68,aria-Calvin-comp_tpcc,0.0,0.0,0.13609169615197264,0.9516793506621265,0.9998762548815775,0.9999332783084667,0.25239273937109286
0.60,74,calvin-Calvin-comp_tpcc,0.0,0.0,0.13268160685928904,0.9516793506621265,0.9036674566707711,0.9101477628572429,0.08495820443552538
0.80,10,aria-Calvin-comp_tpcc,0.0,0.0,0.06500558765846715,0.9516793506621265,0.9999321295930733,0.999818889199617,0.25471391868961524
0.30,60,calvin-Calvin-comp_tpcc,0.0,1.0,0.055093377267601606,0.9516793506621265,0.9570649676335763,-0.03593842018293936,0.15110055574795178
0.75,70,calvin-Calvin-comp_tpcc,0.0,0.0,0.1471701036008628,0.9516793506621265,0.9465295028971984,0.8663825414242037,0.053672710814687885
0.50,73,calvin-Calvin-comp_tpcc,0.0,0.0,0.03527297241933541,0.9516793506621265,0.9767543726530259,0.9463114593661672,0.050124693620554994
0.60,67,aria-Calvin-comp_tpcc,0.0,0.0,0.01580341305959776,0.9516793506621265,0.9997593936440264,0.9995013754767595,0.252625426516376
0.80,73,calvin-Calvin-comp_tpcc,0.0,1.0,0.019330076624808734,0.9516793506621265,0.9671894306572937,0.8733563309878944,0.07390045010242607
0.55,48,aria-Calvin-comp_tpcc,0.0,0.0,0.03841953712403118,0.9516793506621265,0.9998585601687751,0.999663769204839,0.25706464389444694
0.65,56,calvin-Calvin-comp_tpcc,0.0,0.0,0.09719311566906241,0.9516793506621265,0.9229095987887619,0.8178654304212171,0.038381421945861444
0.60,87,calvin-Calvin-comp_tpcc,0.0,1.0,0.13992404377730877,0.9516793506621265,0.981928572802726,0.9312560705478218,0.0891974379826074
0.25,67,calvin-Calvin-comp_tpcc,0.0,0.0,0.13850684343153952,0.9516793506621265,0.9268967334876098,0.6667970685563644,0.14160455928528254
0.25,43,aria-Calvin-comp_tpcc,0.0,0.0,0.12177968229779695,0.9516793506621265,0.9999935964407487,,0.23621981139889048
0.30,58,calvin-Calvin-comp_tpcc,0.0,0.0,0.03230930893852191,0.9516793506621265,0.9985081406168211,,0.27735610187960874
0.50,2,aria-Calvin-comp_tpcc,0.0,0.0,0.13995308909055904,0.9516793506621265,0.9998804583628613,0.9996323844843187,0.25125246315907046
0.85,23,aria-Calvin-comp_tpcc,0.0,0.0,0.18475127021698684,0.9516793506621265,0.9999181049569117,0.9995912545424532,0.25424672054218356
0.65,61,aria-Calvin-comp_tpcc,0.0,0.0,0.08977803104105941,0.9516793506621265,0.9998735518588915,0.9995154813565603,0.25522304072182866
0.30,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.2112937255363267,0.9516793506621265,0.998287023562168,0.808230664710294,0.10018264279076039
0.60,89,calvin-Calvin-comp_tpcc,0.0,1.0,0.06838328329943061,0.9516793506621265,0.9647464147310775,0.8130205208168888,0.06913659614668821
0.40,94,aria-Calvin-comp_tpcc,0.0,0.0,0.13850066792284643,0.9516793506621265,0.9999010513332014,0.9996522412538483,0.2573066741083392
0.85,75,aria-Calvin-comp_tpcc,0.0,0.0,0.0820505112249405,0.9516793506621265,0.9998937895492912,0.9998648300551737,0.2543769817909488
0.55,79,calvin-Calvin-comp_tpcc,0.0,0.0,0.1684035426499349,0.9516793506621265,0.9741935544682554,,0.09059876144609323
0.90,91,aria-Calvin-comp_tpcc,0.0,0.0,0.10830635959301077,0.9516793506621265,0.9999198496857985,0.9995248706943406,0.2517328067129969
0.95,48,calvin-Calvin-comp_tpcc,0.0,0.0,0.011607919376796727,0.9516793506621265,0.9635507295124781,0.8482300873972978,0.030234585202239164
0.50,21,aria-Calvin-comp_tpcc,0.0,0.0,0.06332020495157104,0.9516793506621265,0.9998560761058086,0.9998208855616008,0.2537034355000478
0.35,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.2265226796562788,0.9516793506621265,0.9805444634609531,0.8127769308790549,0.025042312175014847
0.55,75,aria-Calvin-comp_tpcc,0.0,0.0,0.13355337855622712,0.9516793506621265,0.9998866614789892,0.9993830807593248,0.2615974378679162
0.35,47,calvin-Calvin-comp_tpcc,0.0,0.0,0.18861701840024314,0.9516793506621265,0.9650891352839177,0.986147234288956,0.19245184285109587
0.95,70,aria-Calvin-comp_tpcc,0.0,0.0,0.07032481837296917,0.9516793506621265,0.9999219103423573,0.9997992029461913,0.25308022167627686
0.65,80,aria-Calvin-comp_tpcc,0.0,0.0,0.15695550250552942,0.9516793506621265,0.9998985885907763,0.9985880396157022,0.24772169593381288
0.80,98,aria-Calvin-comp_tpcc,0.0,0.0,0.060891266335287464,0.9516793506621265,0.9998692788810178,0.9998994686813267,0.24870670989261767
0.65,14,aria-Calvin-comp_tpcc,0.0,0.0,0.13010166326338796,0.9516793506621265,0.9999278834727584,0.9996880355252078,0.25184372635690744
0.25,91,aria-Calvin-comp_tpcc,1.0,1.0,0.10545914099528053,0.9516793506621265,0.999931348408083,,0.19659055972562378
0.80,5,aria-Calvin-comp_tpcc,0.0,0.0,0.11245594502310435,0.9516793506621265,0.9999105521431157,0.9998284845673725,0.2502954944819771
0.90,97,calvin-Calvin-comp_tpcc,0.0,1.0,0.015390871499877667,0.9516793506621265,0.9503863905118431,0.9455195687819987,0.022512884206865924
0.55,11,aria-Calvin-comp_tpcc,0.0,0.0,0.05312421895584901,0.9516793506621265,0.9999635192724275,0.9994949709586851,0.24895950388792087
0.30,64,aria-Calvin-comp_tpcc,0.0,0.0,0.0916525328573694,0.9516793506621265,0.999872297025189,0.9998590668838084,0.2276703370322275
0.50,60,aria-Calvin-comp_tpcc,0.0,0.0,0.03957667559487099,0.9516793506621265,0.9998676820264951,0.999839904896869,0.2525658837994954
0.95,44,calvin-Calvin-comp_tpcc,0.0,0.0,0.16909595390998822,0.9516793506621265,0.9431309949396648,0.7111531991692979,0.014732149538489392
0.75,64,aria-Calvin-comp_tpcc,0.0,0.0,0.05811168488861279,0.9516793506621265,0.9998996571204372,0.9997649836267033,0.2508133625002593
0.50,35,calvin-Calvin-comp_tpcc,0.0,0.0,0.04035675120388743,0.9516793506621265,0.9343375303380281,0.9722866649876702,0.08013042995626135
0.85,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.027385829973350095,0.9516793506621265,0.9636384887527594,0.9121484316763878,0.09981732534266452
0.55,33,aria-Calvin-comp_tpcc,0.0,0.0,0.05814165894479789,0.9516793506621265,0.9999090105470049,0.9993342433495296,0.2523107178113919
0.70,9,aria-Calvin-comp_tpcc,0.0,0.0,0.10043109278622742,0.9516793506621265,0.9998636377842677,0.9998454387604081,0.2539153025879852
0.75,59,calvin-Calvin-comp_tpcc,0.0,1.0,0.05134135017483982,0.9516793506621265,0.9694354408275906,0.8085748146044572,0.08753083720912502
0.85,58,calvin-Calvin-comp_tpcc,0.0,0.0,0.016410209781708707,0.9516793506621265,0.9564500090695855,0.9160837332966504,0.05830020940714742
0.35,92,calvin-Calvin-comp_tpcc,0.0,0.0,0.039750036949879164,0.9516793506621265,0.972702721404149,0.5798443204918557,0.15482861364934458
0.25,24,aria-Calvin-comp_tpcc,0.0,0.0,0.13811586956667732,0.9516793506621265,0.9999082159992863,0.9998854416075691,0.25849742630355543
0.65,89,calvin-Calvin-comp_tpcc,0.0,0.0,0.1900161536822999,0.9516793506621265,0.9360962008082822,0.8986748751096648,0.04593185862751403
0.85,86,calvin-Calvin-comp_tpcc,0.0,1.0,0.049284229798469636,0.9516793506621265,0.9540984449158507,0.7328099145769498,0.06836836640965809
0.70,49,aria-Calvin-comp_tpcc,0.0,0.0,0.13541641883420114,0.9516793506621265,0.9998884187282987,0.9996451728565532,0.2537862002153415
0.70,4,aria-Calvin-comp_tpcc,0.0,0.0,0.03678158915086055,0.9516793506621265,0.9999300706961247,0.9998538844824183,0.2562265549013112
0.75,45,aria-Calvin-comp_tpcc,0.0,0.0,0.24551442273799157,0.9516793506621265,0.9998437190198348,0.9998485854016543,0.2505960142759234
0.75,46,aria-Calvin-comp_tpcc,0.0,0.0,0.14074598895455692,0.9516793506621265,0.9998877549868388,0.999214136899941,0.2574832393325981
0.80,94,aria-Calvin-comp_tpcc,0.0,0.0,0.04278938479454247,0.9516793506621265,0.9999109170249334,0.9998112555468728,0.2527378296700403
0.50,49,aria-Calvin-comp_tpcc,0.0,0.0,0.12124966272339294,0.9516793506621265,0.9999193835684757,0.9996695450898724,0.25383711655832286
0.85,60,aria-Calvin-comp_tpcc,0.0,0.0,0.1874021798373921,0.9516793506621265,0.9999158062873973,0.9997244229394179,0.2525855139217744
0.30,41,calvin-Calvin-comp_tpcc,0.0,0.0,0.01193433894360768,0.9516793506621265,0.9485581656553904,0.8960729705735908,0.06375404164068066
0.60,2,aria-Calvin-comp_tpcc,0.0,0.0,0.16060929744075653,0.9516793506621265,0.9999400958889876,0.9993482646506545,0.2646239543804021
0.20,59,calvin-Calvin-comp_tpcc,0.0,0.0,0.16795490839834193,0.9516793506621265,0.9740578499960264,,0.2917253513251989
0.35,97,calvin-Calvin-comp_tpcc,0.0,1.0,0.10620520077928691,0.9516793506621265,0.9945552257695793,0.04479755793202089,0.13000800179391447
0.55,82,aria-Calvin-comp_tpcc,0.0,0.0,0.1517706419093115,0.9516793506621265,0.9999339113836465,0.9994062976724899,0.24846356394276192
0.75,74,calvin-Calvin-comp_tpcc,0.0,0.0,0.158943278960895,0.9516793506621265,0.9129770510375125,0.9825454889987025,0.01437530947231791
0.95,59,aria-Calvin-comp_tpcc,0.0,0.0,0.06315467982745931,0.9516793506621265,0.9999044023723401,0.999867611035067,0.2516988173150303
0.35,60,calvin-Calvin-comp_tpcc,0.0,0.0,0.20843695582363891,0.9516793506621265,0.940532302784068,,0.10450992852797253
0.70,16,calvin-Calvin-comp_tpcc,0.0,1.0,0.0008836955758751985,0.9516793506621265,0.9520629254062756,0.8449083680440873,0.04727776978503795
0.30,20,aria-Calvin-comp_tpcc,0.0,0.0,0.11821622932527043,0.9516793506621265,0.9999521796895925,0.9996325500041748,0.24862185369184786
0.20,56,calvin-Calvin-comp_tpcc,0.0,0.0,0.1597868232393035,0.9516793506621265,0.897324607382967,,0.2549080338575278
0.50,95,aria-Calvin-comp_tpcc,0.0,0.0,0.13213306828374072,0.9516793506621265,0.9998955704762207,0.9997942587914808,0.2502672381876795
0.45,50,calvin-Calvin-comp_tpcc,0.0,0.0,0.06754694588819032,0.9516793506621265,0.9735227400480962,,0.06434126866437295
0.20,16,aria-Calvin-comp_tpcc,0.0,0.0,0.02038188605623359,0.9516793506621265,0.9999936104855989,,0.22839716664274975
0.60,58,calvin-Calvin-comp_tpcc,0.0,1.0,0.02620556150525949,0.9516793506621265,0.9645627770497123,0.768541080127804,0.1235407066495533
0.40,35,aria-Calvin-comp_tpcc,0.0,0.0,0.11816546780145443,0.9516793506621265,0.9999408423005278,0.9997978478993564,0.25403630612908146
0.90,46,aria-Calvin-comp_tpcc,0.0,0.0,0.0898253398025442,0.9516793506621265,0.9999081248069936,0.9997969739144548,0.2513474501906464
0.50,40,calvin-Calvin-comp_tpcc,0.0,0.0,0.023838708806256104,0.9516793506621265,0.9085206709674385,0.8970697077093779,0.07168069453256856
0.85,99,calvin-Calvin-comp_tpcc,0.0,1.0,0.01592310838248223,0.9516793506621265,0.9615309052300092,0.8458848011759084,0.030506105542536563
0.60,54,aria-Calvin-comp_tpcc,0.0,0.0,0.14798621459926803,0.9516793506621265,0.9999540078691893,0.999636139215984,0.2528563707771737
0.55,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.1596136365193206,0.9516793506621265,0.9430430855113688,0.9096988321018237,0.04998559414554096
0.80,83,calvin-Calvin-comp_tpcc,0.0,1.0,0.05105999726783411,0.9516793506621265,0.9547295652378845,0.9437512364334976,0.04601973372188717
0.50,1,calvin-Calvin-comp_tpcc,0.0,0.0,0.23386390496535672,0.9516793506621265,0.9496728803329176,0.9044990341815122,0.05462240129255547
0.85,53,calvin-Calvin-comp_tpcc,0.0,0.0,0.16514300404875382,0.9516793506621265,0.9260152795135128,0.9167096266052223,0.023490026102839234
0.25,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.2170359662321079,0.9516793506621265,0.963105351558111,,0.1671555102762703
0.60,15,calvin-Calvin-comp_tpcc,0.0,1.0,0.08675915833957704,0.9516793506621265,0.9749294949459366,0.7842989924722806,0.0891974379826074
0.55,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.004858452756133336,0.9516793506621265,0.9487784328971415,,0.044241087401321516
0.35,55,calvin-Calvin-comp_tpcc,0.0,1.0,0.11123472116549071,0.9516793506621265,0.9420500567518364,0.807010786612124,0.13011919081985868
0.75,71,aria-Calvin-comp_tpcc,0.0,0.0,0.13630738723072983,0.9516793506621265,0.9999011255177601,0.9995852047075527,0.2563608707662778
0.50,12,calvin-Calvin-comp_tpcc,0.0,0.0,0.2164081943375709,0.9516793506621265,0.9580052522548164,0.7466574898512259,0.1580209765811817
0.85,3,calvin-Calvin-comp_tpcc,0.0,0.0,0.04188610082170441,0.9516793506621265,0.96007497609078,0.9087932924717613,0.07260272786093769
0.85,81,aria-Calvin-comp_tpcc,0.0,0.0,0.15678038573122904,0.9516793506621265,0.9998816409432,0.9999237416754148,0.25316284831108427
0.65,3,calvin-Calvin-comp_tpcc,0.0,0.0,0.11288756920580761,0.9516793506621265,0.941175487372689,0.9506225276851132,0.0414210249532215
0.80,93,calvin-Calvin-comp_tpcc,0.0,1.0,0.0885227266524658,0.9516793506621265,0.9532695507712328,0.9445710452663066,0.019405689911741186
0.50,10,aria-Calvin-comp_tpcc,0.0,0.0,0.034199945517280506,0.9516793506621265,0.9999018692933908,0.9999471309421881,0.24660500008767294
0.55,97,aria-Calvin-comp_tpcc,0.0,0.0,0.16111474722981217,0.9516793506621265,0.9997480342028385,0.9997359117760599,0.2544137609998983
0.40,14,aria-Calvin-comp_tpcc,0.0,0.0,0.19492807014496594,0.9516793506621265,0.9998318087796872,,0.2562018681715209
0.35,62,calvin-Calvin-comp_tpcc,0.0,1.0,0.19909850932716383,0.9516793506621265,0.9680118749372912,0.7062674078472675,0.0891974379826074
0.55,81,aria-Calvin-comp_tpcc,0.0,0.0,0.07479369333928321,0.9516793506621265,0.9998637182872104,0.9999302062786456,0.2498861405624404
0.35,13,calvin-Calvin-comp_tpcc,0.0,0.0,0.07659588202271439,0.9516793506621265,0.875237533955241,,0.15273286813245138
0.70,61,calvin-Calvin-comp_tpcc,0.0,0.0,0.1171720060695024,0.9516793506621265,0.9408012978468189,0.9549189048800164,0.07484545113240074
0.95,44,aria-Calvin-comp_tpcc,0.0,0.0,0.12822216108321682,0.9516793506621265,0.9998897584997916,0.999574090830563,0.25050178369848586
0.45,41,calvin-Calvin-comp_tpcc,0.0,0.0,0.1541247451705775,0.9516793506621265,0.935037164450058,0.8935327458613278,0.103488209183141
0.60,56,aria-Calvin-comp_tpcc,0.0,0.0,0.08276463497877556,0.9516793506621265,0.9999393176880538,0.9997543902237349,0.24732979008064282
0.50,52,calvin-Calvin-comp_tpcc,0.0,0.0,0.1565657110438825,0.9516793506621265,0.9062517785836899,0.8693785325401898,0.08403193500115669
0.85,85,aria-Calvin-comp_tpcc,0.0,0.0,0.05347553967396029,0.9516793506621265,0.99991967912512,0.9996667150448675,0.24918397227834665
0.80,70,calvin-Calvin-comp_tpcc,0.0,0.0,0.011319188767339727,0.9516793506621265,0.9526268224429818,0.9095907491109394,0.03279246452146631
0.40,52,aria-Calvin-comp_tpcc,0.0,0.0,0.17116618556830793,0.9516793506621265,0.9998596034315219,0.9991752951153654,0.250921706132197
0.85,44,calvin-Calvin-comp_tpcc,0.0,0.0,0.01646834953914661,0.9516793506621265,0.9577106316192565,0.89607815658016,0.03459022849391524
0.65,2,calvin-Calvin-comp_tpcc,0.0,0.0,0.18779240828341154,0.9516793506621265,0.9189475199050038,0.9579692529954527,0.04086684145346656
0.60,85,aria-Calvin-comp_tpcc,0.0,0.0,0.023131661013234328,0.9516793506621265,0.9998493854356946,0.9995142482042121,0.25025360252197826
0.80,72,aria-Calvin-comp_tpcc,0.0,0.0,0.09094576496041112,0.9516793506621265,0.9999202124419634,0.9997545289995332,0.25216313874660745
0.85,8,aria-Calvin-comp_tpcc,0.0,0.0,0.12302512797718096,0.9516793506621265,0.9999170452400873,0.9996920156087888,0.2543433452501479
0.45,14,calvin-Calvin-comp_tpcc,0.0,0.0,0.1839344968718138,0.9516793506621265,0.9212020187304586,0.9126581816599936,0.05169804042529352
0.65,42,aria-Calvin-comp_tpcc,0.0,0.0,0.08445643838198391,0.9516793506621265,0.9998376829611947,0.999867817579245,0.2567683372027535
0.45,19,aria-Calvin-comp_tpcc,0.0,0.0,0.12127977653789185,0.9516793506621265,0.9996809044359888,0.9999764469686475,0.2535294605828251
0.90,54,aria-Calvin-comp_tpcc,0.0,0.0,0.09718009565145963,0.9516793506621265,0.9999137249023239,0.9998317966510599,0.2509032798398493
0.20,56,aria-Calvin-comp_tpcc,1.0,2.0,0.08875986892777321,0.9516793506621265,0.9999991554868582,,0.4769462199920874
0.70,44,aria-Calvin-comp_tpcc,0.0,0.0,0.046389041881378545,0.9516793506621265,0.9999302888364503,0.9998837226441196,0.24632105320668474
0.40,23,calvin-Calvin-comp_tpcc,0.0,0.0,0.0918875519497051,0.9516793506621265,0.9008261530680701,0.8625337648812862,0.07568156196587086
0.65,75,aria-Calvin-comp_tpcc,0.0,0.0,0.1272892635973662,0.9516793506621265,0.9998431805250735,0.9999104135832834,0.25657317255292766
0.45,25,calvin-Calvin-comp_tpcc,0.0,1.0,0.0032335383497018033,0.9516793506621265,0.9824873301169809,0.6942675562854133,0.12372082364704662
0.40,61,aria-Calvin-comp_tpcc,0.0,0.0,0.3323477465810559,0.9516793506621265,0.9996664369817765,,0.17906749207175812
0.50,91,calvin-Calvin-comp_tpcc,0.0,0.0,0.056791681653017734,0.9516793506621265,0.9384961437660381,0.9092428317450427,0.08283569768774882
0.70,6,aria-Calvin-comp_tpcc,0.0,0.0,0.11531298642111132,0.9516793506621265,0.9998834458315131,0.9997606210252364,0.2507075842385629
0.25,21,calvin-Calvin-comp_tpcc,1.0,2.0,0.10192020637363702,0.9516793506621265,0.9995887087515676,0.360595256594208,0.1686530532725095
0.65,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.21424242822824352,0.9516793506621265,0.9410539443427329,0.9058320799547093,0.13889909313924842
0.95,64,calvin-Calvin-comp_tpcc,0.0,0.0,0.1194220466938104,0.9516793506621265,0.9314879920127754,0.9205999212142966,0.014064889137853531
0.60,11,calvin-Calvin-comp_tpcc,0.0,0.0,0.17675764774520653,0.9516793506621265,0.9638933448939588,0.6694455769516423,0.04534681469616764
0.35,18,calvin-Calvin-comp_tpcc,0.0,0.0,0.1739848773497093,0.9516793506621265,0.9619540529248534,0.9802570513110594,0.04872744329294956
