sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.45,20,star_ycsb,0.0,0.0333333333333333,0.0131243036837402,0.9641920557079284,0.963279161590215,0.9598232279848125,0.011056937698794
0.55,95,star_ycsb,0.0,0.1,0.0016103397813096,0.9641920557079284,0.9660603454541532,0.9575020098453784,0.0060559393513622
0.5,98,star_ycsb,0.0,0.0333333333333333,0.0111809705347966,0.9641920557079284,0.9677135220374256,0.9564299393095892,0.0110384054112569
0.6,56,star_ycsb,0.0,0.1,0.0010626143445204,0.9641920557079284,0.9630308649018036,0.9623999651747192,0.0082493752983599
0.85,95,drtm_tpcc,0.0,0.0104166666666666,0.0043107598968504,0.9404530615383304,0.9397773242190892,0.9327012069500304,0.0320434944727881
0.85,53,janus-Janus_tpcc,0.0,0.0071428571428571,0.0030903675640098,0.955801103792088,0.9575374734463792,0.9396799230544706,0.0357190552109831
0.55,13,janus-Janus_tpcc,0.0,0.0333333333333333,0.0050601905091383,0.955801103792088,0.9654875859355976,0.9205135609826856,0.0646363212990529
0.45,25,herd_ycsb,0.0,0.0,0.0215919674112348,0.9795559629902448,0.9782221751139314,0.9799298792909232,0.0107449776341977
0.7,65,silo_ycsb,0.0,0.0,0.0342607719514164,0.9966707859675428,0.9986378421469077,0.9647704457542228,0.0592351130318691
0.3,29,herd_ycsb,0.0,0.0,0.0474356566253516,0.9795559629902448,0.9790363644954516,0.9779262520952516,0.0046519388234503
0.75,81,herd_ycsb,0.0,0.0,0.0040309758416019,0.9795559629902448,0.9791517923516292,0.9800028216348514,0.0077727789383829
0.45,24,silo_ycsb,0.0,0.0,0.0190074490650451,0.9966707859675428,0.9924342546024064,0.9128814348464256,0.1772467688582865
0.1,79,herd_ycsb,0.0,1.0,0.0125681122371162,0.9795559629902448,0.9801997740940738,0.9684519933188132,0.0193295261923341
0.95,49,gam_tpcc,0.0,0.0,0.0006317205327553,0.9571731790672277,0.956792741885686,0.9584938259539256,0.0074774449707748
0.5,60,silo_ycsb,0.5,0.52,0.0173667965083951,0.9966707859675428,0.999340867699203,0.8017768567562333,0.3020100994756714
0.75,53,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0152896715588339,0.9571731790672277,0.964614289544901,0.894885747099152,0.1303594935455584
0.85,8,gam_tpcc,0.0,0.0,0.0063336925229141,0.9571731790672277,0.9565509490212362,0.9463473895937972,0.0655918036921806
0.8,52,gam_tpcc,0.0,0.0,0.0186863125570291,0.9571731790672277,0.9710245049890488,0.848214070305227,0.079332538909067
0.85,60,tapir_ycsb,0.0,0.0,0.0025089928076212,0.9635074374070052,0.9630083051189758,0.957682802248523,0.0532944589120979
0.4,81,star_tpcc,0.0,0.0833333333333333,0.0403072577479762,0.989132893868084,0.9938329190086944,0.9462664247031768,0.0272912978135786
0.9,91,drtm_tpcc,0.0,0.0208333333333333,0.0067138266527154,0.9404530615383304,0.9403476216580384,0.9293501290275168,0.0382232140874969
0.5,17,drtm_tpcc,0.0,0.0208333333333333,0.0260758225861278,0.9404530615383304,0.9464695179298596,0.90458446812144,0.1137678197124402
0.4,97,gam_tpcc,0.0,0.3333333333333333,0.0214794115422271,0.9571731790672277,0.9646647023335996,0.784110006216558,0.3949423769140255
0.8,15,cicada-Cicada_ycsb,0.0,0.0,0.0067053109927239,0.9228232541022932,0.9218106276808428,0.923894161844712,0.011541797024686
0.2,86,drtm_tpcc,0.0,0.3333333333333333,0.0423791760744925,0.9404530615383304,0.9765171872397738,0.3720789307240854,0.448836681113287
0.95,91,janus-Janus_tpcc,0.0,0.0035714285714285,0.0032000050483591,0.955801103792088,0.957645634714177,0.8322578357094899,0.0189871779516317
0.15,62,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.007893919358619,0.9228232541022932,0.9465146397262172,0.8969877798677746,0.0342216870550226
0.3,50,star_ycsb,0.0,0.0666666666666666,0.0144228068248892,0.9641920557079284,0.9761003597121622,0.949314205061792,0.0156935805053593
0.85,23,mysql_tpcc,0.0,0.0,0.006850713187924,0.998218669377621,0.9982720224738724,0.9974933307914996,0.0079799576546462
0.15,33,star_ycsb,0.0,0.1,0.0220590877197753,0.9641920557079284,0.9768578171587352,0.9390426617756822,0.012105658034895
0.9,46,cicada-Cicada_ycsb,0.0,0.0,0.002401285026976,0.9228232541022932,0.9238514086718274,0.9107303998021892,0.0101459391491599
0.95,77,star_ycsb,0.0,0.0333333333333333,0.003057865370025,0.9641920557079284,0.9640234198801988,0.9675159022693176,0.0028336923512374
0.5,71,star_ycsb,0.0,0.1,0.0138957037399894,0.9641920557079284,0.968945334003616,0.9467915130715492,0.0107442294778438
0.55,38,janus-Janus_tpcc,0.0,0.0654761904761904,0.0127341663557265,0.955801103792088,0.957657501224544,0.9100467406423476,0.1352142575222558
0.85,71,janus-Janus_tpcc,0.0,0.0071428571428571,0.0008793980875718,0.955801103792088,0.956786944179092,0.942195116151598,0.0327086548797568
0.45,52,janus-Janus_tpcc,0.25,0.0669642857142857,0.0784169700929699,0.955801103792088,0.9628256840244652,0.8204817636707629,0.2979096003680148
0.85,24,herd_ycsb,0.0,0.0,0.0017242079543122,0.9795559629902448,0.9793118186348472,0.9802006049902524,0.0028106353570738
0.55,31,herd_ycsb,0.0,1.0,0.0212490612494445,0.9795559629902448,0.982012701325926,0.974766329058894,0.0084621011432658
0.3,53,herd_ycsb,0.0,0.0,0.0708560651097746,0.9795559629902448,0.9791059025914504,0.9769671956582596,0.0069670644966673
0.6,66,herd_ycsb,0.0,1.0,0.0101137984775498,0.9795559629902448,0.978621645646571,0.980352835193296,0.0120019641759784
0.95,13,herd_ycsb,0.0,0.0,0.0085498062321601,0.9795559629902448,0.979514548738745,0.9795504868067167,0.0032762471351872
0.5,37,silo_ycsb,0.5,0.0,0.0116154998469251,0.9966707859675428,0.9990105335001545,0.8876065932093555,0.1505750769968203
0.7,92,silo_ycsb,0.5,0.0333333333333333,0.0238500310584277,0.9966707859675428,0.9974714640306804,0.9779658540969146,0.0595188631670332
0.9,38,gam_tpcc,0.0,0.0,0.0026564682717749,0.9571731790672277,0.9561086561414642,0.95718622925244,0.0295029516759986
0.35,31,star_tpcc,0.6666666666666666,0.0277777777777777,0.0190655446317135,0.989132893868084,0.9966727035779422,0.9440091924337524,0.1854265973264721
0.85,69,gam_tpcc,0.0,0.0,0.0124777154491652,0.9571731790672277,0.9577665439534064,0.9303657113018426,0.0247545067505489
0.4,93,tapir_ycsb,1.0,0.125,0.005863384874059,0.9635074374070052,0.9861955885013988,0.9196483931640208,0.0831952480495312
0.95,19,star_tpcc,0.0,0.0277777777777777,0.0032352918781602,0.989132893868084,0.9890440263974948,0.9838583834972292,0.0167656159156784
0.7,4,tapir_ycsb,0.0,0.0,0.02187432483806,0.9635074374070052,0.9628723237508948,0.954402428641276,0.0313490592945578
0.6,59,tapir_ycsb,0.0,0.0,0.017852170780697,0.9635074374070052,0.9600935633281796,0.9562530610163372,0.1651099820557238
0.85,85,tapir_ycsb,1.0,0.125,0.0062692589280531,0.9635074374070052,0.965166449099164,0.9432022780064228,0.0508465966975905
0.85,98,drtm_tpcc,0.0,0.0,0.0115037579472196,0.9404530615383304,0.9424769207454836,0.9080658060203088,0.0540385821547571
0.25,9,drtm_tpcc,0.0,0.3541666666666667,0.0282474682040128,0.9404530615383304,0.9695932145943332,0.821296135822789,0.1781490690457975
0.3,37,cicada-Cicada_ycsb,0.0,0.0,0.0050574246992515,0.9228232541022932,0.9342637288913682,0.9041350623865272,0.042741138904243
0.2,38,drtm_tpcc,0.6666666666666666,0.3625,0.0472348111694161,0.9404530615383304,0.9837710474928908,0.545243042433851,0.3425993722512445
0.3,92,drtm_tpcc,0.3333333333333333,0.0291666666666666,0.0564793685045461,0.9404530615383304,0.967681637967396,0.8660357837487274,0.1560190084221885
0.55,42,drtm_tpcc,0.0,0.0104166666666666,0.0129113489379677,0.9404530615383304,0.9424721255343372,0.91164838224238,0.0970495342269849
0.45,35,drtm_tpcc,0.0,0.0104166666666666,0.011721916280808,0.9404530615383304,0.9414047408722384,0.9180087416721676,0.080911876503226
0.8,95,drtm_tpcc,0.0,0.0104166666666666,0.0069030504742101,0.9404530615383304,0.9416354688821776,0.9260698080781896,0.04464774218323
0.3,47,gam_tpcc,0.6666666666666666,0.0277777777777777,0.0086528498997674,0.9571731790672277,0.9931344401454524,0.3835579359344845,0.1985551742296303
0.25,53,cicada-Cicada_ycsb,0.0,0.0,0.0050002342208078,0.9228232541022932,0.9261767494869556,0.9085656846003548,0.0782099425280921
0.25,58,tapir_ycsb,2.0,0.0666666666666666,0.0949582856593961,0.9635074374070052,0.9660554497026372,0.8576315909393644,0.1651099820557238
0.3,8,star_ycsb,0.0,0.0666666666666666,0.014732420549099,0.9641920557079284,0.9647288428222768,0.9561008456654524,0.0207869870903953
0.55,85,star_ycsb,0.0,0.0333333333333333,0.0034205876584965,0.9641920557079284,0.9665787055057812,0.9576774206907128,0.0047181598954383
0.75,79,janus-Janus_tpcc,0.0,0.0107142857142857,0.0039094117612151,0.955801103792088,0.9569690694202406,0.9360657767212645,0.0777297001949343
0.25,93,janus-Janus_tpcc,0.5,0.3526785714285714,0.098432451415285,0.955801103792088,0.977300685435157,0.7205968532644262,0.3654859120575438
0.85,69,herd_ycsb,0.0,1.0,0.0125149670175784,0.9795559629902448,0.9788989481116472,0.9822353770404266,0.0066342865691583
0.7,71,herd_ycsb,0.0,0.0,0.0008629356603988,0.9795559629902448,0.9793399048431743,0.9793549406092656,0.0036998374215255
0.25,23,herd_ycsb,0.0,0.0,0.0012305006080314,0.9795559629902448,0.9768896037429642,0.9779911884372456,0.0046581425158166
0.4,57,herd_ycsb,0.0,0.0,0.0346275215827819,0.9795559629902448,0.980619466213824,0.9775671610183612,0.0119846689121703
0.7,31,herd_ycsb,0.0,1.0,0.0118363536089054,0.9795559629902448,0.9804372981196934,0.9771794312380436,0.00506565775924
0.95,80,herd_ycsb,0.0,0.0,0.0058546005525872,0.9795559629902448,0.979859945070624,0.9731834421130068,0.0010668740151053
0.35,93,herd_ycsb,0.0,1.0,0.0511700177977156,0.9795559629902448,0.9790836517541835,0.9767746817975624,0.0050687066493722
0.3,54,herd_ycsb,0.0,0.0,0.0083701337518372,0.9795559629902448,0.9857146093771438,0.975456822099284,0.0160480473326556
0.65,53,herd_ycsb,0.0,0.0,0.0153293757757924,0.9795559629902448,0.9805978639704738,0.9766487641825722,0.0010086794787957
0.9,35,herd_ycsb,0.0,1.0,0.0032275542480085,0.9795559629902448,0.9800788776111088,0.9743834312774378,0.0045930312630553
0.6,65,silo_ycsb,0.5,0.0,0.0088913677555294,0.9966707859675428,0.99938540629429,0.9483583453953282,0.0708718092227796
0.8,66,star_tpcc,0.0,0.0277777777777777,0.0104210807317818,0.989132893868084,0.989399933149988,0.9818983249441212,0.0274114559384046
0.3,81,herd_ycsb,0.0,0.0,0.0131325118797072,0.9795559629902448,0.9823091678085392,0.9776163649066067,0.0170398173960248
0.5,70,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0295081716005692,0.9571731790672277,0.972663271441038,0.9077231751308296,0.0569190552252671
0.75,4,silo_ycsb,0.5,0.5,0.0125109268060918,0.9966707859675428,0.997109004361025,0.985362976180639,0.0172927240117098
0.55,36,star_tpcc,0.3333333333333333,0.3611111111111111,0.0029886922369963,0.989132893868084,0.9931169565486502,0.9497423516898488,0.4104675611334463
0.35,38,gam_tpcc,0.0,0.3333333333333333,0.0391731767077344,0.9571731790672277,0.9785500679346338,0.5217154350447888,0.1246623141263378
0.95,42,gam_tpcc,0.0,0.0,0.0068490280425227,0.9571731790672277,0.9598800841843208,0.7673403235520354,0.0321096932513313
0.25,33,tapir_ycsb,1.0,0.0,0.0363000817811837,0.9635074374070052,0.9816952333909232,0.8890136862387915,0.1539141733522224
0.9,25,drtm_tpcc,0.0,0.0,0.0065954720584097,0.9404530615383304,0.9432816602263332,0.8970952682151397,0.0332488193488348
0.45,73,drtm_tpcc,0.0,0.0208333333333333,0.0124170934651344,0.9404530615383304,0.951030464498288,0.8995835684833591,0.1048980039014535
0.65,16,cicada-Cicada_ycsb,0.0,0.0,0.0021989923792125,0.9228232541022932,0.9249426614518792,0.9127333242342812,0.0234345685464623
0.7,98,mysql_tpcc,0.0,0.0,0.0198472418221907,0.998218669377621,0.9982800594301804,0.9975015904729594,0.0120786730634983
0.75,45,drtm_tpcc,0.3333333333333333,0.0291666666666666,0.0151628817432627,0.9404530615383304,0.9554024518071031,0.8612802671575737,0.1432097169423886
0.75,91,cicada-Cicada_ycsb,0.0,0.0,0.0043315077281693,0.9228232541022932,0.9233421116991084,0.9180401376235892,0.0098344927479883
0.8,36,mysql_tpcc,0.0,0.0,0.0117994415377879,0.998218669377621,0.9983589594574592,0.9972448634991268,0.0098858356500182
0.85,17,janus-Janus_tpcc,0.0,0.0107142857142857,0.0038249565917552,0.955801103792088,0.9555805234059804,0.7846959505886864,0.2776829272759799
0.3,4,star_ycsb,0.0,0.0666666666666666,0.0206365206285034,0.9641920557079284,0.96017795876033,0.9573515467575686,0.0125615040972645
0.55,55,mysql_tpcc,0.0,0.0,0.0323129130518828,0.998218669377621,0.9983306413125068,0.9975477167859498,0.013511875298827
0.2,96,star_ycsb,0.0,0.0666666666666666,0.0279652336690207,0.9641920557079284,0.9658827499151796,0.9539621130946224,0.0150866572035398
0.3,97,mysql_tpcc,0.0,0.5,0.0651647405621914,0.998218669377621,0.9989010505626484,0.9963630570841608,0.0339752705730837
0.9,37,herd_ycsb,0.0,0.0,0.0009420468070204,0.9795559629902448,0.9798751284007337,0.974230126429898,0.0011064848705182
0.5,93,herd_ycsb,0.0,1.0,0.0308371346671586,0.9795559629902448,0.9789275837533068,0.9789598438332536,0.005385692792129
0.45,0,herd_ycsb,0.0,0.0,0.0045299680894582,0.9795559629902448,0.9769547510274856,0.9801408429751002,0.0056842634301264
0.85,79,silo_ycsb,0.0,0.0,0.0023041167397514,0.9966707859675428,0.9970610577798183,0.9855360817253588,0.0148836608869961
0.45,91,star_tpcc,1.0,1.0,,,,,
0.45,40,star_tpcc,1.0,0.6944444444444443,0.0246135238719059,0.989132893868084,0.9951321314950522,0.9362325642176936,0.0
0.65,4,herd_ycsb,0.0,0.0,0.0134785674395577,0.9795559629902448,0.9795385896777112,0.9787741556806666,0.0043352916503294
0.8,87,silo_ycsb,0.0,0.0,0.0255643783851979,0.9966707859675428,0.998010094765554,0.9836901262460253,0.0398649687583141
0.55,41,herd_ycsb,0.0,0.0,0.018332101430423,0.9795559629902448,0.9804193874575634,0.9778196435537422,0.0094565871632029
0.45,17,tapir_ycsb,0.0,0.0,0.006343714494318,0.9635074374070052,0.9804295429601256,0.9268042301063784,0.247687511819999
0.25,3,star_tpcc,1.6666666666666667,0.3796296296296296,,0.989132893868084,0.993045312277004,0.5024109233748023,
0.4,58,star_tpcc,0.3333333333333333,0.3333333333333333,0.0043150639507195,0.989132893868084,0.9940919716263088,0.7980878869501755,0.0970666378287025
0.85,5,gam_tpcc,0.0,0.0,0.0138925239231288,0.9571731790672277,0.959597304510864,0.9120776385168736,0.0558469555218356
0.95,60,tapir_ycsb,0.0,0.0,0.0018207282045362,0.9635074374070052,0.9633568659457674,0.9550609629086594,0.0099017373632361
0.3,53,cicada-Cicada_ycsb,0.0,0.0,0.0079304337921574,0.9228232541022932,0.9252503177808876,0.9099084707097662,0.053616738687289
0.45,65,tapir_ycsb,0.0,0.0,0.0187452281213328,0.9635074374070052,0.9751664262790908,0.934571919025862,0.1651099820557238
0.5,31,mysql_tpcc,0.0,0.0,0.0314820906693351,0.998218669377621,0.9986408590444436,0.9966537601060652,0.0190161710485368
0.4,46,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0282130372665381,0.9571731790672277,0.9698812029843954,0.6121670882014962,0.2405079680635291
0.65,26,cicada-Cicada_ycsb,0.0,0.0,0.0042273784530617,0.9228232541022932,0.9257216665750452,0.9116366619108812,0.020355002610034
0.35,65,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0081868660730139,0.9571731790672277,0.9872463829574636,0.7322923173311287,0.107666754636678
0.4,45,cicada-Cicada_ycsb,0.0,0.0,0.0039533383002131,0.9228232541022932,0.9321931595814588,0.9058415281233398,0.0395253939928154
0.55,88,drtm_tpcc,0.0,0.34375,0.0095054277674562,0.9404530615383304,0.9457147838702366,0.8970814402650422,0.0864253706038279
0.6,41,star_ycsb,0.0,0.0333333333333333,0.0125524867286476,0.9641920557079284,0.963624171383478,0.9606889890459572,0.0026692802345592
0.7,11,star_ycsb,0.0,0.0,0.0034465248533004,0.9641920557079284,0.964905285948664,0.9598844977147856,0.0038717618822205
0.5,11,star_ycsb,0.0,0.0333333333333333,0.0043982103694182,0.9641920557079284,0.9670110446322738,0.9564408018262116,0.0073569021166652
0.65,34,janus-Janus_tpcc,0.0,0.0309523809523809,0.0106106692153228,0.955801103792088,0.9616747751346658,0.932003183580234,0.0552981863988775
0.5,69,star_ycsb,0.0,0.0666666666666666,0.0053996099565942,0.9641920557079284,0.9621436881411616,0.9604023279487924,0.0087951571443681
0.55,84,janus-Janus_tpcc,0.0,0.0297619047619047,0.0084746381398172,0.955801103792088,0.9592719657029026,0.916707336218198,0.0848689037022916
0.45,90,star_ycsb,0.0,0.0333333333333333,0.0045703759716482,0.9641920557079284,0.96864664932638,0.955234231730797,0.02531353249482
0.15,65,janus-Janus_tpcc,0.5,0.0797619047619047,0.0798259294313116,0.955801103792088,0.996890548314133,,0.3969058868448963
0.3,9,herd_ycsb,0.0,1.0,0.0168731144460884,0.9795559629902448,0.9803830226073568,0.9767645810392438,0.0244656793392228
0.05,63,herd_ycsb,0.0,1.0,0.2445312015157613,0.9795559629902448,0.9744262934140884,0.9543988914333228,0.048951511560071
0.3,34,herd_ycsb,0.0,1.0,0.0028336270513312,0.9795559629902448,0.9822471733553044,0.9762477944197012,0.0113203382887939
0.9,18,silo_ycsb,0.0,0.0,0.0076238916211935,0.9966707859675428,0.997386731013935,0.964886479296017,0.0157382404765132
0.85,29,star_tpcc,0.0,0.0833333333333333,0.0030579304109011,0.989132893868084,0.989123894208024,0.9845508132986776,0.0476535133469094
0.35,0,herd_ycsb,0.0,0.0,0.0114242305094703,0.9795559629902448,0.9782512425152986,0.9788019997354808,0.0111404511065957
0.75,59,star_tpcc,0.0,0.0833333333333333,0.0233547248863566,0.989132893868084,0.989652138522904,0.9825114708072432,0.0171821302561156
0.5,37,star_tpcc,0.3333333333333333,0.0277777777777777,0.0190804757178474,0.989132893868084,0.9930566401239496,0.9725271478474165,0.0592991967923196
0.55,23,star_tpcc,0.3333333333333333,0.0277777777777777,0.0082096029806598,0.989132893868084,0.990463792799246,0.976485132424694,0.0149838226289032
0.45,49,star_tpcc,1.0,1.0,,,,,
0.85,92,tapir_ycsb,1.0,0.125,0.0023432020562377,0.9635074374070052,0.9702326313927666,0.9099850566833592,0.0511179615507998
0.8,71,gam_tpcc,0.0,0.0,0.0050968166652411,0.9571731790672277,0.9585231112600094,0.9281256491170132,0.0439826692247393
0.3,55,gam_tpcc,0.0,0.3333333333333333,0.0253260727242025,0.9571731790672277,0.9786152926738928,0.7754287436308167,0.2390449485278137
0.95,57,tapir_ycsb,0.0,0.0,0.003967277030678,0.9635074374070052,0.9640654304651078,0.9421693219001208,0.0301404553873009
0.45,42,mysql_tpcc,0.0,0.0,0.0137599982014055,0.998218669377621,0.9983682419937796,0.9970999947851602,0.0150760028167636
0.35,64,drtm_tpcc,0.3333333333333333,0.01875,0.0269315993616986,0.9404530615383304,0.9717906600748948,0.8381040911734516,0.2241698429555732
0.95,41,cicada-Cicada_ycsb,0.0,0.0,0.0005289221545215,0.9228232541022932,0.9226098000451628,0.9229725167308972,0.0042542788927179
0.8,20,star_ycsb,0.0,0.0,0.0112855136368688,0.9641920557079284,0.9640298519866612,0.962766270148272,0.0032520910374475
0.4,21,drtm_tpcc,0.0,0.0104166666666666,0.0081843744154616,0.9404530615383304,0.949772767424563,0.8755395979388886,0.144712543781804
0.3,70,tapir_ycsb,1.0,1.125,0.061696425133979,0.9635074374070052,0.9862173409592362,0.8863250277378936,0.2769678960359381
0.85,76,cicada-Cicada_ycsb,0.0,0.0,0.0048360647867826,0.9228232541022932,0.921459933443596,0.9270955250786008,0.0115060075464612
0.35,11,cicada-Cicada_ycsb,0.0,0.0,0.0108193086174942,0.9228232541022932,0.927745425772246,0.910109294314497,0.0451216828781322
0.25,86,tapir_ycsb,1.0,0.0,0.023516603521367,0.9635074374070052,0.9803920970832002,0.8731364646109583,0.0671807200175916
0.9,26,star_ycsb,0.0,0.0,0.0090249629789812,0.9641920557079284,0.9654751947964484,0.9520947979896736,0.0041528608879198
0.85,36,star_ycsb,0.0,0.0,0.0027217723663973,0.9641920557079284,0.9637099030982886,0.9649688816082318,0.0045108358566008
0.7,89,mysql_tpcc,0.0,0.0,0.0180122382637178,0.998218669377621,0.9984488622592596,0.997168303524586,0.006826247416334
0.75,48,drtm_tpcc,0.0,0.0,0.0043400406743734,0.9404530615383304,0.943725300455893,0.907166771896446,0.0541460477046307
0.45,6,drtm_tpcc,0.0,0.0208333333333333,0.0137719684276246,0.9404530615383304,0.9472363033131604,0.9141987904580589,0.0841973471961791
0.2,5,drtm_tpcc,1.0,0.3895833333333333,0.054945017351165,0.9404530615383304,0.9721532281162434,0.4136720858870994,0.2274346983646183
0.5,26,mysql_tpcc,0.0,0.0,0.0167642167054186,0.998218669377621,0.9984270719804076,0.9969602624301525,0.0255965578069936
0.9,75,janus-Janus_tpcc,0.0,0.0071428571428571,0.0060247746317987,0.955801103792088,0.9581854682310924,0.9186197956535164,0.0341014393841387
0.25,42,mysql_tpcc,0.0,0.0,0.0877005144430932,0.998218669377621,0.9982512219979432,0.9950595671919104,0.0481717228308479
0.85,4,janus-Janus_tpcc,0.0,0.0035714285714285,0.0052216160391618,0.955801103792088,0.956092223245567,0.9461438981519924,0.0218369972210026
0.4,0,janus-Janus_tpcc,0.0,0.0404761904761904,0.0138908570427203,0.955801103792088,0.9750586442709904,0.7790225001088358,0.2710206554571985
0.2,36,herd_ycsb,0.0,1.0,0.0250272302793534,0.9795559629902448,0.984282102541458,0.9768061569398204,0.0060583003387495
0.3,22,herd_ycsb,0.0,0.0,0.0404354860402204,0.9795559629902448,0.9814568232238364,0.9753362274941144,0.0101240648432302
0.5,22,star_tpcc,0.0,0.0277777777777777,0.022124681792872,0.989132893868084,0.9925130881204116,0.9653884378793746,0.0789039639345539
0.4,75,tapir_ycsb,0.0,0.0,0.0408389178575524,0.9635074374070052,0.9803546495649184,0.9268067769296192,0.0914431362573549
0.75,46,gam_tpcc,0.0,0.0,0.0068264468437099,0.9571731790672277,0.9640439033000092,0.9010377645386132,0.0388481447941037
0.9,93,tapir_ycsb,0.0,0.0,0.0009213214465746,0.9635074374070052,0.9625247399940076,0.9663875392177772,0.0324327494634971
0.3,67,star_tpcc,0.3333333333333333,0.3888888888888889,0.0375265450417832,0.989132893868084,0.9981579564737136,0.8407813307583658,0.310977645270693
0.35,96,gam_tpcc,1.0,0.3777777777777777,0.0681002520935319,0.9571731790672277,0.981113698938622,0.441456976393027,0.1573438320156696
0.4,80,drtm_tpcc,0.0,0.0208333333333333,0.0148761722556377,0.9404530615383304,0.963020498033111,0.8737748152312177,0.1377546355063286
0.2,70,tapir_ycsb,3.0,1.0666666666666669,0.0575409630225701,0.9635074374070052,0.9885557260905896,0.8765661737570898,0.326527342160448
0.35,94,tapir_ycsb,0.0,0.0,0.0558069099138343,0.9635074374070052,0.977947000056004,0.9108629056407672,0.3437949249780968
0.9,22,cicada-Cicada_ycsb,0.0,0.0,9.797813861278648e-05,0.9228232541022932,0.9221022955744806,0.92656398353643,0.0034899381907326
0.6,37,cicada-Cicada_ycsb,0.0,0.0,0.0027621755723337,0.9228232541022932,0.925780037027178,0.91400579147254,0.0206456778101397
0.7,56,star_ycsb,0.0,0.0666666666666666,0.0067255072072432,0.9641920557079284,0.96476928404101,0.959271444891633,0.0077079746710035
0.3,68,tapir_ycsb,1.0,1.0,0.0367986394712122,0.9635074374070052,0.970375741585988,0.9040380725971184,0.2392270711760634
0.5,47,cicada-Cicada_ycsb,0.0,0.0,0.0132625178282275,0.9228232541022932,0.927011438672584,0.9075249314663518,0.031028220286238
0.95,86,mysql_tpcc,0.0,0.0,0.0032253154026383,0.998218669377621,0.9982279914212736,0.997684484357516,0.0042665201092968
0.5,61,mysql_tpcc,0.0,0.5,0.0231218055411822,0.998218669377621,0.9985006503678164,0.9970737154356872,0.0213287224236903
0.2,73,janus-Janus_tpcc,0.5,0.1288690476190476,0.0720674853363211,0.955801103792088,0.9790720184174116,0.5426277021449979,0.371566818731231
0.65,25,cicada-Cicada_ycsb,0.0,0.0,0.0134400599909398,0.9228232541022932,0.9227308425724616,0.9182702979745054,0.0086269251162235
0.3,79,mysql_tpcc,0.0,0.0,0.0148352551220885,0.998218669377621,0.998646129282058,0.9958786442277268,0.0321403154134972
0.5,10,star_ycsb,0.0,0.0666666666666666,0.0096708457785573,0.9641920557079284,0.9660466174036276,0.9573187954122532,0.0106151365526913
0.8,48,janus-Janus_tpcc,0.0,0.0083333333333333,0.0042407687149012,0.955801103792088,0.9538059930710264,0.9548784383787856,0.0430144262562151
0.35,19,herd_ycsb,0.0,0.0,0.0219632023590921,0.9795559629902448,0.9795528096838604,0.977382969660182,0.0143774311355286
0.75,45,silo_ycsb,0.5,0.0333333333333333,0.0235454624443645,0.9966707859675428,0.9983239384269011,0.9864410597454644,0.0197766463916431
0.75,21,star_tpcc,0.0,0.0,0.0033307293940299,0.989132893868084,0.9905188283860996,0.9785663555278522,0.023582486175907
0.6,30,star_tpcc,0.6666666666666666,0.3611111111111111,0.0071875891568894,0.989132893868084,0.992355460865888,0.973431655328672,0.0
0.65,60,silo_ycsb,0.5,0.0333333333333333,0.0274807876826835,0.9966707859675428,0.998847623390419,0.964264641475742,0.0409641032134717
0.65,88,tapir_ycsb,0.0,1.0,0.0202958611055057,0.9635074374070052,0.9583509534159882,0.96279524425126,0.0817540511891933
0.55,97,gam_tpcc,0.0,0.0,0.014720166060524,0.9571731790672277,0.9696461720467286,0.9063361313355864,0.200459082739516
0.45,22,silo_ycsb,1.0,0.0583333333333333,0.1367448401560655,0.9966707859675428,0.9885755540735054,0.9326923685865188,0.1629155970943023
0.45,52,star_tpcc,0.0,0.3611111111111111,0.0305650142841453,0.989132893868084,0.995050202326945,0.954400192958099,0.1193801700232437
0.7,81,star_tpcc,0.0,0.0555555555555555,0.0042535637771023,0.989132893868084,0.9918524668410654,0.9775696721154437,0.0305845492836548
0.9,61,tapir_ycsb,0.0,0.0,0.0019268815551733,0.9635074374070052,0.9633626940303966,0.952354078501506,0.0903805392965055
0.35,1,gam_tpcc,0.0,0.0,0.0179695937911366,0.9571731790672277,0.962548636815488,0.726779566543769,0.3001088213593212
0.55,64,tapir_ycsb,0.0,0.0,0.0172861439107221,0.9635074374070052,0.9616720380234244,0.9533540557398044,0.1315748824922948
0.25,89,tapir_ycsb,0.0,0.0,0.026389278827483,0.9635074374070052,0.9760353101801588,0.8835093066934226,0.4722701056301215
0.3,16,tapir_ycsb,0.0,1.0,0.0915448348652796,0.9635074374070052,0.9781771574160628,0.8976983522387157,0.3781689471171219
0.65,28,mysql_tpcc,0.0,0.0,0.0113591945506469,0.998218669377621,0.9984296526059608,0.9972743345269156,0.0133324167841446
0.3,61,drtm_tpcc,0.0,0.6979166666666666,0.058112622338388,0.9404530615383304,0.9595201058235628,0.8508638496971018,0.1708450177286515
0.45,75,mysql_tpcc,0.0,0.5,0.0311055918698702,0.998218669377621,0.998749462820854,0.9969444557122814,0.0229920796616701
