sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.95,25,star_ycsb,0.0,0.06666666666666667,0.0046594557013753535,0.9641920557079284,0.9642269486512943,0.9606008285389432,0.0039059260987604283
0.65,99,silo-Silo_tpcc,0.0,0.044444444444444446,0.04844050553467827,0.9834710484572299,0.9917026746586114,0.9220718026707566,0.05124023657966629
0.35,38,mysql_tpcc,0.0,0.0,0.021964173406485737,0.998218669377621,0.9987192922764345,0.9968028223383861,0.04229756421803958
0.50,45,mysql_tpcc,0.0,0.0,0.08702261308229947,0.998218669377621,0.9984170942529846,0.9972265075026766,0.03096679371338461
0.60,29,janus-Janus_tpcc,0.0,0.049999999999999996,0.0040884704077864265,0.955801103792088,0.9627447306473943,0.8944896131059672,0.2666796612356201
0.40,91,star_ycsb,0.0,0.06666666666666667,0.012022646727394865,0.9641920557079284,0.9719433789691039,0.9496582680419806,0.012990767435267997
0.25,8,janus-Janus_tpcc,0.25,0.06577380952380953,0.08878226453815075,0.955801103792088,0.9854560220220938,0.4368538195968762,0.386309346772287
0.55,12,janus-Janus_tpcc,0.0,0.05357142857142857,0.02737193376042816,0.955801103792088,0.9607357485436565,0.8352007551969918,0.31988662662502565
0.85,74,janus-Janus_tpcc,0.0,0.0380952380952381,0.006389521434623097,0.955801103792088,0.9565415859167887,0.8932743812633936,0.28034393121395107
0.15,88,postgresql_tpcc,2.0,1.0295289855072465,0.29932842700779044,0.998519743400367,0.999745585555384,0.8475395717417227,0.5416110963976329
0.15,39,postgresql_tpcc,3.0,1.0395833333333333,0.3846862300510728,0.998519743400367,0.9999260798956557,0.8277164320080131,0.5579777814657928
0.80,97,postgresql_tpcc,1.0,0.08333333333333333,0.15275138570260965,0.998519743400367,0.9975413818495273,0.996574197842999,0.009035068567753522
0.35,85,postgresql_tpcc,0.0,0.0,0.10224945460774976,0.998519743400367,0.9992111891035652,0.99764035034154,0.029950946536239642
0.35,46,herd_ycsb,0.0,1.0,0.0323547980419544,0.9795559629902447,0.9802391318496309,0.9729567753614373,0.010125707324927263
0.40,88,herd_ycsb,0.0,0.0,0.029934751802586756,0.9795559629902447,0.984082218035668,0.9788307034251624,0.024624259109245705
0.05,11,aria-Aria_tpcc,0.0,0.0,0.00287280849982241,0.9960699191676947,0.9974689777566867,,0.15911030054831296
0.40,86,herd_ycsb,0.0,0.0,0.0071580199988514615,0.9795559629902447,0.983269436198545,0.9880014671726948,0.013019707532372693
0.95,6,herd_ycsb,0.0,1.0,0.0036412474775333603,0.9795559629902447,0.9804984759945059,0.9773838167166976,0.0054870091668501875
0.25,52,herd_ycsb,0.0,0.0,0.07945450601031306,0.9795559629902447,0.9734956352216113,0.9708387414950543,0.005723430293649939
0.25,76,aria-Aria_tpcc,0.0,0.0,0.0003653267797083526,0.9960699191676947,0.9964905849658777,0.9953480141327972,0.009836773330679005
0.85,4,silo_ycsb,0.0,0.0,0.03349645498767561,0.9966707859675427,0.9985941042202141,0.9818333244937512,0.14468081642739328
0.65,32,tapir_ycsb,1.0,0.125,0.015093201189955996,0.9635074374070052,0.9721114199409675,0.9159545463707179,0.13985321332397938
0.45,23,star_tpcc,0.0,0.05555555555555555,0.018612734435852804,0.9891328938680841,0.9963246873877586,0.8825943859562257,0.32160305623877755
0.95,27,tapir_ycsb,1.0,0.125,0.023116535327894483,0.9635074374070052,0.971123189085074,0.9180198516020139,0.040124735056500827
0.30,19,tapir_ycsb,0.0,1.0,0.025596729886153302,0.9635074374070052,0.9696735284216979,0.8283425939886445,0.2856144848434169
0.40,65,tapir_ycsb,0.0,1.0,0.0452017590976819,0.9635074374070052,0.9584965124221705,0.9236049716543011,0.32770957928344624
0.70,58,star_ycsb,0.0,0.06666666666666667,0.005311651689693914,0.9641920557079284,0.9646101112307137,0.96048729912184,0.013896100633900768
0.50,73,mysql_tpcc,0.0,0.0,0.012684303435112704,0.998218669377621,0.9987225203893567,0.996991436590005,0.028418923123527753
0.65,19,drtm_tpcc,0.0,0.010416666666666666,0.011914565200221763,0.9404530615383303,0.9446735385222701,0.8973349888268379,0.08990585482017328
0.50,59,drtm_tpcc,0.6666666666666666,0.04583333333333334,0.03813811121594493,0.9404530615383303,0.9635557676019663,0.8827460713358598,0.13872384847645441
0.10,46,star_ycsb,0.0,0.0,0.03463120467406611,0.9641920557079284,0.9855063506904587,0.7220131107836402,0.03914414946387312
0.40,17,silo-Silo_tpcc,0.5,0.6277777777777778,0.16972884162233276,0.9834710484572299,0.9995459336955717,0.2557176078029174,0.34494727678141146
0.45,16,tapir_ycsb,2.0,1.125,0.013910271356996795,0.9635074374070052,0.9741473749402321,0.9264693552755922,0.2807805353876287
0.75,55,mysql_tpcc,0.0,0.0,0.008670797575066114,0.998218669377621,0.9982949061018367,0.9976674994121294,0.010105561382622816
0.35,56,star_ycsb,0.0,0.06666666666666667,0.021515676244398874,0.9641920557079284,0.9615730850987103,0.9423045408948585,0.01764398087850908
0.50,47,janus-Janus_tpcc,0.25,0.06220238095238096,0.05948338569305455,0.955801103792088,0.9666059410681161,0.8282775503102605,0.28679682607369394
0.65,64,star_ycsb,0.0,0.06666666666666667,0.007885950875728631,0.9641920557079284,0.9645470593786689,0.9536106800302181,0.008866206205375227
0.20,92,star_ycsb,0.0,0.1,0.041533884425521944,0.9641920557079284,0.9765839722488256,0.9197398523327995,0.014879630999557416
0.20,26,cicada-Cicada_ycsb,0.0,0.0,0.021938020079557696,0.9228232541022933,0.93802089302012,0.9121003625465532,0.06328632813158232
0.55,21,postgresql_tpcc,0.0,0.0,0.18365962677326947,0.998519743400367,0.9988360226759114,0.997028204411957,0.017136147793622325
0.80,38,janus-Janus_tpcc,0.0,0.07142857142857142,0.006890898526016043,0.955801103792088,0.9631411664465126,0.9243324309799842,0.07309719454127782
0.50,63,postgresql_tpcc,0.0,0.0,0.08894689900703923,0.998519743400367,0.9987954998798966,0.997640523474481,0.02057409312053518
0.45,22,herd_ycsb,0.0,0.0,0.031220599850017794,0.9795559629902447,0.981170944801827,0.9806182670184652,0.0124733193123171
0.70,41,herd_ycsb,0.0,0.0,0.006450196250252449,0.9795559629902447,0.9817349596202143,0.9738321205196862,0.01684158222243559
0.65,73,herd_ycsb,0.0,0.0,0.0021397199907782216,0.9795559629902447,0.9799389079474821,0.9805895613187013,0.001633846503697356
0.25,17,herd_ycsb,0.0,0.0,0.0511442248987245,0.9795559629902447,0.9787107262013123,0.9805400650151684,0.019253346215067246
0.15,39,tapir_ycsb,0.0,1.0,0.05590398246592018,0.9635074374070052,0.999999926759905,0.7859250989988811,0.29293521566170155
0.80,23,calvin-Calvin_tpcc,0.0,0.0,0.008685909392744162,0.805957535218111,0.7856661060639744,0.8468139273980974,0.110997344400461
0.25,90,calvin-Calvin_tpcc,0.0,0.5,0.04302855278867586,0.805957535218111,0.800005884677138,0.7338307591814801,0.22940442128763291
0.15,21,aria-Aria_tpcc,0.0,0.0,0.0013665915910270332,0.9960699191676947,0.9970992720791487,0.9935222237853858,0.01761177890459731
0.45,77,calvin-Calvin_tpcc,0.5,0.5,0.01195128373835172,0.805957535218111,0.807970478794289,0.6667152814427109,0.10892841300786914
0.80,95,aria-Aria_tpcc,0.0,0.0,0.0001717365338950172,0.9960699191676947,0.9960834834725566,0.9954878301901168,0.004452603050472015
0.15,59,herd_ycsb,0.0,0.0,0.04663549930742217,0.9795559629902447,0.9828755863710442,0.9902146211594511,0.0063126958390874455
0.70,97,calvin-Calvin_tpcc,0.0,0.0,0.013620424331209635,0.805957535218111,0.8091231181433678,0.8037390314074637,0.06638362177371396
0.45,69,herd_ycsb,0.0,1.0,0.015940453174512537,0.9795559629902447,0.9788783802106313,0.967285043382228,0.007660980147042501
0.40,51,star_tpcc,1.0,0.6944444444444443,0.0026368643294096827,0.9891328938680841,0.9902442016747574,0.9119016646193456,0.0
0.55,47,star_tpcc,0.0,0.027777777777777776,0.006258445182249203,0.9891328938680841,0.9981171687956804,0.9237388465046983,0.11148805047387489
0.95,1,star_tpcc,0.6666666666666666,0.3611111111111111,0.007743235139757498,0.9891328938680841,0.990624488629293,0.9687654023711362,0.0
0.90,81,tapir_ycsb,0.0,0.0,0.020128998877124105,0.9635074374070052,0.9698184533424691,0.9316128500779878,0.018402042568557375
0.55,60,silo_ycsb,0.5,0.52,0.0499709691319272,0.9966707859675427,0.9999132161318838,0.9312648665095213,0.31416327938324073
0.80,32,star_tpcc,0.0,0.027777777777777776,0.006486104493820703,0.9891328938680841,0.9905654313175147,0.9664008868314042,0.03335286100448289
0.35,29,star_tpcc,0.6666666666666666,0.75,0.028213618398820306,0.9891328938680841,0.976982304990771,0.497782828005631,0.3603260222367254
0.50,26,gam_tpcc,0.3333333333333333,0.3333333333333333,0.05357747840125001,0.9571731790672277,0.9835950157138448,0.9136917064922905,0.17695094698840824
0.70,82,mysql_tpcc,0.0,0.0,0.015862320115322598,0.998218669377621,0.9984527098219196,0.996694659394585,0.018332790993564496
0.60,70,star_ycsb,0.0,0.03333333333333333,0.0028042269568353817,0.9641920557079284,0.9654622077614032,0.9626025384104667,0.004881022636487779
0.70,28,silo-Silo_tpcc,0.0,0.03333333333333333,0.04314663987285347,0.9834710484572299,0.9880107697076188,0.900434374348805,0.07050590570499485
0.80,30,mysql_tpcc,0.0,0.0,0.0040716412667903545,0.998218669377621,0.9983128714468668,0.9973426506031939,0.013073560453888246
0.45,66,star_ycsb,0.0,0.06666666666666667,0.021586980149959217,0.9641920557079284,0.967986600339671,0.9555155677374626,0.009171544864414039
0.75,2,janus-Janus_tpcc,0.0,0.030952380952380953,0.01550049086260405,0.955801103792088,0.9572785476606236,0.9094903647791218,0.14993223716936813
0.55,1,postgresql_tpcc,0.0,0.0,0.09615208475656323,0.998519743400367,0.9986635679924335,0.9977420138581129,0.011861312779249678
0.70,70,postgresql_tpcc,0.0,0.0,0.04624407953695664,0.998519743400367,0.998386709335897,0.9980644066350206,0.020934425748185714
0.70,45,herd_ycsb,0.0,1.0,0.030961011456317022,0.9795559629902447,0.9825377386897632,0.9754324305222873,0.007396981257858315
0.55,22,aria-Aria_tpcc,0.0,0.0,0.0009323634795095348,0.9960699191676947,0.9958421133416718,0.9955243150594089,0.008036521115957873
0.40,52,calvin-Calvin_tpcc,0.0,0.0,0.014626153664619918,0.805957535218111,0.8493505977856227,0.7833384462762294,0.11149313038147336
0.75,71,silo_ycsb,0.0,0.0,0.019360363740683104,0.9966707859675427,0.9986110993276514,0.8416756476989443,0.101674345337088
0.65,23,star_tpcc,0.6666666666666666,0.3611111111111111,0.010172171645524503,0.9891328938680841,0.9919359363118735,0.9660808404572357,0.0
0.25,9,aria-Aria_tpcc,0.0,0.0,0.00029177406115277194,0.9960699191676947,0.9966346490655151,0.9960028697706844,0.010682873777452903
0.95,55,herd_ycsb,0.0,0.0,0.012732718895511197,0.9795559629902447,0.9802259658013955,0.9758090417973463,0.0013270261705481678
0.45,60,calvin-Calvin_tpcc,0.0,0.0,0.05325515332160427,0.805957535218111,0.8101206011992725,0.7484368437730768,0.08448104885557506
0.70,81,calvin-Calvin_tpcc,0.0,0.0,0.012828586509240347,0.805957535218111,0.8075698932621613,0.8541875125846179,0.0842424418822468
0.45,85,tapir_ycsb,0.0,0.0,0.012706419665130586,0.9635074374070052,0.9826846769655794,0.9119672979977467,0.2995427276570213
0.90,10,calvin-Calvin_tpcc,0.0,0.0,0.02575931239108789,0.805957535218111,0.8110173542957944,0.7436931737426635,0.03822865919583224
0.95,52,gam_tpcc,0.0,0.0,0.002996147538500901,0.9571731790672277,0.9653107261278567,0.909639217568838,0.07205592392274036
0.95,18,star_tpcc,0.0,0.027777777777777776,0.016482111237376373,0.9891328938680841,0.9914907910976285,0.9588786323614285,0.036237937175178946
0.65,93,gam_tpcc,1.0,0.05833333333333333,0.02590830431955074,0.9571731790672277,0.9694390334859116,0.8761233283363058,0.1076164413146834
0.70,88,cicada-Cicada_ycsb,0.0,0.0,0.004398854019919823,0.9228232541022933,0.9249515254376791,0.9247533783893793,0.015986961045296916
0.85,45,tapir_ycsb,0.0,1.0,0.006612726524522716,0.9635074374070052,0.9653794173479451,0.9372461437420267,0.06836050804676441
0.70,60,drtm_tpcc,0.0,0.020833333333333332,0.0053056800632892325,0.9404530615383303,0.9504085086447361,0.8684334590875684,0.0837116571241688
0.30,12,star_ycsb,0.0,0.06666666666666667,0.019131225495262583,0.9641920557079284,0.9718344622915004,0.9628415328155567,0.014820136038552903
0.55,7,drtm_tpcc,0.0,0.3541666666666667,0.013889103643888531,0.9404530615383303,0.9461169609302473,0.892346992793726,0.11272412604542274
0.35,88,mysql_tpcc,0.0,0.0,0.03324309391765004,0.998218669377621,0.9985997367006919,0.9950464125493581,0.03441798802568856
0.40,32,star_ycsb,0.0,0.06666666666666667,0.007455898269172839,0.9641920557079284,0.9661359981270624,0.9527653280314861,0.018362644152754046
0.40,1,mysql_tpcc,0.0,0.0,0.03317609189650869,0.998218669377621,0.9989122670917661,0.9958550254004945,0.03594707981851657
0.50,1,mysql_tpcc,0.0,0.5,0.027297377088149083,0.998218669377621,0.9987005528493197,0.9967176104364641,0.03689863613724301
0.15,54,star_ycsb,0.0,0.03333333333333333,0.04314915751197884,0.9641920557079284,0.9810931310381684,0.9579781000442463,0.04741826890548131
0.45,62,mysql_tpcc,0.0,0.0,0.04712547172316947,0.998218669377621,0.9984547557116266,0.9968512913891077,0.0204617593173867
0.15,27,postgresql_tpcc,3.0,1.0404891304347825,0.34337070568067934,0.998519743400367,0.9999459637888342,0.9170442309211423,0.4996935224971854
0.55,97,herd_ycsb,0.0,1.0,0.040911554244606796,0.9795559629902447,0.9784582983666382,0.9785633303062367,0.007534641257221725
0.20,54,aria-Aria_tpcc,0.0,0.0,0.0015172300543616624,0.9960699191676947,0.9965359119414751,0.9931642369128648,0.02913832350122958
0.95,41,calvin-Calvin_tpcc,0.0,0.0,0.014956293601335394,0.805957535218111,0.8237125299083734,0.7820180427046266,0.0726003520491659
0.55,70,star_tpcc,0.0,0.05555555555555555,0.025502354582699865,0.9891328938680841,0.9945520802469944,0.9725632243654737,0.050622614995496786
0.45,50,aria-Aria_tpcc,0.0,0.0,0.00024545018534960494,0.9960699191676947,0.9961746198953185,0.9961864440316628,0.016772686345228514
0.70,8,star_tpcc,0.0,0.1111111111111111,0.010901578105083798,0.9891328938680841,0.9914153153070776,0.9700331200084759,0.07952867968219028
0.70,15,calvin-Calvin_tpcc,0.0,0.0,0.009324596202184066,0.805957535218111,0.7907965277525043,0.8181840170419417,0.08808885616912604
0.70,67,gam_tpcc,0.3333333333333333,0.3611111111111111,0.030663696139872056,0.9571731790672277,0.9708499027382826,0.945682575364495,0.14259257007176407
0.75,46,tapir_ycsb,1.0,1.125,0.013136886359623318,0.9635074374070052,0.9715180528355905,0.9555579158790439,0.11455167483393514
0.90,48,tapir_ycsb,0.0,1.0,0.009009024960878492,0.9635074374070052,0.9652268971394701,0.9504807271942262,0.046253679713229245
0.30,28,drtm_tpcc,0.0,0.020833333333333332,0.018255140865525706,0.9404530615383303,0.9647650239762042,0.25293176486078683,0.17958713400222182
0.25,16,gam_tpcc,1.6666666666666667,0.7194444444444444,0.029343522437827813,0.9571731790672277,0.9989750338744273,-5.0269249527461115,0.39697999736283623
0.20,28,cicada-Cicada_ycsb,0.0,0.0,0.02329961853983048,0.9228232541022933,0.9407218968309281,0.8930404655191698,0.04773929054691448
0.05,22,cicada-Cicada_ycsb,2.0,0.05555555555555555,nan,0.9228232541022933,0.9907948845970184,0.38254447547610626,nan
0.55,97,mysql_tpcc,0.0,0.0,0.06602664808003988,0.998218669377621,0.9985182947761659,0.9967368640687642,0.02517427255933616
0.40,37,drtm_tpcc,0.0,0.34375,0.01590079269792859,0.9404530615383303,0.9675237556846238,0.8679297287127802,0.28772163125366906
0.45,51,janus-Janus_tpcc,0.25,0.06220238095238096,0.05308613286662125,0.955801103792088,0.9687048149850275,0.809509433510958,0.3649475833643834
0.10,68,star_ycsb,0.5,0.16249999999999998,0.102172395922089,0.9641920557079284,0.9746584369730964,0.8802848235471681,0.10052600374877642
0.65,57,janus-Janus_tpcc,0.25,0.07142857142857144,0.05275647024023516,0.955801103792088,0.9614232825162864,0.9198107840037284,0.2570869593552245
0.50,66,mysql_tpcc,0.0,0.006944444444444444,0.040582186906546025,0.998218669377621,0.9986349133826044,0.9974096557864456,0.02159344018798207
0.60,53,janus-Janus_tpcc,0.0,0.04404761904761905,0.017393273897180934,0.955801103792088,0.9632720462898364,0.7617137722017302,0.2005740926576087
0.50,95,janus-Janus_tpcc,0.25,0.06696428571428573,0.06674042900442306,0.955801103792088,0.9677787481249353,0.6980410891443396,0.22172811485960775
0.20,63,postgresql_tpcc,1.0,0.008695652173913044,0.16268999441025878,0.998519743400367,0.9995389772171309,0.9789677535378625,0.09956409232649514
0.35,82,postgresql_tpcc,0.0,0.0,0.04614041128472768,0.998519743400367,0.9989535505988074,0.9975156041635473,0.046803715778187316
0.50,79,postgresql_tpcc,0.0,0.0,0.16026453213645026,0.998519743400367,0.9989227463372771,0.9969716669538902,0.03418805902024846
0.75,24,postgresql_tpcc,0.0,0.0,0.16751654349439105,0.998519743400367,0.9974570916927822,0.9965467885120666,0.013622418833088252
0.75,84,postgresql_tpcc,0.0,0.0,0.06847835749698761,0.998519743400367,0.9985670871194005,0.9983217434256533,0.010918899790541281
0.40,26,aria-Aria_tpcc,0.0,0.0,0.00032670606041285133,0.9960699191676947,0.9965425480297482,0.995823313490369,0.008401973861680706
0.35,53,aria-Aria_tpcc,0.0,0.0,0.00034790020420361056,0.9960699191676947,0.9959372452062845,0.9965493384953644,0.015139724851673586
0.20,70,herd_ycsb,0.0,1.0,0.007330286509244388,0.9795559629902447,0.9820062660951395,0.9783639340817772,0.028652342416628507
0.60,74,aria-Aria_tpcc,0.0,0.0,0.0013235316062699676,0.9960699191676947,0.9958933692543401,0.9956994030810066,0.009053265358154983
0.15,89,herd_ycsb,0.0,0.0,0.037077823607608806,0.9795559629902447,0.9810067980460788,0.9769360918713134,0.007070778257209809
0.75,40,silo_ycsb,0.5,0.03333333333333333,0.05001525917551006,0.9966707859675427,0.9988442372317018,0.9686614323855313,0.041506383024855424
0.55,80,silo_ycsb,1.0,0.02,0.014583023059714206,0.9966707859675427,0.9995573601697534,0.9150247351481918,0.26743838971373024
0.45,16,silo_ycsb,1.0,0.5533333333333333,0.035597143455783894,0.9966707859675427,0.9999972186170202,0.7378401193473637,0.3748428746090179
0.95,22,star_tpcc,0.3333333333333333,0.027777777777777776,0.01582303611324619,0.9891328938680841,0.9901595179910637,0.9777510636687895,0.02976328291732982
0.25,98,tapir_ycsb,0.0,0.0,0.11529320914331917,0.9635074374070052,0.9848111882942259,0.8035299305912931,0.16529269109731803
0.60,27,drtm_tpcc,0.0,0.3333333333333333,0.0301354532332563,0.9404530615383303,0.9526448820683346,0.8869097958498997,0.1740335889080469
0.90,0,drtm_tpcc,0.0,0.020833333333333332,0.018168649450190772,0.9404530615383303,0.9511980320867521,0.903434393050142,0.09468717680470999
0.90,7,star_ycsb,0.0,0.03333333333333333,0.003356234320256224,0.9641920557079284,0.9640534375585972,0.9631513557459953,0.00606415089137357
0.30,17,silo-Silo_tpcc,1.0,0.6166666666666667,0.3991198991184598,0.9834710484572299,0.9999986946176569,0.03407654562681306,0.34391564819986664
0.95,12,janus-Janus_tpcc,0.0,0.019047619047619046,0.011117864057247927,0.955801103792088,0.9614373013635504,0.9258915340064398,0.06804253307017351
0.45,59,cicada-Cicada_ycsb,0.0,0.0,0.007178165566375794,0.9228232541022933,0.9302947401680335,0.9140086939510872,0.04157474385284852
0.10,62,star_ycsb,0.0,0.06666666666666667,0.032133958664086276,0.9641920557079284,0.9852029127281134,0.7595525786123656,0.05446477300264799
0.40,55,star_ycsb,0.0,0.03333333333333333,0.01607871320502724,0.9641920557079284,0.9676557198498272,0.965289910020613,0.018886526752482157
0.65,56,star_ycsb,0.0,0.06666666666666667,0.0068642109984360655,0.9641920557079284,0.9644601164324267,0.9579545128788404,0.014442939130412636
0.65,4,mysql_tpcc,0.0,0.0,0.01959566270609453,0.998218669377621,0.9983224550656704,0.9977507685675153,0.017360825051851637
0.35,73,silo-Silo_tpcc,1.5,0.6377777777777778,0.2947495501610393,0.9834710484572299,0.9999804773265496,-0.08502237920447686,0.45208301908743875
0.15,36,star_ycsb,0.0,0.1,0.02975616032017267,0.9641920557079284,0.9751272937634462,0.8902227311449206,0.031212517890782287
0.95,13,mysql_tpcc,0.0,0.0,0.015387309830167478,0.998218669377621,0.9982206580636784,0.9975866691559413,0.013180952112769652
0.65,92,postgresql_tpcc,3.0,0.1875,0.3060038094836497,0.998519743400367,0.9978291356689452,0.9964463332298814,0.025826751438187467
0.40,49,herd_ycsb,0.0,0.0,0.052067965443975184,0.9795559629902447,0.9763969670858751,0.9760220507630133,0.015338249468899307
0.75,34,calvin-Calvin_tpcc,0.0,0.0,0.0017808628340056504,0.805957535218111,0.8006249426569003,0.7680769324313126,0.1093073670770309
0.90,20,herd_ycsb,0.0,0.0,0.003485129750205096,0.9795559629902447,0.9792017945777951,0.9790338779862426,0.0064349420842839955
0.55,35,star_tpcc,0.3333333333333333,0.12777777777777777,0.03178924207527144,0.9891328938680841,0.9922654337651322,0.974252332476493,0.07649585832966142
0.80,40,aria-Aria_tpcc,0.0,0.0,0.0005277757136979977,0.9960699191676947,0.9963217899545126,0.9950106275910714,0.007108299502124549
0.70,26,silo_ycsb,0.0,0.0,0.02991191408930155,0.9966707859675427,0.999639364259206,0.9497617509660994,0.1601314744249982
0.65,0,aria-Aria_tpcc,0.0,0.0,0.0008320525137970325,0.9960699191676947,0.9961361961966237,0.9950866830545708,0.006937952193101782
0.75,26,herd_ycsb,0.0,0.0,0.0030230379044166034,0.9795559629902447,0.9807686500867776,0.9728409267902218,0.012383335896244047
0.45,55,star_tpcc,0.0,0.0,0.020557907610510736,0.9891328938680841,0.995569013170011,0.8420806774030661,0.13109360000741352
0.75,38,star_tpcc,0.6666666666666666,0.3611111111111111,0.027683123416507083,0.9891328938680841,0.9913063359733602,0.9560598859875695,0.0
0.75,59,tapir_ycsb,0.0,0.0,0.0034811611593904834,0.9635074374070052,0.9662822935400203,0.9181986563684129,0.09758783159976492
0.50,93,silo_ycsb,1.0,0.02,0.0471024065447154,0.9966707859675427,0.955416644068578,0.8148149605366262,0.20787842007832702
0.90,14,tapir_ycsb,0.0,1.0,2.1175952556296007e-05,0.9635074374070052,0.9660680882030992,0.9530111161530789,0.11958945944939925
0.85,96,tapir_ycsb,0.0,0.0,0.013070529823995591,0.9635074374070052,0.9675176091282393,0.934435230566235,0.04402666885360851
0.90,37,tapir_ycsb,0.0,0.0,0.0022041057700253053,0.9635074374070052,0.9646611338295193,0.9423811720814154,0.07389813161972414
0.65,15,tapir_ycsb,1.0,1.0,0.006565226072977187,0.9635074374070052,0.9744503918211808,0.9085319519463756,0.19407803194122575
0.65,18,silo-Silo_tpcc,0.5,0.5444444444444443,0.01346067310387622,0.9834710484572299,0.9890490961268738,0.9154306253260895,0.06407445275818618
0.40,36,cicada-Cicada_ycsb,0.0,0.0,0.0248222441849765,0.9228232541022933,0.9307805719547673,0.9091207352953059,0.03964035454895793
0.25,31,drtm_tpcc,0.6666666666666666,0.029166666666666664,0.07790353655842051,0.9404530615383303,0.9873290706794046,-0.24430625943986217,0.549864201107251
0.40,85,drtm_tpcc,0.3333333333333333,0.3520833333333333,0.023735693266971458,0.9404530615383303,0.9695602766839613,0.880503902523799,0.10506080156372559
0.30,33,drtm_tpcc,0.3333333333333333,0.38125000000000003,0.022269563597008896,0.9404530615383303,0.9659849667969383,0.7530971192562068,0.2888836947763584
0.75,15,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.005682124183971654,0.9404530615383303,0.9406432966857933,0.9204660904268624,0.09856619106618683
0.25,96,drtm_tpcc,0.6666666666666666,0.39375,0.10448243010912894,0.9404530615383303,0.981865613916818,-0.045546671288727136,0.35783601391745157
0.50,66,janus-Janus_tpcc,0.75,0.33809523809523806,0.09577277737097585,0.955801103792088,0.9672173964661669,0.8128258409290836,0.15785723300273888
0.70,99,janus-Janus_tpcc,0.0,0.0380952380952381,0.021403599246817555,0.955801103792088,0.9647355447931887,0.8947087435377821,0.09740688749381637
0.30,41,postgresql_tpcc,0.0,0.0,0.059899929043716105,0.998519743400367,0.999349250448574,0.9938268911049105,0.11720420233643011
0.50,10,aria-Aria_tpcc,0.0,0.0,0.0010962568139103457,0.9960699191676947,0.9959929355710538,0.995422131221788,0.011686234047937158
0.70,33,aria-Aria_tpcc,0.0,0.0,1.7141090027594785e-05,0.9960699191676947,0.9962349908908247,0.9958467398425763,0.006413753607270464
0.10,51,herd_ycsb,0.0,1.0,0.06895447371741392,0.9795559629902447,0.9769829643233444,0.9767636598008907,0.042666000283730576
0.25,31,aria-Aria_tpcc,0.0,0.0,0.001890272063066245,0.9960699191676947,0.9972036464611546,0.9968467077530353,0.00890569121962409
0.55,57,star_tpcc,0.6666666666666666,0.3611111111111111,0.004170102512344703,0.9891328938680841,0.9948197924310015,0.9444169420242179,0.0
0.75,84,silo_ycsb,0.0,0.0,0.023400774348310158,0.9966707859675427,0.996884059162888,0.9819947419772497,0.05547100398893565
0.30,31,herd_ycsb,0.0,1.0,0.010548385352436407,0.9795559629902447,0.9849074456413984,0.9757737366227721,0.030918813738116585
0.15,80,aria-Aria_tpcc,0.0,0.0,0.00032683110525322245,0.9960699191676947,0.9973190382990181,0.9952026417167074,0.01196363122753881
0.65,5,aria-Aria_tpcc,0.0,0.0,0.00019768251770080347,0.9960699191676947,0.9962333129420727,0.9953801071293971,0.005790721290323993
0.15,3,aria-Aria_tpcc,0.0,0.0,0.0005882160283647853,0.9960699191676947,0.9971628187188186,0.9918177270185791,0.014208024374366274
0.55,58,star_tpcc,1.3333333333333333,0.3611111111111111,0.024460610315788694,0.9891328938680841,0.9928723592542333,0.9681524200707199,0.0
0.40,96,tapir_ycsb,0.0,1.0,0.01203828078851421,0.9635074374070052,0.985083049914107,0.8513345016881815,0.1997853677443291
0.95,93,tapir_ycsb,0.0,0.0,0.002879204674688718,0.9635074374070052,0.9646598272007803,0.9458687157200549,0.03537616156119838
0.70,15,gam_tpcc,0.0,0.0,0.010549267345090324,0.9571731790672277,0.9649126284722794,0.943134282039667,0.06412521789960068
0.80,49,gam_tpcc,0.0,0.0,0.014891906758373328,0.9571731790672277,0.9506218989709768,0.9462623795003846,0.03846629743164694
0.95,86,gam_tpcc,0.0,0.0,0.003058704587801391,0.9571731790672277,0.9568518133384716,0.9433298315313092,0.07639741069959448
0.30,67,cicada-Cicada_ycsb,0.0,0.0,0.01867889535434708,0.9228232541022933,0.9307642603539219,0.9199731386193938,0.03117900079260006
0.50,68,drtm_tpcc,0.0,0.020833333333333332,0.030100877002952997,0.9404530615383303,0.9557854248719992,0.8760799422216009,0.11457190573948732
0.60,20,mysql_tpcc,0.0,0.0,0.006146857823686042,0.998218669377621,0.9986931671822471,0.9970748522845975,0.02135061454747603
0.30,21,gam_tpcc,0.6666666666666666,0.6777777777777777,0.058252835282008204,0.9571731790672277,0.9873684937947841,0.277416892467802,0.31400679758425726
0.90,97,cicada-Cicada_ycsb,0.0,0.0,0.004327577424896811,0.9228232541022933,0.9265878137737658,0.901852170913912,0.00517604735283317
0.30,74,drtm_tpcc,0.3333333333333333,0.029166666666666664,0.060997117856580796,0.9404530615383303,0.9702078269007994,0.732492730140266,0.2722641085559659
0.75,34,mysql_tpcc,0.0,0.0,0.0016843572006627061,0.998218669377621,0.9984547243955715,0.9979455424664895,0.009676842163177261
